,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
18,Bay,Diinsoor,2009-07-01,0.0,0.0,0.0,123887.109375,0.0,0.0,0.0,0.0,123887.109375,0.0,0.0,0.0,0.0,123887.109375,0.0,0.0,0.0,0.0,0.0,123887.109375,0.0,123887.109375,0.0,123887.109375
19,Bay,Qansax Dheere,2009-07-01,0.0,0.0,0.0,145210.4375,0.0,0.0,0.0,0.0,145210.4375,0.0,0.0,0.0,0.0,145210.4375,0.0,0.0,0.0,0.0,0.0,145210.4375,0.0,145210.4375,0.0,145210.4375
20,Galgaduud,Cabudwaaq,2009-07-01,0.0,0.0,0.0,67931.4609375,0.0,0.0,0.0,0.0,67931.4609375,0.0,0.0,0.0,0.0,67931.4609375,0.0,0.0,0.0,0.0,0.0,67931.4609375,0.0,67931.4609375,0.0,67931.4609375
21,Galgaduud,Cadaado,2009-07-01,0.0,0.0,0.0,66695.265625,0.0,0.0,0.0,0.0,66695.265625,0.0,0.0,0.0,0.0,66695.265625,0.0,0.0,0.0,0.0,0.0,66695.265625,0.0,66695.265625,0.0,66695.265625
22,Galgaduud,Ceel Buur,2009-07-01,0.0,0.0,0.0,124110.40625,0.0,0.0,0.0,0.0,124110.40625,0.0,0.0,0.0,0.0,124110.40625,0.0,0.0,0.0,0.0,0.0,124110.40625,0.0,124110.40625,0.0,124110.40625
23,Galgaduud,Ceel Dheer,2009-07-01,0.0,0.0,0.0,113339.28125,0.0,0.0,0.0,0.0,113339.28125,0.0,0.0,0.0,0.0,113339.28125,0.0,0.0,0.0,0.0,0.0,113339.28125,0.0,113339.28125,0.0,113339.28125
24,Galgaduud,Dhuusamarreeb,2009-07-01,0.0,0.0,0.0,142248.71875,0.0,0.0,0.0,0.0,142248.71875,0.0,0.0,0.0,0.0,142248.71875,0.0,0.0,0.0,0.0,0.0,142248.71875,0.0,142248.71875,0.0,142248.71875
25,Gedo,Baardheere,2009-07-01,0.0,0.0,0.0,167883.609375,0.0,0.0,0.0,0.0,167883.609375,0.0,0.0,0.0,0.0,167883.609375,0.0,0.0,0.0,0.0,0.0,167883.609375,0.0,167883.609375,0.0,167883.609375
26,Gedo,Belet Xaawo,2009-07-01,0.0,0.0,0.0,80825.0859375,0.0,0.0,0.0,0.0,80825.0859375,0.0,0.0,0.0,0.0,80825.0859375,0.0,0.0,0.0,0.0,0.0,80825.0859375,0.0,80825.0859375,0.0,80825.0859375
27,Gedo,Ceel Waaq,2009-07-01,0.0,0.0,0.0,29964.212890625,0.0,0.0,0.0,0.0,29964.212890625,0.0,0.0,0.0,0.0,29964.212890625,0.0,0.0,0.0,0.0,0.0,29964.212890625,0.0,29964.212890625,0.0,29964.212890625
28,Gedo,Doolow,2009-07-01,0.0,0.0,0.0,40643.1953125,0.0,0.0,0.0,0.0,40643.1953125,0.0,0.0,0.0,0.0,40643.1953125,0.0,0.0,0.0,0.0,0.0,40643.1953125,0.0,40643.1953125,0.0,40643.1953125
29,Gedo,Garbahaarey,2009-07-01,0.0,0.0,0.0,94511.5078125,0.0,0.0,0.0,0.0,94511.5078125,0.0,0.0,0.0,0.0,94511.5078125,0.0,0.0,0.0,0.0,0.0,94511.5078125,0.0,94511.5078125,0.0,94511.5078125
30,Gedo,Luuq,2009-07-01,0.0,0.0,0.0,98718.8359375,0.0,0.0,0.0,0.0,98718.8359375,0.0,0.0,0.0,0.0,98718.8359375,0.0,0.0,0.0,0.0,0.0,98718.8359375,0.0,98718.8359375,0.0,98718.8359375
31,Hiraan,Belet Weyne,2009-07-01,0.0,0.0,0.0,267625.53125,0.0,0.0,0.0,0.0,267625.53125,0.0,0.0,0.0,0.0,267625.53125,0.0,0.0,0.0,0.0,0.0,267625.53125,0.0,267625.53125,0.0,267625.53125
32,Hiraan,Bulo Burto,2009-07-01,0.0,0.0,0.0,174387.953125,0.0,0.0,0.0,0.0,174387.953125,0.0,0.0,0.0,0.0,174387.953125,0.0,0.0,0.0,0.0,0.0,174387.953125,0.0,174387.953125,0.0,174387.953125
33,Hiraan,Jalalaqsi,2009-07-01,0.0,0.0,0.0,70527.640625,0.0,0.0,0.0,0.0,70527.640625,0.0,0.0,0.0,0.0,70527.640625,0.0,0.0,0.0,0.0,0.0,70527.640625,0.0,70527.640625,0.0,70527.640625
34,Lower Juba,Afmadow,2009-07-01,0.0,0.0,0.0,79097.1875,0.0,0.0,0.0,0.0,79097.1875,0.0,0.0,0.0,0.0,79097.1875,0.0,0.0,0.0,0.0,0.0,79097.1875,0.0,79097.1875,0.0,79097.1875
35,Lower Juba,Badhaadhe,2009-07-01,0.0,0.0,0.0,57472.26953125,0.0,0.0,0.0,0.0,57472.26953125,0.0,0.0,0.0,0.0,57472.26953125,0.0,0.0,0.0,0.0,0.0,57472.26953125,0.0,57472.26953125,0.0,57472.26953125
36,Lower Juba,Jamaame,2009-07-01,0.0,0.0,0.0,200779.5625,0.0,0.0,0.0,0.0,200779.5625,0.0,0.0,0.0,0.0,200779.5625,0.0,0.0,0.0,0.0,0.0,200779.5625,0.0,200779.5625,0.0,200779.5625
37,Lower Juba,Kismaayo,2009-07-01,0.0,0.0,0.0,254875.453125,0.0,0.0,0.0,0.0,254875.453125,0.0,0.0,0.0,0.0,254875.453125,0.0,0.0,0.0,0.0,0.0,254875.453125,0.0,254875.453125,0.0,254875.453125
38,Lower Shabelle,Afgooye,2009-07-01,0.0,0.0,0.0,337094.875,0.0,0.0,0.0,0.0,337094.875,0.0,0.0,0.0,0.0,337094.875,0.0,0.0,0.0,0.0,0.0,337094.875,0.0,337094.875,0.0,337094.875
39,Lower Shabelle,Baraawe,2009-07-01,0.0,0.0,0.0,106054.046875,0.0,0.0,0.0,0.0,106054.046875,0.0,0.0,0.0,0.0,106054.046875,0.0,0.0,0.0,0.0,0.0,106054.046875,0.0,106054.046875,0.0,106054.046875
40,Lower Shabelle,Kurtunwaarey,2009-07-01,0.0,0.0,0.0,86683.0625,0.0,0.0,0.0,0.0,86683.0625,0.0,0.0,0.0,0.0,86683.0625,0.0,0.0,0.0,0.0,0.0,86683.0625,0.0,86683.0625,0.0,86683.0625
41,Lower Shabelle,Marka,2009-07-01,0.0,0.0,0.0,311438.96875,0.0,0.0,0.0,0.0,311438.96875,0.0,0.0,0.0,0.0,311438.96875,0.0,0.0,0.0,0.0,0.0,311438.96875,0.0,311438.96875,0.0,311438.96875
42,Lower Shabelle,Qoryooley,2009-07-01,0.0,0.0,0.0,197997.46875,0.0,0.0,0.0,0.0,197997.46875,0.0,0.0,0.0,0.0,197997.46875,0.0,0.0,0.0,0.0,0.0,197997.46875,0.0,197997.46875,0.0,197997.46875
43,Lower Shabelle,Sablaale,2009-07-01,0.0,0.0,0.0,62788.9140625,0.0,0.0,0.0,0.0,62788.9140625,0.0,0.0,0.0,0.0,62788.9140625,0.0,0.0,0.0,0.0,0.0,62788.9140625,0.0,62788.9140625,0.0,62788.9140625
44,Lower Shabelle,Wanla Weyn,2009-07-01,0.0,0.0,0.0,239398.359375,0.0,0.0,0.0,0.0,239398.359375,0.0,0.0,0.0,0.0,239398.359375,0.0,0.0,0.0,0.0,0.0,239398.359375,0.0,239398.359375,0.0,239398.359375
45,Middle Juba,Bu'aale,2009-07-01,0.0,0.0,0.0,91512.296875,0.0,0.0,0.0,0.0,91512.296875,0.0,0.0,0.0,0.0,91512.296875,0.0,0.0,0.0,0.0,0.0,91512.296875,0.0,91512.296875,0.0,91512.296875
46,Middle Juba,Jilib,2009-07-01,0.0,0.0,0.0,178789.625,0.0,0.0,0.0,0.0,178789.625,0.0,0.0,0.0,0.0,178789.625,0.0,0.0,0.0,0.0,0.0,178789.625,0.0,178789.625,0.0,178789.625
47,Middle Juba,Saakow,2009-07-01,0.0,0.0,0.0,100368.578125,0.0,0.0,0.0,0.0,100368.578125,0.0,0.0,0.0,0.0,100368.578125,0.0,0.0,0.0,0.0,0.0,100368.578125,0.0,100368.578125,0.0,100368.578125
48,Middle Shabelle,Adan Yabaal,2009-07-01,0.0,0.0,0.0,93991.3984375,0.0,0.0,0.0,0.0,93991.3984375,0.0,0.0,0.0,0.0,93991.3984375,0.0,0.0,0.0,0.0,0.0,93991.3984375,0.0,93991.3984375,0.0,93991.3984375
49,Middle Shabelle,Balcad,2009-07-01,0.0,0.0,0.0,234348.921875,0.0,0.0,0.0,0.0,234348.921875,0.0,0.0,0.0,0.0,234348.921875,0.0,0.0,0.0,0.0,0.0,234348.921875,0.0,234348.921875,0.0,234348.921875
50,Middle Shabelle,Cadale,2009-07-01,0.0,0.0,0.0,76592.1953125,0.0,0.0,0.0,0.0,76592.1953125,0.0,0.0,0.0,0.0,76592.1953125,0.0,0.0,0.0,0.0,0.0,76592.1953125,0.0,76592.1953125,0.0,76592.1953125
51,Middle Shabelle,Jowhar,2009-07-01,0.0,0.0,0.0,399831.34375,0.0,0.0,0.0,0.0,399831.34375,0.0,0.0,0.0,0.0,399831.34375,0.0,0.0,0.0,0.0,0.0,399831.34375,0.0,399831.34375,0.0,399831.34375
52,Mudug,Gaalkacyo,2009-07-01,0.0,0.0,0.0,212570.765625,0.0,0.0,0.0,0.0,212570.765625,0.0,0.0,0.0,0.0,212570.765625,0.0,0.0,0.0,0.0,0.0,212570.765625,0.0,212570.765625,0.0,212570.765625
53,Mudug,Galdogob,2009-07-01,0.0,0.0,0.0,64055.09375,0.0,0.0,0.0,0.0,64055.09375,0.0,0.0,0.0,0.0,64055.09375,0.0,0.0,0.0,0.0,0.0,64055.09375,0.0,64055.09375,0.0,64055.09375
54,Mudug,Hobyo,2009-07-01,0.0,0.0,0.0,106515.0625,0.0,0.0,0.0,0.0,106515.0625,0.0,0.0,0.0,0.0,106515.0625,0.0,0.0,0.0,0.0,0.0,106515.0625,0.0,106515.0625,0.0,106515.0625
55,Mudug,Jariiban,2009-07-01,0.0,0.0,0.0,59739.0703125,0.0,0.0,0.0,0.0,59739.0703125,0.0,0.0,0.0,0.0,59739.0703125,0.0,0.0,0.0,0.0,0.0,59739.0703125,0.0,59739.0703125,0.0,59739.0703125
56,Mudug,Xarardheere,2009-07-01,0.0,0.0,0.0,103151.6015625,0.0,0.0,0.0,0.0,103151.6015625,0.0,0.0,0.0,0.0,103151.6015625,0.0,0.0,0.0,0.0,0.0,103151.6015625,0.0,103151.6015625,0.0,103151.6015625
57,Nugaal,Burtinle,2009-07-01,0.0,0.0,0.0,57090.12109375,0.0,0.0,0.0,0.0,57090.12109375,0.0,0.0,0.0,0.0,57090.12109375,0.0,0.0,0.0,0.0,0.0,57090.12109375,0.0,57090.12109375,0.0,57090.12109375
58,Nugaal,Eyl,2009-07-01,0.0,0.0,0.0,49584.4765625,0.0,0.0,0.0,0.0,49584.4765625,0.0,0.0,0.0,0.0,49584.4765625,0.0,0.0,0.0,0.0,0.0,49584.4765625,0.0,49584.4765625,0.0,49584.4765625
59,Nugaal,Garoowe,2009-07-01,0.0,0.0,0.0,88204.71875,0.0,0.0,0.0,0.0,88204.71875,0.0,0.0,0.0,0.0,88204.71875,0.0,0.0,0.0,0.0,0.0,88204.71875,0.0,88204.71875,0.0,88204.71875
60,Sanaag,Ceel Afweyn,2009-07-01,0.0,0.0,0.0,107017.4453125,0.0,0.0,0.0,0.0,107017.4453125,0.0,0.0,0.0,0.0,107017.4453125,0.0,0.0,0.0,0.0,0.0,107017.4453125,0.0,107017.4453125,0.0,107017.4453125
61,Sanaag,Ceerigaabo,2009-07-01,0.0,0.0,0.0,180258.3125,0.0,0.0,0.0,0.0,180258.3125,0.0,0.0,0.0,0.0,180258.3125,0.0,0.0,0.0,0.0,0.0,180258.3125,0.0,180258.3125,0.0,180258.3125
62,Sanaag,Laasqoray,2009-07-01,0.0,0.0,0.0,132479.0625,0.0,0.0,0.0,0.0,132479.0625,0.0,0.0,0.0,0.0,132479.0625,0.0,0.0,0.0,0.0,0.0,132479.0625,0.0,132479.0625,0.0,132479.0625
63,Sool,Caynabo,2009-07-01,0.0,0.0,0.0,43634.62890625,0.0,0.0,0.0,0.0,43634.62890625,0.0,0.0,0.0,0.0,43634.62890625,0.0,0.0,0.0,0.0,0.0,43634.62890625,0.0,43634.62890625,0.0,43634.62890625
64,Sool,Laas Caanood,2009-07-01,0.0,0.0,0.0,117446.296875,0.0,0.0,0.0,0.0,117446.296875,0.0,0.0,0.0,0.0,117446.296875,0.0,0.0,0.0,0.0,0.0,117446.296875,0.0,117446.296875,0.0,117446.296875
65,Sool,Taleex,2009-07-01,0.0,0.0,0.0,38657.01953125,0.0,0.0,0.0,0.0,38657.01953125,0.0,0.0,0.0,0.0,38657.01953125,0.0,0.0,0.0,0.0,0.0,38657.01953125,0.0,38657.01953125,0.0,38657.01953125
66,Sool,Xudun,2009-07-01,0.0,0.0,0.0,29277.75390625,0.0,0.0,0.0,0.0,29277.75390625,0.0,0.0,0.0,0.0,29277.75390625,0.0,0.0,0.0,0.0,0.0,29277.75390625,0.0,29277.75390625,0.0,29277.75390625
67,Togdheer,Burco,2009-07-01,0.0,0.0,0.0,447110.9375,0.0,0.0,0.0,0.0,447110.9375,0.0,0.0,0.0,0.0,447110.9375,0.0,0.0,0.0,0.0,0.0,447110.9375,0.0,447110.9375,0.0,447110.9375
68,Togdheer,Buuhoodle,2009-07-01,0.0,0.0,0.0,58613.4296875,0.0,0.0,0.0,0.0,58613.4296875,0.0,0.0,0.0,0.0,58613.4296875,0.0,0.0,0.0,0.0,0.0,58613.4296875,0.0,58613.4296875,0.0,58613.4296875
69,Togdheer,Owdweyne,2009-07-01,0.0,0.0,0.0,74226.484375,0.0,0.0,0.0,0.0,74226.484375,0.0,0.0,0.0,0.0,74226.484375,0.0,0.0,0.0,0.0,0.0,74226.484375,0.0,74226.484375,0.0,74226.484375
70,Togdheer,Sheikh,2009-07-01,0.0,0.0,0.0,48916.8671875,0.0,0.0,0.0,0.0,48916.8671875,0.0,0.0,0.0,0.0,48916.8671875,0.0,0.0,0.0,0.0,0.0,48916.8671875,0.0,48916.8671875,0.0,48916.8671875
71,Woqooyi Galbeed,Berbera,2009-07-01,0.0,0.0,0.0,91844.9296875,0.0,0.0,0.0,0.0,91844.9296875,0.0,0.0,0.0,0.0,91844.9296875,0.0,0.0,0.0,0.0,0.0,91844.9296875,0.0,91844.9296875,0.0,91844.9296875
72,Woqooyi Galbeed,Gebiley,2009-07-01,0.0,0.0,0.0,127725.515625,0.0,0.0,0.0,0.0,127725.515625,0.0,0.0,0.0,0.0,127725.515625,0.0,0.0,0.0,0.0,0.0,127725.515625,0.0,127725.515625,0.0,127725.515625
73,Woqooyi Galbeed,Hargeysa,2009-07-01,0.0,0.0,0.0,874164.25,0.0,0.0,0.0,0.0,874164.25,0.0,0.0,0.0,0.0,874164.25,0.0,0.0,0.0,0.0,0.0,874164.25,0.0,874164.25,0.0,874164.25
74,Awdal,Baki,2009-10-01,0.0,38763.5703125,0.0,,0.0,0.0,38763.5703125,0.0,,0.0,0.0,38763.5703125,0.0,,0.0,0.0,0.0,0.0,38763.5703125,38763.5703125,38763.5703125,38763.5703125,38763.5703125,38763.5703125
75,Awdal,Borama,2009-10-01,0.0,328550.40625,0.0,,0.0,0.0,328550.40625,0.0,,0.0,0.0,328550.40625,0.0,,0.0,0.0,0.0,0.0,328550.40625,328550.40625,328550.40625,328550.40625,328550.40625,328550.40625
76,Awdal,Lughaye,2009-10-01,0.0,53963.0390625,0.0,,0.0,0.0,53963.0390625,0.0,,0.0,0.0,53963.0390625,0.0,,0.0,0.0,0.0,0.0,53963.0390625,53963.0390625,53963.0390625,53963.0390625,53963.0390625,53963.0390625
77,Awdal,Zeylac,2009-10-01,20.723438262939453,42367.9140625,0.0,,0.0,0.0,42388.63671875,0.0,,0.0,0.0,42388.63671875,0.0,,0.0,0.0,0.0,0.0,42388.63750076294,42388.63750076294,42388.63671875,42388.63671875,42388.63671875,42388.63671875
78,Bakool,Ceel Barde,2009-10-01,0.0,0.0,44633.5234375,,0.0,0.0,0.0,44633.5234375,,0.0,0.0,0.0,44633.5234375,,0.0,0.0,0.0,0.0,44633.5234375,44633.5234375,44633.5234375,44633.5234375,44633.5234375,44633.5234375
79,Bakool,Rab Dhuure,2009-10-01,0.0,0.0,57987.12890625,,0.0,0.0,0.0,57987.12890625,,0.0,0.0,0.0,57987.12890625,,0.0,0.0,0.0,0.0,57987.12890625,57987.12890625,57987.12890625,57987.12890625,57987.12890625,57987.12890625
80,Bakool,Tayeeglow,2009-10-01,0.0,0.0,124764.90625,,0.0,0.0,0.0,124764.90625,,0.0,0.0,0.0,124764.90625,,0.0,0.0,0.0,0.0,124764.90625,124764.90625,124764.90625,124764.90625,124764.90625,124764.90625
81,Bakool,Waajid,2009-10-01,0.0,0.0,110059.09375,,0.0,0.0,0.0,110059.09375,,0.0,0.0,0.0,110059.09375,,0.0,0.0,0.0,0.0,110059.09375,110059.09375,110059.09375,110059.09375,110059.09375,110059.09375
82,Bakool,Xudur,2009-10-01,0.0,0.0,146094.890625,,0.0,0.0,0.0,146094.890625,,0.0,0.0,0.0,146094.890625,,0.0,0.0,0.0,0.0,146094.890625,146094.890625,146094.890625,146094.890625,146094.890625,146094.890625
83,Banadir,Banadir,2009-10-01,0.0,41647.6171875,1346439.75,,0.0,0.0,41647.6171875,1346439.75,,0.0,0.0,41647.6171875,1346439.75,,0.0,0.0,0.0,0.0,1388087.3671875,1388087.3671875,1388087.3671875,1388087.3671875,1388087.3671875,1388087.3671875
84,Bari,Bandarbeyla,2009-10-01,0.0,22656.9296875,0.0,,0.0,0.0,22656.9296875,0.0,,0.0,0.0,22656.9296875,0.0,,0.0,0.0,0.0,0.0,22656.9296875,22656.9296875,22656.9296875,22656.9296875,22656.9296875,22656.9296875
85,Bari,Bossaso,2009-10-01,0.0,247947.65625,0.0,,0.0,0.0,247947.65625,0.0,,0.0,0.0,247947.65625,0.0,,0.0,0.0,0.0,0.0,247947.65625,247947.65625,247947.65625,247947.65625,247947.65625,247947.65625
86,Bari,Caluula,2009-10-01,0.0,57518.7109375,0.0,,0.0,0.0,57518.7109375,0.0,,0.0,0.0,57518.7109375,0.0,,0.0,0.0,0.0,0.0,57518.7109375,57518.7109375,57518.7109375,57518.7109375,57518.7109375,57518.7109375
87,Bari,Iskushuban,2009-10-01,0.0,75577.609375,0.0,,0.0,0.0,75577.609375,0.0,,0.0,0.0,75577.609375,0.0,,0.0,0.0,0.0,0.0,75577.609375,75577.609375,75577.609375,75577.609375,75577.609375,75577.609375
88,Bari,Qandala,2009-10-01,0.0,62170.453125,0.0,,0.0,0.0,62170.453125,0.0,,0.0,0.0,62170.453125,0.0,,0.0,0.0,0.0,0.0,62170.453125,62170.453125,62170.453125,62170.453125,62170.453125,62170.453125
89,Bari,Qardho,2009-10-01,0.0,129609.1875,0.0,,0.0,0.0,129609.1875,0.0,,0.0,0.0,129609.1875,0.0,,0.0,0.0,0.0,0.0,129609.1875,129609.1875,129609.1875,129609.1875,129609.1875,129609.1875
90,Bay,Baydhaba,2009-10-01,0.0,356146.25,132490.53125,,0.0,0.0,356146.25,132490.53125,,0.0,0.0,356146.25,132490.53125,,0.0,0.0,0.0,0.0,488636.78125,488636.78125,488636.78125,488636.78125,488636.78125,488636.78125
91,Bay,Buur Hakaba,2009-10-01,0.0,210773.546875,177.24411010742188,,0.0,0.0,210773.546875,177.24411010742188,,0.0,0.0,210773.546875,177.24411010742188,,0.0,0.0,0.0,0.0,210950.79098510742,210950.79098510742,210950.79098510742,210950.79098510742,210950.79098510742,210950.79098510742
92,Bay,Diinsoor,2009-10-01,0.0,123887.109375,0.0,,0.0,0.0,123887.109375,0.0,,0.0,0.0,123887.109375,0.0,,0.0,0.0,0.0,0.0,123887.109375,123887.109375,123887.109375,123887.109375,123887.109375,123887.109375
93,Bay,Qansax Dheere,2009-10-01,0.0,145006.1875,204.24166870117188,,0.0,0.0,145006.1875,204.24166870117188,,0.0,0.0,145006.1875,204.24166870117188,,0.0,0.0,0.0,0.0,145210.42916870117,145210.42916870117,145210.42916870117,145210.42916870117,145210.42916870117,145210.42916870117
94,Galgaduud,Cabudwaaq,2009-10-01,0.0,0.0,67931.4609375,,0.0,0.0,0.0,67931.4609375,,0.0,0.0,0.0,67931.4609375,,0.0,0.0,0.0,0.0,67931.4609375,67931.4609375,67931.4609375,67931.4609375,67931.4609375,67931.4609375
95,Galgaduud,Cadaado,2009-10-01,0.0,0.0,66695.265625,,0.0,0.0,0.0,66695.265625,,0.0,0.0,0.0,66695.265625,,0.0,0.0,0.0,0.0,66695.265625,66695.265625,66695.265625,66695.265625,66695.265625,66695.265625
96,Galgaduud,Ceel Buur,2009-10-01,0.0,0.0,124110.40625,,0.0,0.0,0.0,124110.40625,,0.0,0.0,0.0,124110.40625,,0.0,0.0,0.0,0.0,124110.40625,124110.40625,124110.40625,124110.40625,124110.40625,124110.40625
97,Galgaduud,Ceel Dheer,2009-10-01,0.0,0.0,113339.28125,,0.0,0.0,0.0,113339.28125,,0.0,0.0,0.0,113339.28125,,0.0,0.0,0.0,0.0,113339.28125,113339.28125,113339.28125,113339.28125,113339.28125,113339.28125
98,Galgaduud,Dhuusamarreeb,2009-10-01,0.0,0.0,142248.71875,,0.0,0.0,0.0,142248.71875,,0.0,0.0,0.0,142248.71875,,0.0,0.0,0.0,0.0,142248.71875,142248.71875,142248.71875,142248.71875,142248.71875,142248.71875
99,Gedo,Baardheere,2009-10-01,0.0,151175.1875,16708.41015625,,0.0,0.0,151175.1875,16708.41015625,,0.0,0.0,151175.1875,16708.41015625,,0.0,0.0,0.0,0.0,167883.59765625,167883.59765625,167883.59765625,167883.59765625,167883.59765625,167883.59765625
100,Gedo,Belet Xaawo,2009-10-01,0.0,0.0,80825.0859375,,0.0,0.0,0.0,80825.0859375,,0.0,0.0,0.0,80825.0859375,,0.0,0.0,0.0,0.0,80825.0859375,80825.0859375,80825.0859375,80825.0859375,80825.0859375,80825.0859375
101,Gedo,Ceel Waaq,2009-10-01,0.0,29779.578125,184.63507080078125,,0.0,0.0,29779.578125,184.63507080078125,,0.0,0.0,29779.578125,184.63507080078125,,0.0,0.0,0.0,0.0,29964.21319580078,29964.21319580078,29964.21319580078,29964.21319580078,29964.21319580078,29964.21319580078
102,Gedo,Doolow,2009-10-01,0.0,0.0,40643.1953125,,0.0,0.0,0.0,40643.1953125,,0.0,0.0,0.0,40643.1953125,,0.0,0.0,0.0,0.0,40643.1953125,40643.1953125,40643.1953125,40643.1953125,40643.1953125,40643.1953125
