,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
15,2009-07-01,Sool,0.0,0.0,0.0,229015.69921875,0.0,0.0,0.0,0.0,229015.69921875,0.0,0.0,0.0,0.0,229015.69921875,0.0,0.0,0.0,0.0,0.0,229015.69921875,0.0,229015.69921875,0.0,229015.69921875
16,2009-07-01,Togdheer,0.0,0.0,0.0,628867.71875,0.0,0.0,0.0,0.0,628867.71875,0.0,0.0,0.0,0.0,628867.71875,0.0,0.0,0.0,0.0,0.0,628867.71875,0.0,628867.71875,0.0,628867.71875
17,2009-07-01,Woqooyi Galbeed,0.0,0.0,0.0,1093734.6953125,0.0,0.0,0.0,0.0,1093734.6953125,0.0,0.0,0.0,0.0,1093734.6953125,0.0,0.0,0.0,0.0,0.0,1093734.6953125,0.0,1093734.6953125,0.0,1093734.6953125
18,2009-10-01,Awdal,20.723438262939453,463644.9296875,0.0,,0.0,0.0,463665.65234375,0.0,,0.0,0.0,463665.65234375,0.0,,0.0,0.0,0.0,0.0,463665.65312576294,927331.3062515259,463665.65234375,927331.3046875,463665.65234375,927331.3046875
19,2009-10-01,Bakool,0.0,0.0,483539.54296875,,0.0,0.0,0.0,483539.54296875,,0.0,0.0,0.0,483539.54296875,,0.0,0.0,0.0,0.0,483539.54296875,967079.0859375,483539.54296875,967079.0859375,483539.54296875,967079.0859375
20,2009-10-01,Banadir,0.0,41647.6171875,1346439.75,,0.0,0.0,41647.6171875,1346439.75,,0.0,0.0,41647.6171875,1346439.75,,0.0,0.0,0.0,0.0,1388087.3671875,2776174.734375,1388087.3671875,2776174.734375,1388087.3671875,2776174.734375
21,2009-10-01,Bari,0.0,595480.546875,0.0,,0.0,0.0,595480.546875,0.0,,0.0,0.0,595480.546875,0.0,,0.0,0.0,0.0,0.0,595480.546875,1190961.09375,595480.546875,1190961.09375,595480.546875,1190961.09375
22,2009-10-01,Bay,0.0,835813.09375,132872.0170288086,,0.0,0.0,835813.09375,132872.0170288086,,0.0,0.0,835813.09375,132872.0170288086,,0.0,0.0,0.0,0.0,968685.1107788086,1937370.2215576172,968685.1107788086,1937370.2215576172,968685.1107788086,1937370.2215576172
23,2009-10-01,Galgaduud,0.0,0.0,514325.1328125,,0.0,0.0,0.0,514325.1328125,,0.0,0.0,0.0,514325.1328125,,0.0,0.0,0.0,0.0,514325.1328125,1028650.265625,514325.1328125,1028650.265625,514325.1328125,1028650.265625
24,2009-10-01,Gedo,0.0,199486.79067230225,313059.6467895508,,0.0,0.0,199486.79067230225,313059.6467895508,,0.0,0.0,199486.79067230225,313059.6467895508,,0.0,0.0,0.0,0.0,512546.437461853,1025092.874923706,512546.437461853,1025092.874923706,512546.437461853,1025092.874923706
25,2009-10-01,Hiraan,0.0,0.0,512541.125,,0.0,0.0,0.0,512541.125,,0.0,0.0,0.0,512541.125,,0.0,0.0,0.0,0.0,512541.125,1025082.25,512541.125,1025082.25,512541.125,1025082.25
26,2009-10-01,Lower Juba,0.0,592224.47265625,0.0,,0.0,0.0,592224.47265625,0.0,,0.0,0.0,592224.47265625,0.0,,0.0,0.0,0.0,0.0,592224.47265625,1184448.9453125,592224.47265625,1184448.9453125,592224.47265625,1184448.9453125
27,2009-10-01,Lower Shabelle,0.0,1245022.8671875,96432.78442382812,,0.0,0.0,1245022.8671875,96432.78442382812,,0.0,0.0,1245022.8671875,96432.78442382812,,0.0,0.0,0.0,0.0,1341455.6516113281,2682911.3032226562,1341455.6516113281,2682911.3032226562,1341455.6516113281,2682911.3032226562
28,2009-10-01,Middle Juba,0.0,370670.5,0.0,,0.0,0.0,370670.5,0.0,,0.0,0.0,370670.5,0.0,,0.0,0.0,0.0,0.0,370670.5,741341.0,370670.5,741341.0,370670.5,741341.0
29,2009-10-01,Middle Shabelle,0.0,0.0,804763.859375,,0.0,0.0,0.0,804763.859375,,0.0,0.0,0.0,804763.859375,,0.0,0.0,0.0,0.0,804763.859375,1609527.71875,804763.859375,1609527.71875,804763.859375,1609527.71875
30,2009-10-01,Mudug,0.0,0.0,546031.59375,,0.0,0.0,0.0,546031.59375,,0.0,0.0,0.0,546031.59375,,0.0,0.0,0.0,0.0,546031.59375,1092063.1875,546031.59375,1092063.1875,546031.59375,1092063.1875
31,2009-10-01,Nugaal,0.0,85678.6142578125,109200.69921875,,0.0,0.0,85678.6142578125,109200.69921875,,0.0,0.0,85678.6142578125,109200.69921875,,0.0,0.0,0.0,0.0,194879.3134765625,389758.626953125,194879.3134765625,389758.626953125,194879.3134765625,389758.626953125
32,2009-10-01,Sanaag,0.0,419754.8203125,0.0,,0.0,0.0,419754.8203125,0.0,,0.0,0.0,419754.8203125,0.0,,0.0,0.0,0.0,0.0,419754.8203125,839509.640625,419754.8203125,839509.640625,419754.8203125,839509.640625
33,2009-10-01,Sool,0.0,228991.87109375,23.830421447753906,,0.0,0.0,228991.87109375,23.830421447753906,,0.0,0.0,228991.87109375,23.830421447753906,,0.0,0.0,0.0,0.0,229015.70151519775,458031.4030303955,229015.70151519775,458031.4030303955,229015.70151519775,458031.4030303955
34,2009-10-01,Togdheer,0.0,628867.71875,0.0,,0.0,0.0,628867.71875,0.0,,0.0,0.0,628867.71875,0.0,,0.0,0.0,0.0,0.0,628867.71875,1257735.4375,628867.71875,1257735.4375,628867.71875,1257735.4375
35,2009-10-01,Woqooyi Galbeed,0.0,1093734.6953125,0.0,,0.0,0.0,1093734.6953125,0.0,,0.0,0.0,1093734.6953125,0.0,,0.0,0.0,0.0,0.0,1093734.6953125,2187469.390625,1093734.6953125,2187469.390625,1093734.6953125,2187469.390625
36,2010-01-01,Awdal,200096.6875,276087.6953125,0.0,,0.0,200096.6875,276070.13671875,17.54217529296875,,0.0,0.0,476166.83984375,17.54217529296875,,0.0,0.0,0.0,0.0,476184.3828125,952368.765625,476184.36639404297,952368.7327880859,476184.38201904297,952368.7640380859
37,2010-01-01,Bakool,0.0,309829.09765625,187129.5927734375,,0.0,0.0,309829.09765625,187129.5927734375,,0.0,0.0,309829.09765625,187129.5927734375,,0.0,0.0,0.0,0.0,496958.6904296875,993917.380859375,496958.6904296875,993917.380859375,496958.6904296875,993917.380859375
38,2010-01-01,Banadir,1098.5062255859375,45684.94921875,1378022.5,,0.0,1098.5062255859375,45684.94921875,1378022.5,,0.0,1098.5062255859375,45684.94921875,1378022.5,,0.0,0.0,0.0,0.0,1424805.955444336,2849611.910888672,1424805.955444336,2849611.910888672,1424805.955444336,2849611.910888672
39,2010-01-01,Bari,612647.86328125,0.0,0.0,,0.0,612647.86328125,0.0,0.0,,0.0,0.0,612647.86328125,0.0,,0.0,0.0,0.0,0.0,612647.86328125,1225295.7265625,612647.86328125,1225295.7265625,612647.86328125,1225295.7265625
40,2010-01-01,Bay,860409.140625,134746.24569702148,444.76121520996094,,0.0,860409.140625,134746.24569702148,444.76121520996094,,0.0,993908.421875,1246.9336853027344,444.76121520996094,,0.0,0.0,0.0,0.0,995600.1475372314,1991200.295074463,995600.1475372314,1991200.295074463,995600.1167755127,1991200.2335510254
41,2010-01-01,Galgaduud,0.0,0.0,528662.2109375,,0.0,0.0,0.0,528662.2109375,,0.0,0.0,134516.9296875,394145.2890625,,0.0,0.0,0.0,0.0,528662.2109375,1057324.421875,528662.2109375,1057324.421875,528662.21875,1057324.4375
42,2010-01-01,Gedo,98785.7254371643,104815.45088195801,323298.1381530762,,0.0,98785.7254371643,104815.45088195801,323298.1381530762,,0.0,98835.04511260986,104766.13121032715,323298.1381530762,,0.0,0.0,0.0,0.0,526899.3144721985,1053798.628944397,526899.3144721985,1053798.628944397,526899.3144760132,1053798.6289520264
43,2010-01-01,Hiraan,0.0,0.0,526768.6328125,,0.0,0.0,0.0,526768.6328125,,0.0,0.0,25.18730926513672,526743.4453125,,0.0,0.0,0.0,0.0,526768.6328125,1053537.265625,526768.6328125,1053537.265625,526768.6326217651,1053537.2652435303
44,2010-01-01,Lower Juba,610493.65625,0.0,0.0,,0.0,610493.65625,0.0,0.0,,0.0,610493.65625,0.0,0.0,,0.0,0.0,0.0,0.0,610493.65625,1220987.3125,610493.65625,1220987.3125,610493.65625,1220987.3125
45,2010-01-01,Lower Shabelle,229514.71643066406,1149003.123046875,1566.3303833007812,,0.0,229514.71643066406,1149003.123046875,1566.3303833007812,,0.0,229514.71643066406,1149003.123046875,1566.3303833007812,,0.0,0.0,0.0,0.0,1380084.1698608398,2760168.3397216797,1380084.1698608398,2760168.3397216797,1380084.1698608398,2760168.3397216797
46,2010-01-01,Middle Juba,380810.140625,121.82552337646484,0.0,,0.0,380810.140625,121.82552337646484,0.0,,0.0,380810.140625,121.82552337646484,0.0,,0.0,0.0,0.0,0.0,380931.96614837646,761863.9322967529,380931.96614837646,761863.9322967529,380931.96614837646,761863.9322967529
47,2010-01-01,Middle Shabelle,0.0,114456.95703125,713186.46875,,0.0,0.0,114456.95703125,713186.46875,,0.0,0.0,114797.44616699219,712845.984375,,0.0,0.0,0.0,0.0,827643.42578125,1655286.8515625,827643.42578125,1655286.8515625,827643.4305419922,1655286.8610839844
48,2010-01-01,Mudug,0.0,0.0,561146.53125,,0.0,0.0,0.0,561146.53125,,0.0,0.0,147938.9326171875,413207.599609375,,0.0,0.0,0.0,0.0,561146.53125,1122293.0625,561146.53125,1122293.0625,561146.5322265625,1122293.064453125
49,2010-01-01,Nugaal,94.41131591796875,103223.19511413574,96983.26534557343,,0.0,94.41131591796875,103223.19511413574,96983.26534557343,,0.0,0.0,124283.56132507324,76017.31222057343,,0.0,0.0,0.0,0.0,200300.87177562714,400601.7435512543,200300.87177562714,400601.7435512543,200300.87354564667,400601.74709129333
50,2010-01-01,Sanaag,332.151611328125,335542.3046875,95739.2578125,,0.0,332.151611328125,335542.3046875,95739.2578125,,0.0,0.0,332.151611328125,431281.5859375,,0.0,0.0,0.0,0.0,431613.7141113281,863227.4282226562,431613.7141113281,863227.4282226562,431613.7375488281,863227.4750976562
51,2010-01-01,Sool,61.41008758544922,215584.111328125,19526.34130859375,,0.0,61.41008758544922,215584.111328125,19526.34130859375,,0.0,0.0,215511.271484375,19660.592361450195,,0.0,0.0,0.0,0.0,235171.8627243042,470343.7254486084,235171.8627243042,470343.7254486084,235171.8638458252,470343.7276916504
52,2010-01-01,Togdheer,0.0,479516.4453125,166957.673828125,,0.0,0.0,479516.4453125,166957.673828125,,0.0,0.0,479510.4453125,166963.697265625,,0.0,0.0,0.0,0.0,646474.119140625,1292948.23828125,646474.119140625,1292948.23828125,646474.142578125,1292948.28515625
53,2010-01-01,Woqooyi Galbeed,76168.328125,1048479.65625,62.003448486328125,,0.0,76168.328125,1048479.65625,62.003448486328125,,0.0,76168.328125,1048419.421875,122.23675537109375,,0.0,0.0,0.0,0.0,1124709.9878234863,2249419.9756469727,1124709.9878234863,2249419.9756469727,1124709.986755371,2249419.973510742
54,2010-04-01,Awdal,0.0,476184.3828125,0.0,,0.0,0.0,476184.3828125,0.0,,0.0,0.0,476184.3828125,0.0,,0.0,0.0,0.0,0.0,476184.3828125,952368.765625,476184.3828125,952368.765625,476184.3828125,952368.765625
55,2010-04-01,Bakool,0.0,101635.6664276123,395323.021484375,,0.0,0.0,101635.6664276123,395323.021484375,,0.0,0.0,496708.6875,250.00035095214844,,0.0,0.0,0.0,0.0,496958.6879119873,993917.3758239746,496958.6879119873,993917.3758239746,496958.68785095215,993917.3757019043
56,2010-04-01,Banadir,1098.5062255859375,45684.94921875,1378022.5,,0.0,1098.5062255859375,45684.94921875,1378022.5,,0.0,1098.5062255859375,51166.98828125,1372540.375,,0.0,0.0,0.0,0.0,1424805.955444336,2849611.910888672,1424805.955444336,2849611.910888672,1424805.869506836,2849611.739013672
57,2010-04-01,Bari,612647.86328125,0.0,0.0,,0.0,612647.86328125,0.0,0.0,,0.0,612647.86328125,0.0,0.0,,0.0,0.0,0.0,0.0,612647.86328125,1225295.7265625,612647.86328125,1225295.7265625,612647.86328125,1225295.7265625
58,2010-04-01,Bay,993908.421875,208.12069702148438,1483.57421875,,0.0,993908.421875,208.12069702148438,1483.57421875,,0.0,993908.421875,1691.6949157714844,0.0,,0.0,0.0,0.0,0.0,995600.1167907715,1991200.233581543,995600.1167907715,1991200.233581543,995600.1167907715,1991200.233581543
59,2010-04-01,Galgaduud,0.0,0.0,528662.2109375,,0.0,0.0,0.0,528662.2109375,,0.0,0.0,134516.9296875,394145.2890625,,0.0,0.0,0.0,0.0,528662.2109375,1057324.421875,528662.2109375,1057324.421875,528662.21875,1057324.4375
60,2010-04-01,Gedo,98835.04509735107,104672.22833251953,323392.0365905762,,0.0,98835.04509735107,104672.22833251953,323392.0365905762,,0.0,203429.90447235107,323469.4115905762,0.0,,0.0,0.0,0.0,0.0,526899.3100204468,1053798.6200408936,526899.3100204468,1053798.6200408936,526899.3160629272,1053798.6321258545
61,2010-04-01,Hiraan,0.0,0.0,526768.6328125,,0.0,0.0,0.0,526768.6328125,,0.0,0.0,274.1504783630371,526494.484375,,0.0,0.0,0.0,0.0,526768.6328125,1053537.265625,526768.6328125,1053537.265625,526768.634853363,1053537.269706726
62,2010-04-01,Lower Juba,610493.65625,0.0,0.0,,0.0,610493.65625,0.0,0.0,,0.0,610493.65625,0.0,0.0,,0.0,0.0,0.0,0.0,610493.65625,1220987.3125,610493.65625,1220987.3125,610493.65625,1220987.3125
63,2010-04-01,Lower Shabelle,229514.71643066406,1149003.123046875,1566.3303833007812,,0.0,229514.71643066406,1149003.123046875,1566.3303833007812,,0.0,229514.71643066406,1150500.169921875,69.24976348876953,,0.0,0.0,0.0,0.0,1380084.1698608398,2760168.3397216797,1380084.1698608398,2760168.3397216797,1380084.1361160278,2760168.2722320557
64,2010-04-01,Middle Juba,380810.140625,121.82552337646484,0.0,,0.0,380810.140625,121.82552337646484,0.0,,0.0,380810.140625,121.82552337646484,0.0,,0.0,0.0,0.0,0.0,380931.96614837646,761863.9322967529,380931.96614837646,761863.9322967529,380931.96614837646,761863.9322967529
65,2010-04-01,Middle Shabelle,0.0,114456.95703125,713186.46875,,0.0,0.0,114456.95703125,713186.46875,,0.0,0.0,825219.2890625,2424.1644287109375,,0.0,0.0,0.0,0.0,827643.42578125,1655286.8515625,827643.42578125,1655286.8515625,827643.4534912109,1655286.9069824219
66,2010-04-01,Mudug,0.0,0.0,561146.53125,,0.0,0.0,0.0,561146.53125,,0.0,0.0,147938.9326171875,413207.599609375,,0.0,0.0,0.0,0.0,561146.53125,1122293.0625,561146.53125,1122293.0625,561146.5322265625,1122293.064453125
67,2010-04-01,Nugaal,94.41131591796875,103223.19511413574,96983.26534557343,,0.0,94.41131591796875,103223.19511413574,96983.26534557343,,0.0,94.41131591796875,124189.14726257324,76017.31222057343,,0.0,0.0,0.0,0.0,200300.87177562714,400601.7435512543,200300.87177562714,400601.7435512543,200300.87079906464,400601.7415981293
68,2010-04-01,Sanaag,332.151611328125,335542.3046875,95739.2578125,,0.0,332.151611328125,335542.3046875,95739.2578125,,0.0,332.151611328125,335542.3046875,95739.2578125,,0.0,0.0,0.0,0.0,431613.7141113281,863227.4282226562,431613.7141113281,863227.4282226562,431613.7141113281,863227.4282226562
69,2010-04-01,Sool,61.41008758544922,215584.111328125,19526.34130859375,,0.0,61.41008758544922,215584.111328125,19526.34130859375,,0.0,61.41008758544922,215584.111328125,19526.34130859375,,0.0,0.0,0.0,0.0,235171.8627243042,470343.7254486084,235171.8627243042,470343.7254486084,235171.8627243042,470343.7254486084
70,2010-04-01,Togdheer,0.0,598171.59375,48302.52005767822,,0.0,0.0,598171.59375,48302.52005767822,,0.0,0.0,646474.1171875,0.0,,0.0,0.0,0.0,0.0,646474.1138076782,1292948.2276153564,646474.1138076782,1292948.2276153564,646474.1171875,1292948.234375
71,2010-04-01,Woqooyi Galbeed,76168.328125,1048479.65625,62.00344467163086,,0.0,76168.328125,1048479.65625,62.00344467163086,,0.0,76168.328125,1048541.65625,0.0,,0.0,0.0,0.0,0.0,1124709.9878196716,2249419.9756393433,1124709.9878196716,2249419.9756393433,1124709.984375,2249419.96875
72,2010-07-01,Awdal,476166.83984375,17.54217529296875,0.0,,0.0,476166.83984375,17.54217529296875,0.0,,0.0,17.54217529296875,476166.83984375,0.0,,0.0,0.0,0.0,0.0,476184.38201904297,952368.7640380859,476184.38201904297,952368.7640380859,476184.38201904297,952368.7640380859
73,2010-07-01,Bakool,0.0,48238.93882751465,448719.748046875,,0.0,0.0,48238.93882751465,448719.748046875,,0.0,0.0,48238.93883514404,448719.748046875,,0.0,0.0,0.0,0.0,496958.68687438965,993917.3737487793,496958.68687438965,993917.3737487793,496958.68688201904,993917.3737640381
74,2010-07-01,Banadir,1098.5062255859375,43783.76171875,1379923.625,,0.0,1098.5062255859375,43783.76171875,1379923.625,,0.0,1098.5062255859375,43783.76171875,1379923.625,,0.0,0.0,0.0,0.0,1424805.892944336,2849611.785888672,1424805.892944336,2849611.785888672,1424805.892944336,2849611.785888672
75,2010-07-01,Bari,612647.86328125,0.0,0.0,,0.0,612647.86328125,0.0,0.0,,0.0,0.0,612647.86328125,0.0,,0.0,0.0,0.0,0.0,612647.86328125,1225295.7265625,612647.86328125,1225295.7265625,612647.86328125,1225295.7265625
76,2010-07-01,Bay,994116.5625,214.38162231445312,1269.1925964355469,,0.0,994116.5625,214.38162231445312,1269.1925964355469,,0.0,994116.5625,214.38162231445312,1269.1925964355469,,0.0,0.0,0.0,0.0,995600.13671875,1991200.2734375,995600.13671875,1991200.2734375,995600.13671875,1991200.2734375
77,2010-07-01,Galgaduud,0.0,342089.890625,186572.3203125,,0.0,0.0,342089.890625,186572.3203125,,0.0,0.0,160621.97265625,368040.2421875,,0.0,0.0,0.0,0.0,528662.2109375,1057324.421875,528662.2109375,1057324.421875,528662.21484375,1057324.4296875
78,2010-07-01,Gedo,177274.09197235107,349531.3197937012,93.90287780761719,,0.0,177274.09197235107,349531.3197937012,93.90287780761719,,0.0,177274.09198760986,349531.3197937012,93.90287780761719,,0.0,0.0,0.0,0.0,526899.3146438599,1053798.6292877197,526899.3146438599,1053798.6292877197,526899.3146591187,1053798.6293182373
79,2010-07-01,Hiraan,0.0,526768.6328125,0.0,,0.0,0.0,526768.6328125,0.0,,0.0,0.0,526567.5078125,201.12155151367188,,0.0,0.0,0.0,0.0,526768.6328125,1053537.265625,526768.6328125,1053537.265625,526768.6293640137,1053537.2587280273
80,2010-07-01,Lower Juba,610493.65625,0.0,0.0,,0.0,610493.65625,0.0,0.0,,0.0,610493.65625,0.0,0.0,,0.0,0.0,0.0,0.0,610493.65625,1220987.3125,610493.65625,1220987.3125,610493.65625,1220987.3125
81,2010-07-01,Lower Shabelle,1317809.0,1527.2691650390625,60747.920570373535,,0.0,1317809.0,1527.2691650390625,60747.920570373535,,0.0,1317809.0,1527.2691650390625,60747.920570373535,,0.0,0.0,0.0,0.0,1380084.1897354126,2760168.379470825,1380084.1897354126,2760168.379470825,1380084.1897354126,2760168.379470825
82,2010-07-01,Middle Juba,380931.9609375,0.0,0.0,,0.0,380931.9609375,0.0,0.0,,0.0,380931.9609375,0.0,0.0,,0.0,0.0,0.0,0.0,380931.9609375,761863.921875,380931.9609375,761863.921875,380931.9609375,761863.921875
83,2010-07-01,Middle Shabelle,0.0,827643.421875,0.0,,0.0,0.0,827643.421875,0.0,,0.0,0.0,827643.421875,0.0,,0.0,0.0,0.0,0.0,827643.421875,1655286.84375,827643.421875,1655286.84375,827643.421875,1655286.84375
84,2010-07-01,Mudug,0.0,350874.369140625,210272.158203125,,0.0,0.0,350874.369140625,210272.158203125,,0.0,0.0,147938.9326171875,413207.599609375,,0.0,0.0,0.0,0.0,561146.52734375,1122293.0546875,561146.52734375,1122293.0546875,561146.5322265625,1122293.064453125
85,2010-07-01,Nugaal,80890.275390625,111290.6943359375,8119.91015625,,0.0,80890.275390625,111290.6943359375,8119.91015625,,0.0,0.0,109064.74609375,91236.126953125,,0.0,0.0,0.0,0.0,200300.8798828125,400601.759765625,200300.8798828125,400601.759765625,200300.873046875,400601.74609375
86,2010-07-01,Sanaag,335874.46875,95739.2578125,0.0,,0.0,335874.46875,95739.2578125,0.0,,0.0,0.0,431613.7421875,0.0,,0.0,0.0,0.0,0.0,431613.7265625,863227.453125,431613.7265625,863227.453125,431613.7421875,863227.484375
87,2010-07-01,Sool,219227.884765625,15943.96921157837,0.0,,0.0,219227.884765625,15943.96921157837,0.0,,0.0,0.0,235143.814453125,28.038898468017578,,0.0,0.0,0.0,0.0,235171.85397720337,470343.70795440674,235171.85397720337,470343.70795440674,235171.85335159302,470343.70670318604
88,2010-07-01,Togdheer,480496.125,165977.986328125,0.0,,0.0,480496.125,165977.986328125,0.0,,0.0,0.0,646474.1171875,0.0,,0.0,0.0,0.0,0.0,646474.111328125,1292948.22265625,646474.111328125,1292948.22265625,646474.1171875,1292948.234375
89,2010-07-01,Woqooyi Galbeed,1119323.421875,5386.60888671875,0.0,,0.0,1119323.421875,5386.60888671875,0.0,,0.0,76168.328125,1048541.65625,0.0,,0.0,0.0,0.0,0.0,1124710.0307617188,2249420.0615234375,1124710.0307617188,2249420.0615234375,1124709.984375,2249419.96875
90,2010-10-01,Awdal,476184.3828125,0.0,0.0,,0.0,476184.3828125,0.0,0.0,,0.0,476166.83984375,17.54217529296875,0.0,,0.0,0.0,0.0,0.0,476184.3828125,952368.765625,476184.3828125,952368.765625,476184.38201904297,952368.7640380859
91,2010-10-01,Bakool,0.0,314958.296875,182000.3974609375,,0.0,0.0,314958.29296875,182000.3974609375,,0.0,0.0,314958.29296875,182000.3974609375,,0.0,0.0,0.0,0.0,496958.6943359375,993917.388671875,496958.6904296875,993917.380859375,496958.6904296875,993917.380859375
92,2010-10-01,Banadir,8481.736328125,41441.03125,1374883.125,,0.0,8481.736328125,41441.03125,1374883.125,,0.0,8481.736328125,41441.03125,1374883.125,,0.0,0.0,0.0,0.0,1424805.892578125,2849611.78515625,1424805.892578125,2849611.78515625,1424805.892578125,2849611.78515625
93,2010-10-01,Bari,227747.19140625,384900.677734375,0.0,,0.0,126334.13903808594,486313.7177734375,0.0,,0.0,126334.13903808594,486313.7177734375,0.0,,0.0,0.0,0.0,0.0,612647.869140625,1225295.73828125,612647.8568115234,1225295.7136230469,612647.8568115234,1225295.7136230469
94,2010-10-01,Bay,994116.5625,1126.3264770507812,357.2477264404297,,0.0,994116.5625,1126.3264770507812,357.2477264404297,,0.0,994116.5625,1126.3264770507812,357.2477264404297,,0.0,0.0,0.0,0.0,995600.1367034912,1991200.2734069824,995600.1367034912,1991200.2734069824,995600.1367034912,1991200.2734069824
95,2010-10-01,Galgaduud,0.0,34110.921875,494551.2890625,,0.0,0.0,34331.049072265625,494331.15625,,0.0,0.0,34060.40625,494601.796875,,0.0,0.0,0.0,0.0,528662.2109375,1057324.421875,528662.2053222656,1057324.4106445312,528662.203125,1057324.40625
96,2010-10-01,Gedo,220028.9024810791,135434.95654296875,171435.423828125,,0.0,220028.9024810791,135434.95654296875,171435.423828125,,0.0,220028.9024810791,135434.95654296875,171435.423828125,,0.0,0.0,0.0,0.0,526899.2828521729,1053798.5657043457,526899.2828521729,1053798.5657043457,526899.2828521729,1053798.5657043457
97,2010-10-01,Hiraan,0.0,0.0,526768.6328125,,0.0,0.0,0.0,526768.6328125,,0.0,0.0,0.0,526768.6328125,,0.0,0.0,0.0,0.0,526768.6328125,1053537.265625,526768.6328125,1053537.265625,526768.6328125,1053537.265625
