,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
10,Chari-Baguirmi,Loug-Chari,2009-07-01,195780.046875,6849.82080078125,0.0,202629.875,0.0,202629.875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,202629.86767578125,405259.7353515625,202629.875,405259.75,202629.875,405259.75,,,
11,Ennedi Est,Am-Djarass,2009-07-01,0.0,81245.90625,0.0,81245.90625,0.0,0.0,81245.90625,0.0,0.0,0,0.0,0.0,0,0.0,0,81245.90625,162491.8125,81245.90625,162491.8125,81245.90625,162491.8125,,,
12,Ennedi Est,Wadi Hawar,2009-07-01,0.0,35823.5234375,7948.2392578125,35823.5234375,7948.2392578125,0.0,43771.76171875,0.0,0.0,0,0.0,0.0,0,0.0,0,43771.7626953125,87543.525390625,43771.7626953125,87543.525390625,43771.76171875,87543.5234375,,,
13,Ennedi Ouest,Fada,2009-07-01,0.0,25780.0078125,0.0,25780.0078125,0.0,0.0,25780.0078125,0.0,0.0,0,0.0,0.0,0,0.0,0,25780.0078125,51560.015625,25780.0078125,51560.015625,25780.0078125,51560.015625,,,
14,Ennedi Ouest,Mourtcha,2009-07-01,0.0,23499.865234375,1819.4881591796875,23499.865234375,1819.4881591796875,0.0,25319.353515625,0.0,0.0,0,0.0,0.0,0,0.0,0,25319.353393554688,50638.706787109375,25319.353393554688,50638.706787109375,25319.353515625,50638.70703125,,,
15,Guéra,Abtouyour,2009-07-01,0.0,175700.65625,28.334882736206055,175700.65625,28.334882736206055,0.0,175729.0,0.0,0.0,0,0.0,0.0,0,0.0,0,175728.9911327362,351457.9822654724,175728.9911327362,351457.9822654724,175729.0,351458.0,,,
16,Guéra,Barh-Signaka,2009-07-01,109211.5703125,0.0,0.0,109211.5703125,0.0,29.77239227294922,109181.8046875,0.0,0.0,0,0.0,0.0,0,0.0,0,109211.5703125,218423.140625,109211.5703125,218423.140625,109211.57707977295,218423.1541595459,,,
17,Guéra,Guéra,2009-07-01,0.0,180881.75,0.0,180881.75,0.0,0.0,180881.75,0.0,0.0,0,0.0,0.0,0,0.0,0,180881.75,361763.5,180881.75,361763.5,180881.75,361763.5,,,
18,Guéra,Mangalmé,2009-07-01,0.0,99790.796875,0.0,99790.796875,0.0,0.0,99790.796875,0.0,0.0,0,0.0,0.0,0,0.0,0,99790.796875,199581.59375,99790.796875,199581.59375,99790.796875,199581.59375,,,
19,Hadjer-Lamis,Dababa,2009-07-01,240769.921875,0.0,82.34671020507812,240769.921875,82.34671020507812,240769.921875,82.34671020507812,0.0,0.0,0,0.0,0.0,0,0.0,0,240852.26858520508,481704.53717041016,240852.26858520508,481704.53717041016,240852.26858520508,481704.53717041016,,,
20,Hadjer-Lamis,Dagana,2009-07-01,0.0,251.62789916992188,127965.7734375,0.0,128217.40625,0.0,128217.40625,0.0,0.0,0,0.0,0.0,0,0.0,0,128217.40133666992,256434.80267333984,128217.40625,256434.8125,128217.40625,256434.8125,,,
21,Hadjer-Lamis,Haraze-Al-Biar,2009-07-01,263.82366943359375,151680.59375,0.0,263.82366943359375,151680.59375,263.82366943359375,151680.59375,0.0,0.0,0,0.0,0.0,0,0.0,0,151944.4174194336,303888.8348388672,151944.4174194336,303888.8348388672,151944.4174194336,303888.8348388672,,,
22,Kanem,Kanem,2009-07-01,1812.509521484375,0.0,156534.90625,1812.509521484375,156534.90625,1812.509521484375,156534.90625,0.0,0.0,0,0.0,0.0,0,0.0,0,158347.41577148438,316694.83154296875,158347.41577148438,316694.83154296875,158347.41577148438,316694.83154296875,,,
23,Kanem,Nord Kanem,2009-07-01,1365.3662109375,11.471519470214844,94457.1171875,1376.8377685546875,94457.1171875,1365.3662109375,94468.5859375,0.0,0.0,0,0.0,0.0,0,0.0,0,95833.95491790771,191667.90983581543,95833.95495605469,191667.90991210938,95833.9521484375,191667.904296875,,,
24,Kanem,Wadi Bissam,2009-07-01,0.0,0.0,95106.421875,0.0,95106.421875,0.0,95106.421875,0.0,0.0,0,0.0,0.0,0,0.0,0,95106.421875,190212.84375,95106.421875,190212.84375,95106.421875,190212.84375,,,
25,Lac,Fouli,2009-07-01,76663.3828125,0.0,1136.66845703125,76663.3828125,1136.66845703125,76663.3828125,1136.66845703125,0.0,0.0,0,0.0,0.0,0,0.0,0,77800.05126953125,155600.1025390625,77800.05126953125,155600.1025390625,77800.05126953125,155600.1025390625,,,
26,Lac,Kaya,2009-07-01,54218.2109375,0.0,3239.428955078125,54218.2109375,3239.428955078125,54218.2109375,3239.42919921875,0.0,0.0,0,0.0,0.0,0,0.0,0,57457.639892578125,114915.27978515625,57457.639892578125,114915.27978515625,57457.64013671875,114915.2802734375,,,
27,Lac,Mamdi,2009-07-01,17409.75390625,0.0,16238.6845703125,17409.75390625,16238.6845703125,17409.75390625,16238.6845703125,0.0,0.0,0,0.0,0.0,0,0.0,0,33648.4384765625,67296.876953125,33648.4384765625,67296.876953125,33648.4384765625,67296.876953125,,,
28,Lac,Wayi,2009-07-01,515.8255004882812,0.0,225620.125,515.8255004882812,225620.125,515.8255004882812,225620.125,0.0,0.0,0,0.0,0.0,0,0.0,0,226135.95050048828,452271.90100097656,226135.95050048828,452271.90100097656,226135.95050048828,452271.90100097656,,,
29,Logone Occidental,Dodjé,2009-07-01,463.68243408203125,148706.59375,0.0,149170.28125,0.0,149170.28125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,149170.27618408203,298340.55236816406,149170.28125,298340.5625,149170.28125,298340.5625,,,
30,Logone Occidental,Guéni,2009-07-01,232.87994384765625,82606.765625,0.0,82839.6484375,0.0,82839.6484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,82839.64556884766,165679.2911376953,82839.6484375,165679.296875,82839.6484375,165679.296875,,,
31,Logone Occidental,Lac Wey,2009-07-01,0.0,278461.1875,0.0,278461.1875,0.0,278461.1875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,278461.1875,556922.375,278461.1875,556922.375,278461.1875,556922.375,,,
32,Logone Occidental,Ngourkosso,2009-07-01,177.9379119873047,166277.21875,0.0,166455.15625,0.0,166455.15625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,166455.1566619873,332910.3133239746,166455.15625,332910.3125,166455.15625,332910.3125,,,
33,Logone Oriental,Kouh Est,2009-07-01,0.0,100004.59375,0.0,100004.59375,0.0,100004.59375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,100004.59375,200009.1875,100004.59375,200009.1875,100004.59375,200009.1875,,,
34,Logone Oriental,Kouh Ouest,2009-07-01,0.0,63057.4140625,0.0,63057.4140625,0.0,63057.4140625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,63057.4140625,126114.828125,63057.4140625,126114.828125,63057.4140625,126114.828125,,,
35,Logone Oriental,La Nya,2009-07-01,0.0,167218.84375,0.0,167218.84375,0.0,167218.84375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,167218.84375,334437.6875,167218.84375,334437.6875,167218.84375,334437.6875,,,
36,Logone Oriental,La Nya Pendé,2009-07-01,44.329185485839844,111609.203125,0.0,111653.53125,0.0,111653.53125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,111653.53231048584,223307.06462097168,111653.53125,223307.0625,111653.53125,223307.0625,,,
37,Logone Oriental,La Pendé,2009-07-01,0.0,171186.546875,0.0,171186.546875,0.0,171186.546875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,171186.546875,342373.09375,171186.546875,342373.09375,171186.546875,342373.09375,,,
38,Logone Oriental,Monts de Lam,2009-07-01,180735.21875,102915.75,0.0,283650.96875,0.0,283650.96875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,283650.96875,567301.9375,283650.96875,567301.9375,283650.96875,567301.9375,,,
39,Mandoul,Barh-Sara,2009-07-01,0.0,227189.171875,0.0,227189.171875,0.0,227189.171875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,227189.171875,454378.34375,227189.171875,454378.34375,227189.171875,454378.34375,,,
40,Mandoul,Mandoul Occidental,2009-07-01,0.0,159638.78125,0.0,159638.78125,0.0,159638.78125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,159638.78125,319277.5625,159638.78125,319277.5625,159638.78125,319277.5625,,,
41,Mandoul,Mandoul Oriental,2009-07-01,0.0,267757.1875,0.0,267757.1875,0.0,267757.1875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,267757.1875,535514.375,267757.1875,535514.375,267757.1875,535514.375,,,
42,Mayo-Kebbi Est,Kabbia,2009-07-01,84.906005859375,237930.515625,499.4906005859375,238015.421875,499.4906005859375,238015.421875,499.4906005859375,0.0,0.0,0,0.0,0.0,0,0.0,0,238514.9122314453,477029.8244628906,238514.91247558594,477029.8249511719,238514.91247558594,477029.8249511719,,,
43,Mayo-Kebbi Est,Mayo-Boneye,2009-07-01,10.785374641418457,244662.21875,0.0,244673.0,0.0,244673.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,244673.00412464142,489346.00824928284,244673.0,489346.0,244673.0,489346.0,,,
44,Mayo-Kebbi Est,Mayo-Lemié,2009-07-01,0.0,85516.421875,0.0,85478.375,38.04225158691406,85478.375,38.04225158691406,0.0,0.0,0,0.0,0.0,0,0.0,0,85516.421875,171032.84375,85516.41725158691,171032.83450317383,85516.41725158691,171032.83450317383,,,
45,Mayo-Kebbi Est,Mont Illi,2009-07-01,78.93431091308594,385.9229431152344,238413.046875,464.8572692871094,238413.046875,464.8572692871094,238413.046875,0.0,0.0,0,0.0,0.0,0,0.0,0,238877.90412902832,477755.80825805664,238877.9041442871,477755.8082885742,238877.9041442871,477755.8082885742,,,
46,Mayo-Kebbi Ouest,Lac Léré,2009-07-01,174029.90625,86.33799743652344,0.0,174116.234375,0.0,174116.234375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,174116.24424743652,348232.48849487305,174116.234375,348232.46875,174116.234375,348232.46875,,,
47,Mayo-Kebbi Ouest,Mayo-Binder,2009-07-01,65680.4140625,0.0,0.0,65680.4140625,0.0,65680.4140625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,65680.4140625,131360.828125,65680.4140625,131360.828125,65680.4140625,131360.828125,,,
48,Mayo-Kebbi Ouest,Mayo-Dallah,2009-07-01,323.74700927734375,327203.78125,0.0,327527.53125,0.0,327527.53125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,327527.52825927734,655055.0565185547,327527.53125,655055.0625,327527.53125,655055.0625,,,
49,Moyen-Chari,Bahr-Köh,2009-07-01,452.40625,314922.625,0.0,315375.0,0.0,315375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,315375.03125,630750.0625,315375.0,630750.0,315375.0,630750.0,,,
50,Moyen-Chari,Grande Sido,2009-07-01,0.0,111127.515625,0.0,111127.515625,0.0,111127.515625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,111127.515625,222255.03125,111127.515625,222255.03125,111127.515625,222255.03125,,,
51,Moyen-Chari,Lac Iro,2009-07-01,181797.0,445.0702819824219,0.0,182242.0625,0.0,182232.859375,9.213190078735352,0.0,0.0,0,0.0,0.0,0,0.0,0,182242.07028198242,364484.14056396484,182242.0625,364484.125,182242.07256507874,364484.14513015747,,,
52,N'Djamena,N'Djaména,2009-07-01,0.0,966989.5,0.0,0.0,966989.5,0.0,966989.5,0.0,0.0,0,0.0,0.0,0,0.0,0,966989.5,1933979.0,966989.5,1933979.0,966989.5,1933979.0,,,
53,Ouaddaï,Abdi,2009-07-01,17.01906967163086,111797.6640625,0.0,111814.6796875,0.0,0.0,111814.6796875,0.0,0.0,0,0.0,0.0,0,0.0,0,111814.68313217163,223629.36626434326,111814.6796875,223629.359375,111814.6796875,223629.359375,,,
54,Ouaddaï,Assoungha,2009-07-01,586.58154296875,293218.375,0.0,293804.9375,0.0,0.0,293804.9375,0.0,0.0,0,0.0,0.0,0,0.0,0,293804.95654296875,587609.9130859375,293804.9375,587609.875,293804.9375,587609.875,,,
55,Ouaddaï,Ouara,2009-07-01,348325.09375,873.9398193359375,0.0,349199.0625,0.0,0.0,349199.0625,0.0,0.0,0,0.0,0.0,0,0.0,0,349199.03356933594,698398.0671386719,349199.0625,698398.125,349199.0625,698398.125,,,
56,Salamat,Aboudéia,2009-07-01,68107.8359375,0.0,0.0,68107.8359375,0.0,68107.8359375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,68107.8359375,136215.671875,68107.8359375,136215.671875,68107.8359375,136215.671875,,,
57,Salamat,Bahr-Azoum,2009-07-01,191371.921875,0.0,0.0,191371.921875,0.0,191367.078125,4.846063613891602,0.0,0.0,0,0.0,0.0,0,0.0,0,191371.921875,382743.84375,191371.921875,382743.84375,191371.9241886139,382743.8483772278,,,
58,Salamat,Haraze-Mangueigne,2009-07-01,57724.62109375,3.785372018814087,0.0,57728.41015625,0.0,57724.62109375,3.785372018814087,0.0,0.0,0,0.0,0.0,0,0.0,0,57728.406465768814,115456.81293153763,57728.41015625,115456.8203125,57728.406465768814,115456.81293153763,,,
59,Sila,Djourf Al Ahmar,2009-07-01,313.31109619140625,85983.390625,0.0,86296.703125,0.0,284.5906982421875,86012.109375,0.0,0.0,0,0.0,0.0,0,0.0,0,86296.7017211914,172593.4034423828,86296.703125,172593.40625,86296.70007324219,172593.40014648438,,,
60,Sila,Kimiti,2009-07-01,19.97677993774414,319502.3125,0.0,319522.28125,0.0,19.97677993774414,319502.3125,0.0,0.0,0,0.0,0.0,0,0.0,0,319522.28927993774,639044.5785598755,319522.28125,639044.5625,319522.28927993774,639044.5785598755,,,
61,Tandjilé,Tandjile Ouest,2009-07-01,287909.6875,271.6298522949219,0.0,288181.3125,0.0,288181.3125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,288181.3173522949,576362.6347045898,288181.3125,576362.625,288181.3125,576362.625,,,
62,Tandjilé,Tandjilé Centre,2009-07-01,128955.2265625,335.3589782714844,0.0,129290.578125,0.0,129290.578125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,129290.58554077148,258581.17108154297,129290.578125,258581.15625,129290.578125,258581.15625,,,
63,Tandjilé,Tandjilé Est,2009-07-01,243.9117431640625,269123.21875,0.0,269367.125,0.0,269367.125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,269367.13049316406,538734.2609863281,269367.125,538734.25,269367.125,538734.25,,,
64,Tibesti,Tibesti Est,2009-07-01,0.0,13840.91796875,0.0,13840.91796875,0.0,0.0,13840.91796875,0.0,0.0,0,0.0,0.0,0,0.0,0,13840.91796875,27681.8359375,13840.91796875,27681.8359375,13840.91796875,27681.8359375,,,
65,Tibesti,Tibesti Ouest,2009-07-01,0.0,12873.90234375,0.0,12873.90234375,0.0,0.0,12873.90234375,0.0,0.0,0,0.0,0.0,0,0.0,0,12873.90234375,25747.8046875,12873.90234375,25747.8046875,12873.90234375,25747.8046875,,,
66,Wadi Fira,Biltine,2009-07-01,4.449443340301514,83211.6875,94134.9453125,30250.986328125,147100.09375,0.0,177351.09375,0.0,0.0,0,0.0,0.0,0,0.0,0,177351.0822558403,354702.1645116806,177351.080078125,354702.16015625,177351.09375,354702.1875,,,
67,Wadi Fira,Dar-Tama,2009-07-01,0.0,0.0,187238.953125,0.0,187238.953125,0.0,187238.953125,0.0,0.0,0,0.0,0.0,0,0.0,0,187238.953125,374477.90625,187238.953125,374477.90625,187238.953125,374477.90625,,,
68,Wadi Fira,Kobé,2009-07-01,0.0,221.54861450195312,107812.09375,221.54861450195312,107812.09375,0.0,108033.640625,0.0,0.0,0,0.0,0.0,0,0.0,0,108033.64236450195,216067.2847290039,108033.64236450195,216067.2847290039,108033.640625,216067.28125,,,
69,Wadi Fira,Mégri,2009-07-01,0.0,32.58766555786133,58661.98828125,32.58766174316406,58661.98828125,0.0,58694.57421875,0.0,0.0,0,0.0,0.0,0,0.0,0,58694.57594680786,117389.15189361572,58694.575942993164,117389.15188598633,58694.57421875,117389.1484375,,,
70,Barh-El-Gazel,Barh-El-Gazel Nord,2009-10-01,0.0,0.0,65159.65625,65159.65625,0.0,0.0,65159.65625,0.0,0.0,0,0.0,0.0,0,0.0,0,65159.65625,130319.3125,65159.65625,130319.3125,65159.65625,130319.3125,,,
71,Barh-El-Gazel,Barh-El-Gazel Ouest,2009-10-01,0.0,10.448765754699707,105650.59375,105650.59375,0.0,0.0,105661.046875,0.0,0.0,0,10.448765754699707,0.0,0,0.0,0,105661.0425157547,211322.0850315094,105661.0425157547,211322.0850315094,105661.046875,211322.09375,,,
72,Barh-El-Gazel,Barh-El-Gazel Sud,2009-10-01,0.0,0.0,100704.125,100704.125,0.0,0.0,100704.125,0.0,0.0,0,0.0,0.0,0,0.0,0,100704.125,201408.25,100704.125,201408.25,100704.125,201408.25,,,
73,Batha,Batha Est,2009-10-01,0.0,189623.640625,4596.578125,194210.109375,0.0,10.099736213684082,194210.109375,0.0,0.0,0,10.099736213684082,0.0,0,0.0,0,194220.21875,388440.4375,194220.20911121368,388440.41822242737,194220.20911121368,388440.41822242737,,,
74,Batha,Batha Ouest,2009-10-01,0.0,145.75115966796875,203249.125,203394.90625,0.0,0.0,203394.90625,0.0,0.0,0,0.0,0.0,0,0.0,0,203394.87615966797,406789.75231933594,203394.90625,406789.8125,203394.90625,406789.8125,,,
75,Batha,Fitri,2009-10-01,0.0,249.42605590820312,113903.890625,113903.890625,0.0,249.4260711669922,113903.890625,0.0,0.0,0,249.42605590820312,0.0,0,0.0,0,114153.3166809082,228306.6333618164,114153.3166809082,228306.6333618164,114153.31669616699,228306.63339233398,,,
76,Borkou,Borkou,2009-10-01,0.0,71791.1328125,124.48678588867188,71915.625,0.0,0.0,71915.625,0.0,0.0,0,0.0,0.0,0,0.0,0,71915.61959838867,143831.23919677734,71915.625,143831.25,71915.625,143831.25,,,
77,Borkou,Borkou Yala,2009-10-01,0.0,26070.701171875,12.982768058776855,26083.68359375,0.0,0.0,26083.68359375,0.0,0.0,0,0.0,0.0,0,0.0,0,26083.683939933777,52167.367879867554,26083.68359375,52167.3671875,26083.68359375,52167.3671875,,,
78,Chari-Baguirmi,Baguirmi,2009-10-01,0.0,220172.296875,0.0,156.09445190429688,0.0,0.0,220172.296875,0.0,0.0,0,220016.203125,0.0,0,0.0,0,220172.296875,440344.59375,220172.2975769043,440344.5951538086,220172.296875,440344.59375,,,
79,Chari-Baguirmi,Chari,2009-10-01,0.0,182646.671875,0.0,182620.96875,0.0,0.0,182646.671875,0.0,0.0,0,25.70231819152832,0.0,0,0.0,0,182646.671875,365293.34375,182646.67106819153,365293.34213638306,182646.671875,365293.34375,,,
80,Chari-Baguirmi,Loug-Chari,2009-10-01,0.0,202629.875,0.0,0.0,0.0,0.0,202629.875,0.0,0.0,0,202629.875,0.0,0,0.0,0,202629.875,405259.75,202629.875,405259.75,202629.875,405259.75,,,
81,Ennedi Est,Am-Djarass,2009-10-01,0.0,81245.90625,0.0,81245.90625,0.0,0.0,81245.90625,0.0,0.0,0,0.0,0.0,0,0.0,0,81245.90625,162491.8125,81245.90625,162491.8125,81245.90625,162491.8125,,,
82,Ennedi Est,Wadi Hawar,2009-10-01,0.0,35823.5234375,7948.2392578125,43771.76171875,0.0,0.0,43771.76171875,0.0,0.0,0,0.0,0.0,0,0.0,0,43771.7626953125,87543.525390625,43771.76171875,87543.5234375,43771.76171875,87543.5234375,,,
83,Ennedi Ouest,Fada,2009-10-01,0.0,25780.0078125,0.0,25780.0078125,0.0,0.0,25780.0078125,0.0,0.0,0,0.0,0.0,0,0.0,0,25780.0078125,51560.015625,25780.0078125,51560.015625,25780.0078125,51560.015625,,,
84,Ennedi Ouest,Mourtcha,2009-10-01,0.0,23499.865234375,1819.4881591796875,25319.353515625,0.0,0.0,25319.353515625,0.0,0.0,0,0.0,0.0,0,0.0,0,25319.353393554688,50638.706787109375,25319.353515625,50638.70703125,25319.353515625,50638.70703125,,,
85,Guéra,Abtouyour,2009-10-01,0.0,175700.65625,28.334882736206055,28.334882736206055,0.0,175700.65625,28.334882736206055,0.0,0.0,0,175700.65625,0.0,0,0.0,0,175728.9911327362,351457.9822654724,175728.9911327362,351457.9822654724,175728.9911327362,351457.9822654724,,,
86,Guéra,Barh-Signaka,2009-10-01,0.0,109211.5703125,0.0,0.0,0.0,109181.8046875,29.77239227294922,0.0,0.0,0,109211.5703125,0.0,0,0.0,0,109211.5703125,218423.140625,109211.5703125,218423.140625,109211.57707977295,218423.1541595459,,,
87,Guéra,Guéra,2009-10-01,0.0,180881.75,0.0,0.0,0.0,180881.75,0.0,0.0,0.0,0,180881.75,0.0,0,0.0,0,180881.75,361763.5,180881.75,361763.5,180881.75,361763.5,,,
88,Guéra,Mangalmé,2009-10-01,0.0,99790.796875,0.0,0.0,0.0,99790.796875,0.0,0.0,0.0,0,99790.796875,0.0,0,0.0,0,99790.796875,199581.59375,99790.796875,199581.59375,99790.796875,199581.59375,,,
89,Hadjer-Lamis,Dababa,2009-10-01,0.0,240769.921875,82.34671020507812,82.34671020507812,0.0,0.0,240852.265625,0.0,0.0,0,240769.921875,0.0,0,0.0,0,240852.26858520508,481704.53717041016,240852.26858520508,481704.53717041016,240852.265625,481704.53125,,,
90,Hadjer-Lamis,Dagana,2009-10-01,0.0,251.62789916992188,127965.7734375,128217.40625,0.0,0.0,128217.40625,0.0,0.0,0,0.0,0.0,0,0.0,0,128217.40133666992,256434.80267333984,128217.40625,256434.8125,128217.40625,256434.8125,,,
91,Hadjer-Lamis,Haraze-Al-Biar,2009-10-01,0.0,151944.421875,0.0,151680.59375,0.0,0.0,151944.421875,0.0,0.0,0,263.82366943359375,0.0,0,0.0,0,151944.421875,303888.84375,151944.4174194336,303888.8348388672,151944.421875,303888.84375,,,
92,Kanem,Kanem,2009-10-01,0.0,1812.509521484375,156534.90625,156534.90625,0.0,1812.509521484375,156534.90625,0.0,0.0,0,1812.509521484375,0.0,0,0.0,0,158347.41577148438,316694.83154296875,158347.41577148438,316694.83154296875,158347.41577148438,316694.83154296875,,,
93,Kanem,Nord Kanem,2009-10-01,0.0,1376.8377685546875,94457.1171875,94468.5859375,0.0,1365.3662109375,94468.5859375,0.0,0.0,0,1365.3662109375,0.0,0,0.0,0,95833.95495605469,191667.90991210938,95833.9521484375,191667.904296875,95833.9521484375,191667.904296875,,,
94,Kanem,Wadi Bissam,2009-10-01,0.0,0.0,95106.421875,95106.421875,0.0,0.0,95106.421875,0.0,0.0,0,0.0,0.0,0,0.0,0,95106.421875,190212.84375,95106.421875,190212.84375,95106.421875,190212.84375,,,
95,Lac,Fouli,2009-10-01,0.0,76663.3828125,1136.66845703125,1136.66845703125,0.0,76663.3828125,1136.66845703125,0.0,0.0,0,76663.3828125,0.0,0,0.0,0,77800.05126953125,155600.1025390625,77800.05126953125,155600.1025390625,77800.05126953125,155600.1025390625,,,
96,Lac,Kaya,2009-10-01,0.0,54218.2109375,3239.42919921875,3239.42919921875,0.0,54218.2109375,3239.42919921875,0.0,0.0,0,54218.2109375,0.0,0,0.0,0,57457.64013671875,114915.2802734375,57457.64013671875,114915.2802734375,57457.64013671875,114915.2802734375,,,
97,Lac,Mamdi,2009-10-01,0.0,17409.75390625,16238.6845703125,16238.6845703125,0.0,17409.75390625,16238.6845703125,0.0,0.0,0,17409.75390625,0.0,0,0.0,0,33648.4384765625,67296.876953125,33648.4384765625,67296.876953125,33648.4384765625,67296.876953125,,,
98,Lac,Wayi,2009-10-01,0.0,515.8255004882812,225620.125,225620.125,0.0,515.8255004882812,225620.125,0.0,0.0,0,515.8255004882812,0.0,0,0.0,0,226135.95050048828,452271.90100097656,226135.95050048828,452271.90100097656,226135.95050048828,452271.90100097656,,,
99,Logone Occidental,Dodjé,2009-10-01,463.68243408203125,148706.59375,0.0,0.0,0.0,132977.328125,16192.9541015625,0.0,0.0,0,149170.28125,0.0,0,0.0,0,149170.27618408203,298340.55236816406,149170.28125,298340.5625,149170.2822265625,298340.564453125,,,
100,Logone Occidental,Guéni,2009-10-01,0.0,82839.6484375,0.0,0.0,0.0,369.17803955078125,82470.46875,0.0,0.0,0,82839.6484375,0.0,0,0.0,0,82839.6484375,165679.296875,82839.6484375,165679.296875,82839.64678955078,165679.29357910156,,,
101,Logone Occidental,Lac Wey,2009-10-01,0.0,278461.1875,0.0,0.0,0.0,728.9546508789062,277732.21875,0.0,0.0,0,278461.1875,0.0,0,0.0,0,278461.1875,556922.375,278461.1875,556922.375,278461.1734008789,556922.3468017578,,,
