,date,ADMIN1,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,pop_ADMIN1
14,Jul 2018,Bakool,241239.0,97146.0,28842.0,0.0,0.0,266151.0,80781.0,20295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367227.0,367227.0,0.0,
15,Sep 2020,Bakool,221567.0,35366.0,22424.0,4996.0,0.0,195284.0,51048.0,30853.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0,284353.0,284353.0,0.0,
16,Aug 2019,Banadir,1353187.0,214530.0,66009.0,33005.0,0.0,1122155.0,330046.0,148521.0,49507.0,0.0,0.0,0.0,0.0,0.0,0.0,1650228.0,1650228.0,0.0,
17,Jan 2017,Banadir,1138657.0,511571.0,0.0,0.0,0.0,1138657.0,379552.0,132018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650228.0,1650228.0,0.0,
18,Jan 2018,Banadir,1468703.0,132018.0,49507.0,0.0,0.0,1468703.0,132018.0,49507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650228.0,1650228.0,0.0,
19,Jan 2019,Banadir,1039644.0,544575.0,49507.0,33005.0,0.0,957132.0,544575.0,99014.0,49507.0,0.0,0.0,0.0,0.0,0.0,0.0,1650228.0,1650228.0,0.0,
20,Jan 2020,Banadir,1626778.0,467977.0,89139.0,44569.0,0.0,1582209.0,490262.0,111423.0,44569.0,0.0,0.0,0.0,0.0,0.0,0.0,2228463.0,2228463.0,0.0,
21,Jul 2017,Banadir,1188164.0,297041.0,165023.0,0.0,0.0,973635.0,462064.0,181525.0,33005.0,0.0,0.0,0.0,0.0,0.0,0.0,1650228.0,1650228.0,0.0,
22,Jul 2018,Banadir,970883.0,455888.0,188667.0,29820.0,4970.0,970883.0,455888.0,188667.0,29820.0,4970.0,0.0,0.0,0.0,0.0,0.0,1650228.0,1650228.0,0.0,
23,Sep 2020,Banadir,1627659.0,427256.0,148698.0,24850.0,0.0,1361124.0,495393.0,322246.0,49700.0,0.0,0.0,0.0,0.0,0.0,0.0,2228463.0,2228463.0,0.0,
24,Aug 2019,Bari,477020.0,209558.0,36113.0,8162.0,0.0,407580.0,236670.0,69636.0,15622.0,0.0,0.0,0.0,0.0,0.0,0.0,730147.0,730147.0,0.0,
25,Jan 2017,Bari,453476.0,226830.0,45266.0,4759.0,0.0,432460.0,143803.0,139365.0,13601.0,0.0,0.0,0.0,0.0,0.0,0.0,730147.0,730147.0,0.0,
26,Jan 2018,Bari,499042.0,190149.0,41018.0,0.0,0.0,432437.0,220184.0,54467.0,22997.0,0.0,0.0,0.0,0.0,0.0,0.0,730147.0,730147.0,0.0,
27,Jan 2019,Bari,369291.0,275995.0,79323.0,4748.0,0.0,346406.0,264104.0,114749.0,4748.0,0.0,0.0,0.0,0.0,0.0,0.0,730147.0,730147.0,0.0,
28,Jan 2020,Bari,465398.0,172535.0,60792.0,13070.0,0.0,442047.0,181875.0,69982.0,17590.0,0.0,0.0,0.0,0.0,0.0,0.0,712934.0,712934.0,0.0,
29,Jul 2017,Bari,437272.0,218422.0,60497.0,9414.0,0.0,357858.0,168312.0,170742.0,33235.0,0.0,0.0,0.0,0.0,0.0,0.0,730147.0,730147.0,0.0,
30,Jul 2018,Bari,388611.0,199674.0,108364.0,32103.0,1396.0,358944.0,168131.0,169575.0,32103.0,1396.0,0.0,0.0,0.0,0.0,0.0,730147.0,730147.0,0.0,
31,Sep 2020,Bari,432910.0,168810.0,79406.0,31808.0,0.0,358447.0,193312.0,127812.0,33365.0,0.0,0.0,0.0,0.0,0.0,0.0,712934.0,712934.0,0.0,
32,Aug 2019,Bay,469787.0,160556.0,133370.0,27188.0,0.0,305508.0,215256.0,195967.0,68978.0,0.0,0.0,0.0,0.0,0.0,0.0,792182.0,792182.0,0.0,
33,Jan 2017,Bay,441051.0,148907.0,202225.0,0.0,0.0,302288.0,184996.0,152521.0,152379.0,0.0,0.0,0.0,0.0,0.0,0.0,792182.0,792182.0,0.0,
34,Jan 2018,Bay,564785.0,162556.0,63799.0,0.0,0.0,443023.0,144625.0,202563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792182.0,792182.0,0.0,
35,Jan 2019,Bay,492314.0,183944.0,102425.0,13499.0,0.0,456316.0,145308.0,176201.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,792182.0,792182.0,0.0,
36,Jan 2020,Bay,580836.0,176180.0,74743.0,16856.0,0.0,569558.0,156536.0,95357.0,27163.0,0.0,0.0,0.0,0.0,0.0,0.0,846600.0,846600.0,0.0,
37,Jul 2017,Bay,383370.0,99711.0,176312.0,127883.0,0.0,424326.0,263097.0,100260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792182.0,792182.0,0.0,
38,Jul 2018,Bay,401482.0,246497.0,136823.0,7380.0,0.0,422451.0,261165.0,101186.0,7380.0,0.0,0.0,0.0,0.0,0.0,0.0,792182.0,792182.0,0.0,
39,Sep 2020,Bay,551877.0,181385.0,90839.0,22500.0,0.0,405583.0,241029.0,163948.0,36039.0,0.0,0.0,0.0,0.0,0.0,0.0,846600.0,846600.0,0.0,
40,Aug 2019,Galgaduud,307177.0,223158.0,36267.0,3912.0,0.0,223456.0,282938.0,56705.0,3912.0,0.0,0.0,0.0,0.0,0.0,0.0,569434.0,569434.0,0.0,
41,Jan 2017,Galgaduud,419434.0,92347.0,56634.0,0.0,0.0,349304.0,102934.0,110293.0,6067.0,0.0,0.0,0.0,0.0,0.0,0.0,569434.0,569434.0,0.0,
42,Jan 2018,Galgaduud,398571.0,76458.0,92285.0,0.0,0.0,341452.0,57096.0,134641.0,33617.0,0.0,0.0,0.0,0.0,0.0,0.0,569434.0,569384.0,0.0,
43,Jan 2019,Galgaduud,313446.0,226830.0,31532.0,0.0,0.0,318946.0,205165.0,46682.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,569434.0,569434.0,0.0,
44,Jan 2020,Galgaduud,222554.0,132665.0,60808.0,10941.0,0.0,209769.0,137902.0,65470.0,11940.0,0.0,0.0,0.0,0.0,0.0,0.0,427809.0,427809.0,0.0,
45,Jul 2017,Galgaduud,274663.0,92367.0,137096.0,65145.0,0.0,283665.0,202824.0,80114.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,569434.0,569434.0,0.0,
46,Jul 2018,Galgaduud,284536.0,184101.0,99567.0,921.0,307.0,284536.0,203108.0,80563.0,921.0,307.0,0.0,0.0,0.0,0.0,0.0,569434.0,569434.0,0.0,
47,Sep 2020,Galgaduud,283487.0,108512.0,35527.0,284.0,0.0,245317.0,124013.0,57911.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,427809.0,427809.0,0.0,
48,Aug 2019,Gedo,247967.0,228785.0,25442.0,5935.0,0.0,122683.0,337435.0,37792.0,10492.0,0.0,0.0,0.0,0.0,0.0,0.0,508402.0,508402.0,0.0,
49,Jan 2017,Gedo,359404.0,139194.0,9805.0,0.0,0.0,334534.0,101315.0,71025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508403.0,508403.0,0.0,
50,Jan 2018,Gedo,442336.0,66067.0,0.0,0.0,0.0,378511.0,116539.0,13353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508403.0,508403.0,0.0,
51,Jan 2019,Gedo,420027.0,65286.0,16941.0,4926.0,0.0,424249.0,54027.0,23978.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,508402.0,508402.0,0.0,
52,Jan 2020,Gedo,191263.0,181086.0,44657.0,14239.0,0.0,227471.0,136548.0,48598.0,18180.0,0.0,0.0,0.0,0.0,0.0,0.0,430943.0,430943.0,0.0,
53,Jul 2017,Gedo,324766.0,77631.0,94903.0,11683.0,0.0,365260.0,107333.0,29238.0,4926.0,0.0,0.0,0.0,0.0,0.0,0.0,508403.0,508402.0,0.0,
54,Jul 2018,Gedo,334167.0,124077.0,44989.0,5170.0,0.0,364773.0,108820.0,29638.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,508402.0,508402.0,0.0,
55,Sep 2020,Gedo,277473.0,108603.0,33810.0,11058.0,0.0,239027.0,123220.0,57555.0,11140.0,0.0,0.0,0.0,0.0,0.0,0.0,430943.0,430943.0,0.0,
56,Aug 2019,Hiraan,294733.0,130000.0,88174.0,5207.0,0.0,258519.0,145558.0,107568.0,12985.0,0.0,0.0,0.0,0.0,0.0,0.0,520686.0,520686.0,0.0,
57,Jan 2017,Hiraan,323795.0,107673.0,89219.0,0.0,0.0,279913.0,61100.0,156081.0,20739.0,0.0,0.0,0.0,0.0,0.0,0.0,520686.0,520686.0,0.0,
58,Jan 2018,Hiraan,339718.0,70130.0,95217.0,19356.0,0.0,312804.0,73488.0,96187.0,38208.0,0.0,0.0,0.0,0.0,0.0,0.0,520686.0,520686.0,0.0,
59,Jan 2019,Hiraan,376875.0,99755.0,44056.0,0.0,0.0,366462.0,99755.0,54469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520686.0,520686.0,0.0,
60,Jan 2020,Hiraan,312671.0,85726.0,19051.0,3228.0,0.0,300077.0,90363.0,26914.0,5546.0,0.0,0.0,0.0,0.0,0.0,0.0,422993.0,422993.0,0.0,
61,Jul 2017,Hiraan,236497.0,86631.0,134876.0,65034.0,0.0,354922.0,114116.0,41358.0,10288.0,0.0,0.0,0.0,0.0,0.0,0.0,520686.0,520686.0,0.0,
62,Jul 2018,Hiraan,337714.0,100595.0,65624.0,14832.0,1921.0,353460.0,114134.0,40606.0,10566.0,1921.0,0.0,0.0,0.0,0.0,0.0,520686.0,520686.0,0.0,
63,Sep 2020,Hiraan,318368.0,71463.0,24349.0,8812.0,0.0,258161.0,90445.0,61910.0,12478.0,0.0,0.0,0.0,0.0,0.0,0.0,422993.0,422993.0,0.0,
64,Aug 2019,Juba Dhexe,230818.0,84924.0,48953.0,833.0,0.0,201514.0,90680.0,68040.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,362922.0,362922.0,0.0,
65,Jan 2017,Juba Dhexe,246094.0,89016.0,26063.0,0.0,0.0,219274.0,73242.0,69613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362921.0,362921.0,0.0,
66,Jan 2018,Juba Dhexe,298260.0,48928.0,15734.0,0.0,0.0,291034.0,55363.0,13028.0,3496.0,0.0,0.0,0.0,0.0,0.0,0.0,362921.0,362921.0,0.0,
67,Jan 2019,Juba Dhexe,291574.0,65112.0,5296.0,0.0,0.0,288027.0,68660.0,5296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362922.0,362922.0,0.0,
68,Jan 2020,Juba Dhexe,182711.0,70149.0,32193.0,599.0,0.0,194066.0,66191.0,25682.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,286538.0,286538.0,0.0,
69,Jul 2017,Juba Dhexe,241016.0,84562.0,37642.0,0.0,0.0,260389.0,92479.0,10055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362921.0,362922.0,0.0,
70,Jul 2018,Juba Dhexe,241309.0,94111.0,27462.0,0.0,0.0,260261.0,93374.0,9286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362922.0,362922.0,0.0,
71,Sep 2020,Juba Dhexe,198666.0,47350.0,31090.0,9433.0,0.0,193604.0,51666.0,34810.0,6459.0,0.0,0.0,0.0,0.0,0.0,0.0,286538.0,286538.0,0.0,
72,Aug 2019,Juba Hoose,338935.0,77505.0,50968.0,21485.0,0.0,270779.0,92406.0,91533.0,32783.0,0.0,0.0,0.0,0.0,0.0,0.0,489307.0,489307.0,0.0,
73,Jan 2017,Juba Hoose,331283.0,127989.0,30034.0,0.0,0.0,306186.0,108525.0,74596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489307.0,489307.0,0.0,
74,Jan 2018,Juba Hoose,348675.0,81708.0,55669.0,3255.0,0.0,332950.0,93647.0,54559.0,8151.0,0.0,0.0,0.0,0.0,0.0,0.0,489307.0,489307.0,0.0,
75,Jan 2019,Juba Hoose,334859.0,121147.0,26921.0,5708.0,0.0,309332.0,123006.0,48085.0,9607.0,0.0,0.0,0.0,0.0,0.0,0.0,489307.0,489307.0,0.0,
76,Jan 2020,Juba Hoose,400541.0,150667.0,86398.0,15106.0,0.0,394134.0,149520.0,90174.0,15106.0,0.0,0.0,0.0,0.0,0.0,0.0,648936.0,648936.0,0.0,
77,Jul 2017,Juba Hoose,276685.0,110149.0,77501.0,24410.0,0.0,321159.0,79311.0,77138.0,11699.0,0.0,0.0,0.0,0.0,0.0,0.0,489307.0,489307.0,0.0,
78,Jul 2018,Juba Hoose,298698.0,97142.0,81998.0,11470.0,0.0,320796.0,80263.0,77318.0,11470.0,0.0,0.0,0.0,0.0,0.0,0.0,489307.0,489307.0,0.0,
79,Sep 2020,Juba Hoose,466254.0,107907.0,65698.0,9077.0,0.0,403239.0,134241.0,99936.0,11520.0,0.0,0.0,0.0,0.0,0.0,0.0,648936.0,648936.0,0.0,
80,Aug 2019,Mudug,436443.0,211320.0,59960.0,5937.0,0.0,376153.0,238153.0,88191.0,16268.0,0.0,0.0,0.0,0.0,0.0,0.0,717863.0,717863.0,0.0,
81,Jan 2017,Mudug,276632.0,95830.0,128560.0,0.0,0.0,191269.0,93181.0,209776.0,3343.0,0.0,0.0,0.0,0.0,0.0,0.0,500104.0,500104.0,0.0,
82,Jan 2018,Mudug,262417.0,128561.0,109127.0,0.0,0.0,225533.0,91093.0,154828.0,30863.0,0.0,0.0,0.0,0.0,0.0,0.0,500104.0,500104.0,0.0,
83,Jan 2019,Mudug,422446.0,233826.0,61653.0,0.0,0.0,414341.0,219972.0,85284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717863.0,717863.0,0.0,
84,Jan 2020,Mudug,356699.0,188778.0,67329.0,14917.0,0.0,335759.0,199093.0,74878.0,18692.0,0.0,0.0,0.0,0.0,0.0,0.0,627723.0,627723.0,0.0,
85,Jul 2017,Mudug,165626.0,106263.0,174785.0,53429.0,0.0,396464.0,228519.0,89032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500104.0,717863.0,0.0,
86,Jul 2018,Mudug,397749.0,206412.0,113702.0,0.0,0.0,397577.0,227154.0,93132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717863.0,717863.0,0.0,
87,Sep 2020,Mudug,392585.0,166603.0,65214.0,3319.0,0.0,326817.0,183663.0,110505.0,6739.0,0.0,0.0,0.0,0.0,0.0,0.0,627723.0,627723.0,0.0,
88,Aug 2019,Nugaal,274303.0,94214.0,19640.0,3927.0,0.0,230249.0,114158.0,42825.0,5464.0,0.0,0.0,0.0,0.0,0.0,0.0,392697.0,392697.0,0.0,
89,Jan 2017,Nugaal,240881.0,85196.0,60065.0,9022.0,0.0,199699.0,82955.0,85285.0,25408.0,0.0,0.0,0.0,0.0,0.0,0.0,392698.0,392698.0,0.0,
90,Jan 2018,Nugaal,291516.0,61467.0,38709.0,0.0,0.0,221837.0,68189.0,75511.0,27161.0,0.0,0.0,0.0,0.0,0.0,0.0,392698.0,392698.0,0.0,
91,Jan 2019,Nugaal,239763.0,121513.0,31421.0,0.0,0.0,255404.0,99246.0,38046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392697.0,392697.0,0.0,
92,Jan 2020,Nugaal,231510.0,68753.0,33357.0,4653.0,0.0,230742.0,69480.0,33398.0,6066.0,0.0,0.0,0.0,0.0,0.0,0.0,337588.0,337588.0,0.0,
93,Jul 2017,Nugaal,243150.0,82116.0,43285.0,24147.0,0.0,257500.0,105929.0,19116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392698.0,392697.0,0.0,
94,Jul 2018,Nugaal,274519.0,90233.0,27945.0,0.0,0.0,257792.0,105378.0,29527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392697.0,392697.0,0.0,
95,Sep 2020,Nugaal,195288.0,88301.0,42060.0,11940.0,0.0,174565.0,97009.0,51774.0,14240.0,0.0,0.0,0.0,0.0,0.0,0.0,337588.0,337588.0,0.0,
96,Aug 2019,Sanaag,303521.0,159510.0,61191.0,22290.0,0.0,216748.0,188433.0,91976.0,44580.0,0.0,0.0,0.0,0.0,0.0,0.0,544124.0,544124.0,0.0,
97,Jan 2017,Sanaag,492457.0,90196.0,109200.0,19187.0,0.0,407313.0,163154.0,81958.0,53534.0,0.0,0.0,0.0,0.0,0.0,0.0,708011.0,708011.0,0.0,
98,Jan 2018,Sanaag,275778.0,115648.0,119379.0,35707.0,0.0,197206.0,113602.0,154080.0,79236.0,0.0,0.0,0.0,0.0,0.0,0.0,544123.0,544123.0,0.0,
99,Jan 2019,Sanaag,170831.0,294733.0,77370.0,1192.0,0.0,182239.0,245902.0,117178.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,544124.0,544124.0,0.0,
100,Jan 2020,Sanaag,403236.0,116391.0,33724.0,11242.0,0.0,398182.0,116391.0,36820.0,11242.0,0.0,0.0,0.0,0.0,0.0,0.0,562067.0,562067.0,0.0,
101,Jul 2017,Sanaag,248365.0,101982.0,114213.0,77178.0,0.0,317979.0,138034.0,86918.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,544123.0,544124.0,0.0,
102,Jul 2018,Sanaag,349561.0,113926.0,80637.0,0.0,0.0,317043.0,139556.0,86491.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,544124.0,544124.0,0.0,
103,Sep 2020,Sanaag,351041.0,121579.0,58503.0,30944.0,0.0,287725.0,148325.0,82774.0,43242.0,0.0,0.0,0.0,0.0,0.0,0.0,562067.0,562067.0,0.0,
104,Aug 2019,Shabelle Dhexe,329666.0,157176.0,23039.0,3944.0,0.0,276616.0,192711.0,38818.0,10004.0,0.0,0.0,0.0,0.0,0.0,0.0,516035.0,516035.0,0.0,
105,Jan 2017,Shabelle Dhexe,385994.0,106946.0,23096.0,0.0,0.0,350400.0,94132.0,69871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516035.0,516035.0,0.0,
106,Jan 2018,Shabelle Dhexe,447175.0,68860.0,0.0,0.0,0.0,390948.0,125087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516035.0,516035.0,0.0,
107,Jan 2019,Shabelle Dhexe,434774.0,67847.0,10921.0,0.0,0.0,434774.0,67847.0,10921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516035.0,516035.0,0.0,
108,Jan 2020,Shabelle Dhexe,353592.0,71421.0,8352.0,3394.0,0.0,346305.0,68524.0,18535.0,3394.0,0.0,0.0,0.0,0.0,0.0,0.0,436759.0,436759.0,0.0,
109,Jul 2017,Shabelle Dhexe,368515.0,81902.0,63827.0,0.0,0.0,443175.0,67085.0,5775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516035.0,516035.0,0.0,
110,Jul 2018,Shabelle Dhexe,390515.0,114397.0,11124.0,0.0,0.0,442514.0,67917.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516035.0,516035.0,0.0,
111,Sep 2020,Shabelle Dhexe,334148.0,71092.0,26653.0,4866.0,0.0,298005.0,94359.0,37409.0,6987.0,0.0,0.0,0.0,0.0,0.0,0.0,436759.0,436759.0,0.0,
112,Aug 2019,Shabelle Hoose,786334.0,340163.0,53255.0,16704.0,0.0,560587.0,493380.0,109186.0,38264.0,0.0,0.0,0.0,0.0,0.0,0.0,1202220.0,1202220.0,0.0,
113,Jan 2017,Shabelle Hoose,871615.0,267756.0,65772.0,0.0,0.0,743031.0,258112.0,191791.0,9050.0,0.0,0.0,0.0,0.0,0.0,0.0,1202219.0,1202219.0,0.0,
114,Jan 2018,Shabelle Hoose,917250.0,179243.0,103541.0,0.0,0.0,805741.0,237615.0,144031.0,9050.0,0.0,0.0,0.0,0.0,0.0,0.0,1202219.0,1202219.0,0.0,
115,Jan 2019,Shabelle Hoose,1076689.0,100085.0,28074.0,0.0,0.0,1067850.0,110782.0,28074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202220.0,1202220.0,0.0,
116,Jan 2020,Shabelle Hoose,684613.0,194053.0,25202.0,8773.0,0.0,697006.0,179581.0,25202.0,8773.0,0.0,0.0,0.0,0.0,0.0,0.0,911502.0,911502.0,0.0,
117,Jul 2017,Shabelle Hoose,814160.0,221755.0,157871.0,9050.0,0.0,1077186.0,125034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202219.0,1202220.0,0.0,
118,Jul 2018,Shabelle Hoose,860681.0,341539.0,0.0,0.0,0.0,1079063.0,123157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202220.0,1202220.0,0.0,
119,Sep 2020,Shabelle Hoose,701405.0,143998.0,60148.0,5952.0,0.0,632592.0,189584.0,77423.0,11903.0,0.0,0.0,0.0,0.0,0.0,0.0,911502.0,911502.0,0.0,
120,Aug 2019,Sool,135339.0,110136.0,67523.0,13946.0,0.0,80717.0,110892.0,107250.0,28278.0,0.0,0.0,0.0,0.0,0.0,0.0,327427.0,327427.0,0.0,
121,Jan 2017,Sool,167059.0,86448.0,62098.0,11823.0,0.0,136855.0,89763.0,64365.0,34878.0,0.0,0.0,0.0,0.0,0.0,0.0,327427.0,327427.0,0.0,
122,Jan 2018,Sool,157082.0,70128.0,73059.0,26184.0,0.0,116867.0,75008.0,93679.0,41726.0,0.0,0.0,0.0,0.0,0.0,0.0,327427.0,327427.0,0.0,
123,Jan 2019,Sool,103163.0,153445.0,70820.0,0.0,0.0,96465.0,131791.0,99173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327427.0,327427.0,0.0,
124,Jan 2020,Sool,257771.0,74830.0,23895.0,3604.0,0.0,245957.0,77566.0,30703.0,5874.0,0.0,0.0,0.0,0.0,0.0,0.0,360432.0,360432.0,0.0,
125,Jul 2017,Sool,120767.0,72348.0,92303.0,40443.0,0.0,112216.0,79264.0,133740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327427.0,327427.0,0.0,
126,Jul 2018,Sool,125085.0,62123.0,140220.0,0.0,0.0,113220.0,79894.0,134313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327427.0,327427.0,0.0,
127,Sep 2020,Sool,245767.0,75120.0,25304.0,14241.0,0.0,191431.0,95499.0,46878.0,26626.0,0.0,0.0,0.0,0.0,0.0,0.0,360432.0,360432.0,0.0,
128,Aug 2019,Togdheer,371966.0,261514.0,81156.0,5070.0,0.0,333027.0,272702.0,104499.0,10138.0,0.0,0.0,0.0,0.0,0.0,0.0,721364.0,721364.0,0.0,
129,Jan 2017,Togdheer,458675.0,241151.0,26140.0,0.0,0.0,414450.0,183574.0,124353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721363.0,721363.0,0.0,
130,Jan 2018,Togdheer,414450.0,234696.0,60033.0,12943.0,0.0,414450.0,179524.0,105852.0,26140.0,0.0,0.0,0.0,0.0,0.0,0.0,721363.0,721363.0,0.0,
131,Jan 2019,Togdheer,321193.0,297402.0,97699.0,4410.0,0.0,311377.0,281273.0,123307.0,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,721364.0,721364.0,0.0,
132,Jan 2020,Togdheer,451508.0,181719.0,110025.0,12541.0,0.0,471889.0,179858.0,87511.0,14947.0,0.0,0.0,0.0,0.0,0.0,0.0,755793.0,755793.0,0.0,
133,Jul 2017,Togdheer,372501.0,145634.0,164144.0,39083.0,0.0,444838.0,217785.0,49922.0,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,721363.0,721364.0,0.0,
134,Jul 2018,Togdheer,394336.0,254750.0,63860.0,5828.0,2590.0,445320.0,218447.0,49178.0,5828.0,2590.0,0.0,0.0,0.0,0.0,0.0,721364.0,721364.0,0.0,
135,Sep 2020,Togdheer,576124.0,128259.0,40888.0,10523.0,0.0,485468.0,166827.0,85471.0,18028.0,0.0,0.0,0.0,0.0,0.0,0.0,755793.0,755793.0,0.0,
136,Aug 2019,Woqooyi Galbeed,616766.0,562006.0,45447.0,17030.0,0.0,540273.0,504421.0,173880.0,23429.0,0.0,0.0,0.0,0.0,0.0,0.0,1242003.0,1242003.0,0.0,
137,Jan 2017,Woqooyi Galbeed,851011.0,354209.0,36783.0,0.0,0.0,726086.0,425869.0,86528.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,1242003.0,1242003.0,0.0,
138,Jan 2018,Woqooyi Galbeed,726086.0,336066.0,163221.0,14871.0,0.0,698450.0,244880.0,261890.0,36783.0,0.0,0.0,0.0,0.0,0.0,0.0,1242003.0,1242003.0,0.0,
139,Jan 2019,Woqooyi Galbeed,596154.0,483819.0,154877.0,5364.0,0.0,555510.0,479586.0,190158.0,18538.0,0.0,0.0,0.0,0.0,0.0,0.0,1242003.0,1242003.0,0.0,
