ADMIN0,ADMIN1,date,CS_1,CS_2,CS_99,ML1_1,ML1_2,ML1_99,ML2_1,ML2_2,ML2_3,ML2_99,CS_3,CS_4,CS_5,ML1_3,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,CS_88,ML1_88,ML2_88
Malawi,Northern,2010-04-01,1833865.125,0.0,3992.151123046875,1833865.125,0.0,3992.151123046875,1833865.125,0.0,0.0,3992.151123046875,0.0,0,0,0.0,0,0,0.0,0,1833865.125,1837857.2761230469,1833865.125,1837857.2761230469,1833865.125,1837857.2761230469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833865.125,100.0,0.0,0.0,,,
Malawi,Southern,2010-04-01,5503840.5,905691.4375,0.0,3075356.75,2594949.25,0.0,321981.09375,5016566.0,1070984.5,0.0,0.0,0,0,739226.125,0,0,0.0,0,6409531.9375,6409531.9375,6409532.125,6409532.125,6409531.59375,6409531.59375,85.86961659086046,14.130383409139538,0.0,0.0,0.0,0.0,0.0,0,0.0,6409531.9375,100.0,47.98098659970442,40.485782727861746,11.533230672433833,0.0,0.0,739226.125,11.533230672433833,0,0.0,5670306.0,88.46676932756617,5.023473073507697,78.26727938889802,16.70924753759429,0.0,0.0,1070984.5,16.70924753759429,0.0,0.0,5338547.09375,83.2907524624057,16.70924753759429,11.533230672433833,,,
Malawi,Central,2010-07-01,6049481.5,86415.4921875,0.0,6049481.5,84328.578125,0.0,6049401.5,84408.4921875,2086.90625,0.0,0.0,0,0,2086.90625,0,0,0.0,0,6135896.9921875,6135896.9921875,6135896.984375,6135896.984375,6135896.8984375,6135896.8984375,98.59164043500847,1.408359564991526,0.0,0.0,0.0,0.0,0.0,0,0.0,6135896.9921875,100.0,98.59164056053979,1.374348010400792,0.03401142905942336,0.0,0.0,2086.90625,0.03401142905942336,0,0.0,6133810.078125,99.96598857094058,98.59033813851198,1.3756504319522471,0.03401142953577706,0.0,0.0,2086.90625,0.03401142953577706,0.0,0.0,6133809.9921875,99.96598857046422,0.03401142953577706,0.03401142905942336,,,
Malawi,Northern,2010-07-01,1833865.125,0.0,3992.151123046875,1657239.375,176625.8125,3992.151123046875,1657239.375,176625.8125,0.0,3992.151123046875,0.0,0,0,0.0,0,0,0.0,0,1833865.125,1837857.2761230469,1833865.1875,1837857.3386230469,1833865.1875,1837857.3386230469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,90.36865884668526,9.63134115331474,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.1875,100.0,90.36865884668526,9.63134115331474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833865.1875,100.0,0.0,0.0,,,
Malawi,Southern,2010-07-01,3074413.5,2595892.75,0.0,2975999.75,2134866.0,0.0,321981.09375,4788884.5,1298666.25,0.0,739226.125,0,0,1298666.25,0,0,0.0,0,6409532.375,6409532.375,6409532.0,6409532.0,6409531.84375,6409531.84375,47.96626836602881,40.500501411384164,11.533230222587026,0.0,0.0,739226.125,11.533230222587026,0,0.0,5670306.25,88.46676977741298,46.430843156723455,33.307673633581985,20.26148320969456,0.0,0.0,1298666.25,20.26148320969456,0,0.0,5110865.75,79.73851679030544,5.023472877570099,74.71504341880586,20.261483703624044,0.0,0.0,1298666.25,20.261483703624044,0.0,0.0,5110865.59375,79.73851629637596,8.728253481037019,8.728252987107535,,,
Malawi,Southern,2010-10-01,4853485.5,1556046.25,0.0,2355056.0,4054476.0,0.0,323627.125,6085905.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6409531.75,6409531.75,6409532.0,6409532.0,6409532.125,6409532.125,75.72293405052561,24.27706594947439,0.0,0.0,0.0,0.0,0.0,0,0.0,6409531.75,100.0,36.743025855865916,63.256974144134084,0.0,0.0,0.0,0.0,0.0,0,0.0,6409532.0,100.0,5.049153646296765,94.95084635370323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409532.125,100.0,0.0,0.0,,,
Malawi,Central,2010-10-01,6135358.5,538.112548828125,0.0,6089048.5,46848.16796875,0.0,6088813.5,47083.35546875,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6135896.612548828,6135896.612548828,6135896.66796875,6135896.66796875,6135896.85546875,6135896.85546875,99.99123009100695,0.008769908993049266,0.0,0.0,0.0,0.0,0.0,0,0.0,6135896.612548828,100.0,99.2364902718569,0.7635097281431042,0.0,0.0,0.0,0.0,0.0,0,0.0,6135896.66796875,100.0,99.23265731843608,0.7673426815639176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135896.85546875,100.0,0.0,0.0,,,
Malawi,Northern,2010-10-01,1833865.125,0.0,3992.151123046875,1833865.125,0.0,3992.151123046875,1833865.125,0.0,0.0,3992.151123046875,0.0,0,0,0.0,0,0,0.0,0,1833865.125,1837857.2761230469,1833865.125,1837857.2761230469,1833865.125,1837857.2761230469,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1833865.125,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833865.125,100.0,0.0,0.0,,,
Malawi,Central,2011-01-01,6336906.870018005,710.3210296630859,0.0,6335441.075202942,2176.1158447265625,0.0,6337617.191047668,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,99.9887919858797,0.01120801412029847,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,99.96566350129508,0.03433649870491515,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337617.191047668,100.0,0.0,0.0,,,
Malawi,Northern,2011-01-01,1894785.8527374268,0.0,4102.489833831787,1894785.8527374268,0.0,4102.489833831787,1894785.8527374268,0.0,0.0,4102.489833831787,0.0,0,0,0.0,0,0,0.0,0,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1894785.8527374268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1894785.8527374268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894785.8527374268,100.0,0.0,0.0,,,
Malawi,Southern,2011-01-01,3936335.7071228027,2623364.556640625,0.0,2515757.5938415527,4043942.669921875,0.0,6559700.263763428,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,60.007859335701575,39.992140664298425,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,38.35171566815178,61.64828433184822,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559700.263763428,100.0,0.0,0.0,,,
Malawi,Central,2011-04-01,6337617.191047668,0.0,0.0,6335441.075202942,2176.1158447265625,0.0,6335197.217201233,2419.973846435547,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,99.96566350129508,0.03433649870491515,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,99.961815714432,0.038184285567988085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337617.191047668,100.0,0.0,0.0,,,
Malawi,Northern,2011-04-01,1664642.4660186768,230143.38671875,4102.489833831787,1664642.4660186768,0.0,4102.489833831787,1664642.4660186768,0.0,230143.38671875,4102.489833831787,0.0,0,0,230143.38671875,0,0,0.0,0,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,87.85385765962637,12.146142340373624,0.0,0.0,0.0,0.0,0.0,0,0.0,1894785.8527374268,100.0,87.85385765962637,0.0,12.146142340373624,0.0,0.0,230143.38671875,12.146142340373624,0,0.0,1664642.4660186768,87.85385765962637,87.85385765962637,0.0,12.146142340373624,0.0,0.0,230143.38671875,12.146142340373624,0.0,0.0,1664642.4660186768,87.85385765962637,12.146142340373624,12.146142340373624,,,
Malawi,Southern,2011-04-01,6559700.263763428,0.0,0.0,4178843.8829040527,2380856.380859375,0.0,17123.625091552734,5062094.685546875,1480481.953125,0.0,0.0,0,0,0.0,0,0,0.0,0,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,63.70479922670383,36.29520077329617,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,0.2610427977349163,77.16960351847926,22.56935368378583,0.0,0.0,1480481.953125,22.56935368378583,0.0,0.0,5079218.310638428,77.43064631621417,22.56935368378583,0.0,,,
Malawi,Central,2011-07-01,6337617.191047668,0.0,,6337617.191047668,0.0,0.0,6337617.191047668,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337617.191047668,100.0,0.0,0.0,,,
Malawi,Northern,2011-07-01,1898888.3425712585,0.0,,1894785.8527374268,0.0,4102.489833831787,1894785.8527374268,0.0,0.0,4102.489833831787,0.0,0,0,0.0,0,0,0.0,0,1898888.3425712585,1898888.3425712585,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1898888.3425712585,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1894785.8527374268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894785.8527374268,100.0,0.0,0.0,,,
Malawi,Southern,2011-07-01,6559700.263763428,0.0,,6559700.263763428,0.0,0.0,6559700.263763428,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559700.263763428,100.0,0.0,0.0,,,
Malawi,Southern,2011-10-01,3728640.6680603027,2831059.595703125,0.0,3507561.2188415527,2897309.154296875,0.0,3506204.4588012695,2724661.363555908,328834.44140625,0.0,0.0,0,0,154829.890625,0,0,0.0,0,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,6559700.263763428,56.84163175347754,43.15836824652246,0.0,0.0,0.0,0.0,0.0,0,0.0,6559700.263763428,100.0,53.471364205735775,44.168316200390414,2.3603195938738075,0.0,0.0,154829.890625,2.3603195938738075,0,0.0,6404870.373138428,97.63968040612619,53.45068094299924,41.53636986444739,5.01294919255337,0.0,0.0,328834.44140625,5.01294919255337,0.0,0.0,6230865.822357178,94.98705080744662,5.01294919255337,2.3603195938738075,,,
Malawi,Central,2011-10-01,6335441.075202942,2176.1158447265625,0.0,6335441.075202942,2176.1158447265625,0.0,6134746.825202942,202870.36584472656,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,6337617.191047668,99.96566350129508,0.03433649870491515,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,99.96566350129508,0.03433649870491515,0.0,0.0,0.0,0.0,0.0,0,0.0,6337617.191047668,100.0,96.79894888363887,3.2010511163611346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337617.191047668,100.0,0.0,0.0,,,
Malawi,Northern,2011-10-01,1894785.8527374268,0.0,4102.489833831787,1894785.8527374268,0.0,4102.489833831787,1894785.8527374268,0.0,0.0,4102.489833831787,0.0,0,0,0.0,0,0,0.0,0,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,1894785.8527374268,1898888.3425712585,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1894785.8527374268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1894785.8527374268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894785.8527374268,100.0,0.0,0.0,,,
Malawi,Southern,2012-01-01,3233794.4376564026,3481023.05078125,0.0,3590255.4415626526,3124562.046875,0.0,6714817.488437653,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6714817.488437653,6714817.488437653,6714817.488437653,6714817.488437653,6714817.488437653,6714817.488437653,48.159081661187706,51.840918338812294,0.0,0.0,0.0,0.0,0.0,0,0.0,6714817.488437653,100.0,53.46765489523384,46.53234510476616,0.0,0.0,0.0,0.0,0.0,0,0.0,6714817.488437653,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714817.488437653,100.0,0.0,0.0,,,
Malawi,Central,2012-01-01,6537918.630905151,2141.1287231445312,0.0,6537918.630905151,2141.1287231445312,0.0,6540059.759628296,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,6540059.759628296,6540059.759628296,6540059.759628296,6540059.759628296,6540059.759628296,6540059.759628296,99.96726132784961,0.03273867215039365,0.0,0.0,0.0,0.0,0.0,0,0.0,6540059.759628296,100.0,99.96726132784961,0.03273867215039365,0.0,0.0,0.0,0.0,0.0,0,0.0,6540059.759628296,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540059.759628296,100.0,0.0,0.0,,,
Malawi,Northern,2012-01-01,1944909.232925415,0.0,4208.319610595703,1944909.232925415,0.0,4208.319610595703,1944909.232925415,0.0,0.0,4208.319610595703,0.0,0,0,0.0,0,0,0.0,0,1944909.232925415,1949117.5525360107,1944909.232925415,1949117.5525360107,1944909.232925415,1949117.5525360107,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1944909.232925415,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1944909.232925415,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944909.232925415,100.0,0.0,0.0,,,
Malawi,Central,2012-04-01,6540059.759628296,0.0,0.0,6403147.791061401,136911.96856689453,0.0,6332121.587936401,71026.203125,136911.96856689453,0.0,0.0,0,0,0.0,0,0,0.0,0,6540059.759628296,6540059.759628296,6540059.759628296,6540059.759628296,6540059.759628296,6540059.759628296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6540059.759628296,100.0,97.90656395202915,2.093436047970851,0.0,0.0,0.0,0.0,0.0,0,0.0,6540059.759628296,100.0,96.82054630485956,1.0860176471695844,2.093436047970851,0.0,0.0,136911.96856689453,2.093436047970851,0.0,0.0,6403147.791061401,97.90656395202915,2.093436047970851,0.0,,,
Malawi,Northern,2012-04-01,1944909.232925415,0.0,4208.319610595703,1944909.232925415,0.0,4208.319610595703,1944909.232925415,0.0,0.0,4208.319610595703,0.0,0,0,0.0,0,0,0.0,0,1944909.232925415,1949117.5525360107,1944909.232925415,1949117.5525360107,1944909.232925415,1949117.5525360107,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1944909.232925415,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1944909.232925415,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944909.232925415,100.0,0.0,0.0,,,
Malawi,Southern,2012-04-01,6061925.980625153,652891.5078125,0.0,2105066.5946388245,4609750.893798828,0.0,1878770.125553131,2506533.2425231934,2329514.120361328,0.0,0.0,0,0,0.0,0,0,0.0,0,6714817.488437653,6714817.488437653,6714817.488437653,6714817.488437653,6714817.488437653,6714817.488437653,90.27685400330353,9.72314599669647,0.0,0.0,0.0,0.0,0.0,0,0.0,6714817.488437653,100.0,31.349572765954857,68.65042723404514,0.0,0.0,0.0,0.0,0.0,0,0.0,6714817.488437653,100.0,27.979466735889908,37.32838974163082,34.69214352247927,0.0,0.0,2329514.120361328,34.69214352247927,0.0,0.0,4385303.368076324,65.30785647752073,34.69214352247927,0.0,,,
Malawi,Central,2012-07-01,0.0,0.0,6540059.848926544,5092534.282520294,850557.27734375,596968.2890625,5092534.282520294,850557.27734375,0.0,596968.2890625,0.0,0,0,0.0,0,0,0.0,0,0.0,6540059.848926544,5943091.559864044,6540059.848926544,5943091.559864044,6540059.848926544,,,,,,0.0,,0,,0.0,,85.68830264894645,14.31169735105356,0.0,0.0,0.0,0.0,0.0,0,0.0,5943091.559864044,100.0,85.68830264894645,14.31169735105356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5943091.559864044,100.0,,,,,
Malawi,Northern,2012-07-01,0.0,0.0,1949117.5621414185,1943335.2550125122,0.0,5782.30712890625,1943335.2550125122,0.0,0.0,5782.30712890625,0.0,0,0,0.0,0,0,0.0,0,0.0,1949117.5621414185,1943335.2550125122,1949117.5621414185,1943335.2550125122,1949117.5621414185,,,,,,0.0,,0,,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1943335.2550125122,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943335.2550125122,100.0,,,,,
Malawi,Southern,2012-07-01,0.0,0.0,6714817.4612464905,1225940.5549964905,2579677.0876464844,572129.703125,1225940.5549964905,4000434.4040527344,916312.7990722656,572129.703125,0.0,0,0,2337070.1154785156,0,0,0.0,0,0.0,6714817.4612464905,6142687.7581214905,6714817.4612464905,6142687.7581214905,6714817.4612464905,,,,,,0.0,,0,,0.0,,19.957722144929573,41.99590129313982,38.046376561930614,0.0,0.0,2337070.1154785156,38.046376561930614,0,0.0,3805617.642642975,61.95362343806939,19.957722144929573,65.12514654132634,14.91713131374409,0.0,0.0,916312.7990722656,14.91713131374409,0.0,0.0,5226374.959049225,85.0828686862559,,,,,
Malawi,Central,2012-10-01,5092534.282520294,850557.27734375,596968.2890625,5092534.282520294,850557.27734375,596968.2890625,5092534.282520294,0.0,850557.27734375,596968.2890625,0.0,0,0,0.0,0,0,0.0,0,5943091.559864044,6540059.848926544,5943091.559864044,6540059.848926544,5943091.559864044,6540059.848926544,85.68830264894645,14.31169735105356,0.0,0.0,0.0,0.0,0.0,0,0.0,5943091.559864044,100.0,85.68830264894645,14.31169735105356,0.0,0.0,0.0,0.0,0.0,0,0.0,5943091.559864044,100.0,85.68830264894645,0.0,14.31169735105356,0.0,0.0,850557.27734375,14.31169735105356,0.0,0.0,5092534.282520294,85.68830264894645,14.31169735105356,0.0,,,
Malawi,Northern,2012-10-01,1943335.2550125122,0.0,5782.30712890625,1943335.2550125122,0.0,5782.30712890625,1943335.2550125122,0.0,0.0,5782.30712890625,0.0,0,0,0.0,0,0,0.0,0,1943335.2550125122,1949117.5621414185,1943335.2550125122,1949117.5621414185,1943335.2550125122,1949117.5621414185,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1943335.2550125122,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1943335.2550125122,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943335.2550125122,100.0,0.0,0.0,,,
