date,ADMIN0,ADMIN1,ADMIN2,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,perc_CS_3p,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,perc_ML1_3p,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,perc_ML2_3p,perc_CS_4p,perc_CS_2m,perc_ML1_4p,perc_ML1_2m,perc_ML2_4p,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,pop_CS,pop_ML1,pop_ML2
2017-07-01,malawi,,Machinga,416676.0,104169.0,73531.0,0.0,0.0,398293.0,122552.0,91914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.10309972138849,17.525774930347122,12.371125348264398,0.0,0.0,12.371125348264398,64.99994288129591,20.00003263925948,15.00002447944461,0.0,0.0,15.00002447944461,,,,,,,0.0,87.6288746517356,0.0,84.9999755205554,,,,2.628899131180212,594376.0,612759.0,0.0
2017-07-01,malawi,,Mangochi,844766.0,122135.0,20356.0,0.0,0.0,783698.0,183202.0,50890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5669800264774,12.371145507198227,2.0618744663243715,0.0,0.0,2.0618744663243715,76.99997052437143,17.999980349580955,5.000049126047613,0.0,0.0,5.000049126047613,,,,,,,0.0,97.93812553367562,0.0,94.99995087395239,,,,2.9381746597232414,987257.0,1017790.0,0.0
2017-07-01,malawi,,Mchinji,542861.0,54896.0,0.0,0.0,0.0,426969.0,182987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81633506592144,9.183664934078564,0.0,0.0,0.0,0.0,69.99996721074963,30.000032789250376,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,597757.0,609956.0,0.0
2017-07-01,malawi,,Mulanje,364348.0,165095.0,22772.0,0.0,0.0,370041.0,96780.0,102473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.97937397571599,29.896869878579903,4.123756145704119,0.0,0.0,4.123756145704119,64.99998243438364,17.00000351312327,18.00001405249309,0.0,0.0,18.00001405249309,,,,,,,0.0,95.87624385429588,0.0,81.99998594750691,,,,13.87625790678897,552215.0,569294.0,0.0
2017-07-01,malawi,,Mwanza,52182.0,21227.0,11498.0,0.0,0.0,44222.0,22111.0,22111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.457830332010325,25.000294439798836,13.541875228190845,0.0,0.0,13.541875228190845,50.0,25.0,25.0,0.0,0.0,25.0,,,,,,,0.0,86.45812477180915,0.0,75.0,,,,11.458124771809155,84907.0,88444.0,0.0
2017-07-01,malawi,,Mzimba,783378.0,82946.0,27649.0,0.0,0.0,764945.0,119811.0,36865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.62882100466122,9.278356281453691,3.092822713885095,0.0,0.0,3.092822713885095,82.99995334307704,13.000029296207444,4.000017360715522,0.0,0.0,4.000017360715522,,,,,,,0.0,96.90717728611492,0.0,95.99998263928448,,,,0.907194646830427,893973.0,921621.0,0.0
2017-07-01,malawi,,Neno,130540.0,24476.0,8159.0,0.0,0.0,114223.0,31003.0,17949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,14.99984679025586,5.0001532097441395,0.0,0.0,5.0001532097441395,70.00030641948828,18.999846790255862,10.99984679025586,0.0,0.0,10.99984679025586,,,,,,,0.0,94.99984679025586,0.0,89.00015320974414,,,,5.999693580511721,163175.0,163175.0,0.0
2017-07-01,malawi,,Nkhata Bay,227073.0,24329.0,10813.0,0.0,0.0,221667.0,35142.0,13516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.59802070819748,9.2782640199836,4.123715271818927,0.0,0.0,4.123715271818927,82.00018496254509,12.999907518727458,4.999907518727458,0.0,0.0,4.999907518727458,,,,,,,0.0,95.87628472818108,0.0,95.00009248127255,,,,0.8761922469085306,262215.0,270325.0,0.0
2017-07-01,malawi,,Nkhotakota,313859.0,44310.0,11077.0,0.0,0.0,306474.0,51694.0,11077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99997291778381,12.000129994637723,2.999897087578471,0.0,0.0,2.999897087578471,83.00017603488199,13.999918753131391,2.999905211986621,0.0,0.0,2.999905211986621,,,,,,,0.0,97.00010291242153,0.0,97.00009478801339,,,,8.124408150234075e-06,369246.0,369245.0,0.0
2017-07-01,malawi,,Nsanje,172038.0,64514.0,24193.0,0.0,0.0,147845.0,53762.0,67202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.97940516596675,24.742181058121922,9.278413775911332,0.0,0.0,9.278413775911332,55.00001860056769,20.000074402270755,24.999906997161553,0.0,0.0,24.999906997161553,,,,,,,0.0,90.72158622408867,0.0,75.00009300283844,,,,15.72149322125022,260745.0,268809.0,0.0
2017-07-01,malawi,,Ntcheu,494635.0,87289.0,0.0,0.0,0.0,436443.0,116385.0,29096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99993126250163,15.000068737498367,0.0,0.0,0.0,0.0,75.0,20.000034368749183,4.9999656312508165,0.0,0.0,4.9999656312508165,,,,,,,0.0,100.0,0.0,95.00003436874918,,,,4.9999656312508165,581924.0,581924.0,0.0
2017-07-01,malawi,,Ntchisi,267896.0,11400.0,0.0,0.0,0.0,213747.0,71249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91830889092576,4.081691109074244,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,279296.0,284996.0,0.0
2017-07-01,malawi,,Phalombe,285857.0,54081.0,34766.0,0.0,0.0,270405.0,57944.0,57944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28875058713011,14.432992442034246,9.278256970835647,0.0,0.0,9.278256970835647,69.99997411291429,15.000012943542854,15.000012943542854,0.0,0.0,15.000012943542854,,,,,,,0.0,90.72174302916436,0.0,84.99998705645714,,,,5.721755972707207,374704.0,386293.0,0.0
2017-07-01,malawi,,Rumphi,171471.0,13640.0,3897.0,0.0,0.0,169522.0,17537.0,7794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.72155675950225,7.21662575129095,2.061817489206806,0.0,0.0,2.061817489206806,86.99994354718686,9.000118037700215,3.999938415112932,0.0,0.0,3.999938415112932,,,,,,,0.0,97.9381825107932,0.0,96.00006158488706,,,,1.9381209259061256,189008.0,194853.0,0.0
2017-07-01,malawi,,Salima,342156.0,57026.0,0.0,0.0,0.0,285130.0,122199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,0.0,0.0,0.0,69.99992634946199,30.000073650538017,0.0,0.0,0.0,0.0,,,,,,,0.0,100.0,0.0,100.0,,,,0.0,399182.0,407329.0,0.0
2017-07-01,malawi,,Thyolo,442827.0,186116.0,0.0,0.0,0.0,449245.0,102684.0,89849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.40812919453751,29.5918708054625,0.0,0.0,0.0,0.0,70.00006232684822,15.999925207782132,14.000012465369647,0.0,0.0,14.000012465369647,,,,,,,0.0,100.0,0.0,85.99998753463035,,,,14.000012465369647,628943.0,641778.0,0.0
2017-07-01,malawi,,Zomba,530983.0,58998.0,45887.0,0.0,0.0,458874.0,117996.0,78664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.50522435474029,9.278340787710656,7.216434857549051,0.0,0.0,7.216434857549051,70.00003050947777,17.999981694313337,11.999987796208893,0.0,0.0,11.999987796208893,,,,,,,0.0,92.78356514245095,0.0,88.00001220379112,,,,4.7835529386598425,635868.0,655534.0,0.0
2018-08-01,malawi,,Balaka,183514.0,166036.0,74279.0,13108.0,0.0,96126.0,174775.0,152928.0,13108.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00010527833532,37.999986268043216,16.999933628875556,2.9999748247459013,0.0,19.999908453621458,21.99996795876751,40.00004577318927,35.00001144329732,2.9999748247459013,0.0,37.999986268043216,,,,,,,2.9999748247459013,80.00009154637854,2.9999748247459013,62.000013731956784,,,,18.000077814421758,436937.0,436937.0,0.0
2018-08-01,malawi,,Blantyre,87409.0,231633.0,109261.0,8741.0,0.0,87409.0,218522.0,122372.0,8741.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000045761982776,52.99992678082756,25.0,2.000027457189665,0.0,27.000027457189663,20.000045761982776,50.0,27.99992678082756,2.000027457189665,0.0,29.999954238017224,,,,,,,2.000027457189665,72.99997254281033,2.000027457189665,70.00004576198278,,,,2.999926780827561,437044.0,437044.0,0.0
2018-08-01,malawi,,Chikwawa,180375.0,258538.0,138288.0,30063.0,0.0,150313.0,240500.0,180375.0,30063.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70289692786004,42.574234599778684,22.772303314538654,4.950565157822628,0.0,27.722868472361277,25.000041579972425,39.99993347204412,29.99995010403309,5.0000748439503635,0.0,35.000024947983455,,,,,,,4.950565157822628,72.27713152763872,5.0000748439503635,64.99997505201655,,,,7.277156475622178,607264.0,601251.0,0.0
2018-08-01,malawi,,Chiradzulu,188953.0,82874.0,49725.0,9945.0,0.0,155804.0,82874.0,82874.0,9945.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999912518062004,24.99992458453621,15.000135747834822,3.0000271495669644,0.0,18.000162897401786,47.00012368136062,24.99992458453621,24.99992458453621,3.0000271495669644,0.0,27.999951734103174,,,,,,,3.0000271495669644,81.99983710259822,3.0000271495669644,72.00004826589682,,,,9.999788836701388,331497.0,331497.0,0.0
2018-08-01,malawi,,Chitipa,190186.0,35220.0,7044.0,2348.0,0.0,190186.0,35220.0,7044.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99983815875774,15.000127769401782,3.0000255538803566,1.0000085179601188,0.0,4.000034071840475,80.99983815875774,15.000127769401782,3.0000255538803566,1.0000085179601188,0.0,4.000034071840475,,,,,,,1.0000085179601188,95.99996592815953,1.0000085179601188,95.99996592815953,,,,0.0,234798.0,234798.0,0.0
2018-08-01,malawi,,Dedza,567500.0,118229.0,78820.0,23646.0,0.0,409861.0,197049.0,157639.0,23646.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9999492511371,14.999968281960681,10.000063436078635,3.0000190308235903,0.0,13.000082466902226,51.99994925113709,25.000031718039317,20.0,3.0000190308235903,0.0,23.00001903082359,,,,,,,3.0000190308235903,86.99991753309777,3.0000190308235903,76.9999809691764,,,,9.999936563921365,788195.0,788195.0,0.0
2018-08-01,malawi,,Dowa,519731.0,259865.0,43311.0,43311.0,0.0,433109.0,303176.0,86622.0,43311.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000023088876006,29.999953822247978,5.0000115444380056,5.0000115444380056,0.0,10.000023088876011,50.0,34.999965366685984,10.000023088876011,5.0000115444380056,0.0,15.000034633314016,,,,,,,5.0000115444380056,89.999976911124,5.0000115444380056,84.99996536668598,,,,5.000011544438005,866218.0,866218.0,0.0
2018-08-01,malawi,,Karonga,270370.0,74074.0,18519.0,11111.0,0.0,233333.0,92593.0,33333.0,11111.0,0.0,0.0,0.0,0.0,0.0,0.0,72.27714302517684,19.80196431722066,4.950624742697969,2.9702679149045377,0.0,7.920892657602506,62.999972999973,25.000135000135,8.999918999919,2.999972999973,0.0,11.999891999892,,,,,,,2.9702679149045377,92.07910734239749,2.999972999973,88.000108000108,,,,4.078999342289494,374074.0,370370.0,0.0
2018-08-01,malawi,,Kasungu,510149.0,259712.0,139131.0,27826.0,0.0,389568.0,389568.0,120581.0,27826.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45550790014709,27.722780732223335,14.851443930411243,2.9702674372183284,0.0,17.82171136762957,41.9999935312972,41.9999935312972,13.000044202802458,2.99996873460314,0.0,16.000012937405597,,,,,,,2.9702674372183284,82.17828863237044,2.99996873460314,83.9999870625944,,,,-1.8216984302239752,936818.0,927543.0,0.0
2018-08-01,malawi,,Lilongwe,970007.0,469358.0,78226.0,46936.0,0.0,766618.0,547584.0,203389.0,46936.0,0.0,0.0,0.0,0.0,0.0,0.0,62.00001661844124,29.999993608291835,4.999977629021423,3.000012144245513,0.0,7.999989773266936,48.99998529907122,34.99997123731326,13.00003131937001,3.000012144245513,0.0,16.00004346361552,,,,,,,3.000012144245513,92.00001022673307,3.000012144245513,83.99995653638447,,,,8.000053690348583,1564527.0,1564527.0,0.0
2018-08-01,malawi,,Machinga,374210.0,167058.0,126964.0,0.0,0.0,287340.0,200470.0,167058.0,20047.0,0.0,0.0,0.0,0.0,0.0,0.0,56.000011971890004,25.0,18.99998802811,0.0,0.0,18.99998802811,42.574250090752166,29.702999636991322,24.752450308557375,2.9702999636991323,0.0,27.72275027225651,,,,,,,0.0,81.00001197189,2.9702999636991323,72.2772497277435,,,,8.722762244146509,668232.0,674915.0,0.0
2018-08-01,malawi,,Mangochi,577003.0,305472.0,226276.0,22628.0,0.0,554375.0,226276.0,316786.0,33941.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99997436756383,26.999970832055393,20.000017677542186,2.000037122838589,0.0,22.000054800380774,48.99998055468641,20.00003535511562,28.000014142046247,2.999969948151723,0.0,30.99998409019797,,,,,,,2.000037122838589,77.99994519961922,2.999969948151723,69.00001590980203,,,,8.999929289817196,1131379.0,1131378.0,0.0
2018-08-01,malawi,,Mchinji,485018.0,131086.0,19663.0,19663.0,0.0,340824.0,229401.0,65543.0,19663.0,0.0,0.0,0.0,0.0,0.0,0.0,73.99996948568116,20.0,3.000015257159422,3.000015257159422,0.0,6.000030514318844,51.99998169143662,35.00002288570422,9.999984742863855,3.000010679995301,0.0,12.999995422859156,,,,,,,3.000015257159422,93.99996948568116,3.000010679995301,87.00000457714084,,,,6.999964908540312,655430.0,655431.0,0.0
2018-08-01,malawi,,Mulanje,271674.0,181116.0,120744.0,30186.0,0.0,241488.0,181116.0,150930.0,30186.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,20.0,5.0,0.0,25.0,40.0,30.0,25.0,5.0,0.0,30.0,,,,,,,5.0,75.0,5.0,70.0,,,,5.0,603720.0,603720.0,0.0
2018-08-01,malawi,,Mwanza,27635.0,68535.0,11054.0,3316.0,0.0,22108.0,55270.0,24319.0,8843.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.0001809299801,10.0,2.9998190700199023,0.0,12.999819070019903,20.0,50.0,22.000180929980097,7.999819070019902,0.0,30.0,,,,,,,2.9998190700199023,87.0001809299801,7.999819070019902,70.0,,,,17.000180929980097,110540.0,110540.0,0.0
2018-08-01,malawi,,Mzimba,686262.0,245094.0,29411.0,29411.0,0.0,598028.0,225486.0,127449.0,29411.0,0.0,0.0,0.0,0.0,0.0,0.0,69.30693269290977,24.75251924401471,2.970274031537764,2.970274031537764,0.0,5.940548063075528,60.99998571973553,22.99999795996222,13.00003876071785,2.9999775595844036,0.0,16.00001632030225,,,,,,,2.970274031537764,94.05945193692448,2.9999775595844036,83.99998367969775,,,,10.059468257226722,990178.0,980374.0,0.0
2018-08-01,malawi,,Neno,54445.0,103445.0,18148.0,5444.0,0.0,54445.0,72593.0,50815.0,5444.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00022040753353,57.0001432648968,9.999889796233235,2.999746531336441,0.0,12.999636327569677,29.703159353399126,39.60403061697682,27.722766875617168,2.970043154006885,0.0,30.692810029624052,,,,,,,2.999746531336441,87.00036367243032,2.970043154006885,69.30718997037594,,,,17.693173702054374,181482.0,183297.0,0.0
2018-08-01,malawi,,Nkhata Bay,260789.0,29635.0,5927.0,0.0,0.0,243008.0,44453.0,8891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.00004049252406,9.999966256229943,1.9999932512459888,0.0,0.0,1.9999932512459888,81.99978404060036,15.000067487312386,3.0001484720872473,0.0,0.0,3.0001484720872473,,,,,,,0.0,98.000006748754,0.0,96.99985152791275,,,,1.0001552208412585,296351.0,296352.0,0.0
2018-08-01,malawi,,Nkhotakota,237732.0,125122.0,41707.0,12512.0,0.0,196024.0,145976.0,62561.0,12512.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00009350881021,30.000023976618,9.999928070145994,2.999954444425796,0.0,12.99988251457179,46.999925672484196,35.00010789478101,15.000011988309,2.999954444425796,0.0,17.999966432734794,,,,,,,2.999954444425796,87.0001174854282,2.999954444425796,82.0000335672652,,,,5.000083918163005,417073.0,417073.0,0.0
2018-08-01,malawi,,Nsanje,155714.0,77857.0,62285.0,15571.0,0.0,124571.0,77857.0,93428.0,15571.0,0.0,0.0,0.0,0.0,0.0,0.0,50.000160551268834,25.000080275634417,19.999871558984932,4.999887614111814,0.0,24.999759173096745,40.00006422050754,25.000080275634417,29.99996788974623,4.999887614111814,0.0,34.99985550385804,,,,,,,4.999887614111814,75.00024082690325,4.999887614111814,65.00014449614196,,,,10.000096330761298,311427.0,311427.0,0.0
2018-08-01,malawi,,Ntcheu,310035.0,217025.0,93011.0,0.0,0.0,248028.0,248028.0,124014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999919364072824,35.00002419077815,15.000056445149024,0.0,0.0,15.000056445149024,40.0,40.0,20.0,0.0,0.0,20.0,,,,,,,0.0,84.99994355485097,0.0,80.0,,,,4.999943554850976,620071.0,620070.0,0.0
2018-08-01,malawi,,Ntchisi,180058.0,94768.0,31589.0,9477.0,0.0,148469.0,110562.0,47384.0,9477.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99986071188887,30.000126625555566,9.999936687222215,3.000075975333342,0.0,13.000012662555557,46.999924024666655,34.99993668722222,15.000063312777783,3.000075975333342,0.0,18.00013928811113,,,,,,,3.000075975333342,86.99998733744444,3.000075975333342,81.99986071188887,,,,5.000126625555572,315892.0,315892.0,0.0
2018-08-01,malawi,,Phalombe,210056.0,121186.0,60593.0,12119.0,0.0,169660.0,121186.0,100988.0,12119.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99998019576486,29.999950489412157,14.999975244706079,3.0000940701168948,0.0,18.000069314822976,41.99993563607647,30.000024755355202,24.999938111611993,3.000101496956329,0.0,28.000039608568322,,,,,,,3.0000940701168948,81.99993068517702,3.000101496956329,71.99996039143167,,,,9.999970293745346,403954.0,403953.0,0.0
2018-08-01,malawi,,Rumphi,187515.0,33888.0,6778.0,0.0,0.0,182997.0,36148.0,6778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1781831090231,14.851367992952962,2.970448898023937,0.0,0.0,2.970448898023937,80.99972114392958,16.00014164117863,3.0001372148917995,0.0,0.0,3.0001372148917995,,,,,,,0.0,97.02955110197607,0.0,96.9998627851082,,,,0.02968831686786233,228181.0,225923.0,0.0
2018-08-01,malawi,,Salima,229179.0,137507.0,68754.0,22918.0,0.0,146674.0,160425.0,114589.0,36669.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.999912731969335,15.000065451023001,5.000021817007667,0.0,20.00008726803067,31.999947639067365,35.000010908527635,24.99994545736184,8.000095995043164,0.0,33.00004145240501,,,,,,,5.000021817007667,79.99991273196933,8.000095995043164,66.999958547595,,,,12.999954184374339,458358.0,458357.0,0.0
2018-08-01,malawi,,Thyolo,304443.0,311362.0,55353.0,20757.0,0.0,159140.0,408230.0,103787.0,20757.0,0.0,0.0,0.0,0.0,0.0,0.0,44.00005781056922,45.00003613160576,7.9999710947153915,2.9999349631096304,0.0,10.999906057825022,22.999968204140977,59.00010694970762,14.999985547336808,2.9999392988145925,0.0,17.999924846151398,,,,,,,2.9999349631096304,89.00009394217497,2.9999392988145925,82.0000751538486,,,,7.000018788326376,691915.0,691914.0,0.0
2018-08-01,malawi,,Zomba,405209.0,174659.0,104795.0,20959.0,0.0,293427.0,209591.0,174659.0,20959.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42578887846468,24.75248787594491,14.851436037992013,2.970287207598403,0.0,17.821723245590416,41.99998282367356,30.000028627210735,25.0,2.9999885491157054,0.0,27.999988549115706,,,,,,,2.970287207598403,82.17827675440958,2.9999885491157054,72.00001145088429,,,,10.17826530352529,705622.0,698636.0,0.0
2019-06-01,malawi,,Balaka,198402.0,159500.0,31122.0,0.0,0.0,182841.0,128378.0,77805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99993830714814,41.00004112856791,8.000020564283952,0.0,0.0,8.000020564283952,46.99992802500617,33.00002056428395,20.00005141070988,0.0,0.0,20.00005141070988,,,,,,,0.0,91.99997943571606,0.0,79.99994858929013,,,,12.000030846425927,389024.0,389024.0,0.0
2019-06-01,malawi,,Blantyre,365488.0,67683.0,18049.0,0.0,0.0,266220.0,157927.0,27073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99995567572358,15.0,4.0000443242764065,0.0,0.0,4.0000443242764065,59.0000443242764,35.0,5.9999556757235935,0.0,0.0,5.9999556757235935,,,,,,,0.0,95.9999556757236,0.0,94.00004432427642,,,,1.999911351447187,451220.0,451220.0,0.0
2019-06-01,malawi,,Chikwawa,286800.0,215100.0,49638.0,0.0,0.0,281284.0,215100.0,55154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00004351468076,39.00003263601057,8.999923849308662,0.0,0.0,8.999923849308662,50.99993110175546,39.00003263601057,10.000036262233971,0.0,0.0,10.000036262233971,,,,,,,0.0,91.00007615069134,0.0,89.99996373776604,,,,1.0001124129253096,551538.0,551538.0,0.0
2019-06-01,malawi,,Chiradzulu,297288.0,38931.0,17696.0,0.0,0.0,191114.0,138026.0,24774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9998304677677,11.000098893802184,5.000070638430131,0.0,0.0,5.000070638430131,54.00012432398832,38.99987002492131,7.000005651090378,0.0,0.0,7.000005651090378,,,,,,,0.0,94.99992936156987,0.0,92.99999434890962,,,,1.9999350126602469,353915.0,353914.0,0.0
2019-06-01,malawi,,Chitipa,193294.0,19547.0,4344.0,0.0,0.0,182435.0,21718.0,13031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99970071597947,9.000161152934135,2.000138131086401,0.0,0.0,2.000138131086401,84.00020259319288,9.999815824370119,5.9999815824370115,0.0,0.0,5.9999815824370115,,,,,,,0.0,97.9998618689136,0.0,94.000018417563,,,,3.9998434513506105,217185.0,217184.0,0.0
2019-06-01,malawi,,Dedza,647663.0,119938.0,31983.0,0.0,0.0,615680.0,103946.0,79958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99999499739864,15.000050026013529,3.999954976587826,0.0,0.0,3.999954976587826,77.00004002081083,13.000010005202705,9.999949973986473,0.0,0.0,9.999949973986473,,,,,,,0.0,96.00004502341217,0.0,90.00005002601353,,,,5.999994997398646,799584.0,799584.0,0.0
