,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
10,2020-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,472274,472274.0,0.0,0.0,0.0,0.0,472274.0,472274.0,0.0,0.0,0.0,0.0,472274.0,472274.0,0.0,0.0,0.0,0.0,472274.0
11,2020-10-01,2.0,Ethiopia,Oromia,Borena,3.0,3.0,564765,610242,0.0,610242.0,0.0,0.0,0.0,610242.0,0.0,0.0,610242.0,0.0,0.0,610242.0,0.0,0.0,610242.0,0.0,0.0,610242.0
12,2020-10-01,2.0,Ethiopia,SNNP,Burji,2.0,3.0,77812,84077,0.0,84077.0,0.0,0.0,0.0,84077.0,0.0,84077.0,0.0,0.0,0.0,84077.0,0.0,0.0,84077.0,0.0,0.0,84077.0
13,2020-10-01,1.0,Ethiopia,Tigray,Central,2.0,3.0,1481017,1600274,1600274.0,0.0,0.0,0.0,0.0,1600274.0,0.0,1600274.0,0.0,0.0,0.0,1600274.0,0.0,0.0,1600274.0,0.0,0.0,1600274.0
14,2020-10-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,3107164,3107164.0,0.0,0.0,0.0,0.0,3107164.0,3107164.0,0.0,0.0,0.0,0.0,3107164.0,3107164.0,0.0,0.0,0.0,0.0,3107164.0
15,2020-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,209204,0.0,209204.0,0.0,0.0,0.0,209204.0,0.0,209204.0,0.0,0.0,0.0,209204.0,0.0,209204.0,0.0,0.0,0.0,209204.0
16,2020-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban,1.0,1.0,330009,356582,356582.0,0.0,0.0,0.0,0.0,356582.0,356582.0,0.0,0.0,0.0,0.0,356582.0,356582.0,0.0,0.0,0.0,0.0,356582.0
17,2020-10-01,3.0,Ethiopia,Somali,Doolo,3.0,3.0,437226,472433,0.0,0.0,472433.0,0.0,0.0,472433.0,0.0,0.0,472433.0,0.0,0.0,472433.0,0.0,0.0,472433.0,0.0,0.0,472433.0
18,2020-10-01,2.0,Ethiopia,Oromia,East Hararge,3.0,3.0,3867023,4178411,0.0,4178411.0,0.0,0.0,0.0,4178411.0,0.0,0.0,4178411.0,0.0,0.0,4178411.0,0.0,0.0,4178411.0,0.0,0.0,4178411.0
19,2020-10-01,2.0,Ethiopia,Oromia,East Shewa,1.0,2.0,2387668,2579932,0.0,2579932.0,0.0,0.0,0.0,2579932.0,2579932.0,0.0,0.0,0.0,0.0,2579932.0,0.0,2579932.0,0.0,0.0,0.0,2579932.0
20,2020-10-01,1.0,Ethiopia,Tigray,Eastern,1.0,2.0,1048223,1132630,1132630.0,0.0,0.0,0.0,0.0,1132630.0,1132630.0,0.0,0.0,0.0,0.0,1132630.0,0.0,1132630.0,0.0,0.0,0.0,1132630.0
21,2020-10-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1387724,0.0,1387724.0,0.0,0.0,0.0,1387724.0,0.0,1387724.0,0.0,0.0,0.0,1387724.0,0.0,1387724.0,0.0,0.0,0.0,1387724.0
22,2020-10-01,2.0,Ethiopia,Afar,Fanti /Zone 4,3.0,3.0,284032,306903,0.0,306903.0,0.0,0.0,0.0,306903.0,0.0,0.0,306903.0,0.0,0.0,306903.0,0.0,0.0,306903.0,0.0,0.0,306903.0
23,2020-10-01,2.0,Ethiopia,Afar,Gabi /Zone 3,3.0,3.0,308903,333777,0.0,333777.0,0.0,0.0,0.0,333777.0,0.0,0.0,333777.0,0.0,0.0,333777.0,0.0,0.0,333777.0,0.0,0.0,333777.0
24,2020-10-01,2.0,Ethiopia,SNNP,Gamo,2.0,3.0,1668746,1803120,0.0,1803120.0,0.0,0.0,0.0,1803120.0,0.0,1803120.0,0.0,0.0,0.0,1803120.0,0.0,0.0,1803120.0,0.0,0.0,1803120.0
25,2020-10-01,1.0,Ethiopia,SNNP,Gedeo,1.0,2.0,1206665,1303830,1303830.0,0.0,0.0,0.0,0.0,1303830.0,1303830.0,0.0,0.0,0.0,0.0,1303830.0,0.0,1303830.0,0.0,0.0,0.0,1303830.0
26,2020-10-01,2.0,Ethiopia,Oromia,Guji,3.0,3.0,1539071,1663003,0.0,1663003.0,0.0,0.0,0.0,1663003.0,0.0,0.0,1663003.0,0.0,0.0,1663003.0,0.0,0.0,1663003.0,0.0,0.0,1663003.0
27,2020-10-01,1.0,Ethiopia,SNNP,Hadiya,1.0,2.0,1743785,1884201,1884201.0,0.0,0.0,0.0,0.0,1884201.0,1884201.0,0.0,0.0,0.0,0.0,1884201.0,0.0,1884201.0,0.0,0.0,0.0,1884201.0
28,2020-10-01,2.0,Ethiopia,SNNP,Halaba,2.0,3.0,349664,377820,0.0,377820.0,0.0,0.0,0.0,377820.0,0.0,377820.0,0.0,0.0,0.0,377820.0,0.0,0.0,377820.0,0.0,0.0,377820.0
29,2020-10-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,297674,0.0,297674.0,0.0,0.0,0.0,297674.0,0.0,297674.0,0.0,0.0,0.0,297674.0,0.0,297674.0,0.0,0.0,0.0,297674.0
30,2020-10-01,3.0,Ethiopia,Somali,Jarar,3.0,3.0,659981,713125,0.0,0.0,713125.0,0.0,0.0,713125.0,0.0,0.0,713125.0,0.0,0.0,713125.0,0.0,0.0,713125.0,0.0,0.0,713125.0
31,2020-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,179280,179280.0,0.0,0.0,0.0,0.0,179280.0,179280.0,0.0,0.0,0.0,0.0,179280.0,179280.0,0.0,0.0,0.0,0.0,179280.0
32,2020-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,3.0,976649,1055292,0.0,1055292.0,0.0,0.0,0.0,1055292.0,0.0,1055292.0,0.0,0.0,0.0,1055292.0,0.0,0.0,1055292.0,0.0,0.0,1055292.0
33,2020-10-01,3.0,Ethiopia,Afar,Kilbati /Zone2,3.0,3.0,513987,555375,0.0,0.0,555375.0,0.0,0.0,555375.0,0.0,0.0,555375.0,0.0,0.0,555375.0,0.0,0.0,555375.0,0.0,0.0,555375.0
34,2020-10-01,2.0,Ethiopia,SNNP,Konso,2.0,3.0,287325,310461,0.0,310461.0,0.0,0.0,0.0,310461.0,0.0,310461.0,0.0,0.0,0.0,310461.0,0.0,0.0,310461.0,0.0,0.0,310461.0
35,2020-10-01,1.0,Ethiopia,Amhara,North Gondar,1.0,2.0,923903,998299,998299.0,0.0,0.0,0.0,0.0,998299.0,998299.0,0.0,0.0,0.0,0.0,998299.0,0.0,998299.0,0.0,0.0,0.0,998299.0
36,2020-10-01,2.0,Ethiopia,Amhara,North Wello,2.0,3.0,1812677,1958641,0.0,1958641.0,0.0,0.0,0.0,1958641.0,0.0,1958641.0,0.0,0.0,0.0,1958641.0,0.0,0.0,1958641.0,0.0,0.0,1958641.0
37,2020-10-01,1.0,Ethiopia,Tigray,North Western,1.0,1.0,923343,997694,997694.0,0.0,0.0,0.0,0.0,997694.0,997694.0,0.0,0.0,0.0,0.0,997694.0,997694.0,0.0,0.0,0.0,0.0,997694.0
38,2020-10-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,187154,187154.0,0.0,0.0,0.0,0.0,187154.0,187154.0,0.0,0.0,0.0,0.0,187154.0,187154.0,0.0,0.0,0.0,0.0,187154.0
39,2020-10-01,1.0,Ethiopia,Sidama,Sidama,1.0,2.0,4432226,4789126,4789126.0,0.0,0.0,0.0,0.0,4789126.0,4789126.0,0.0,0.0,0.0,0.0,4789126.0,0.0,4789126.0,0.0,0.0,0.0,4789126.0
40,2020-10-01,2.0,Ethiopia,Somali,Siti,2.0,2.0,661463,714726,0.0,714726.0,0.0,0.0,0.0,714726.0,0.0,714726.0,0.0,0.0,0.0,714726.0,0.0,714726.0,0.0,0.0,0.0,714726.0
41,2020-10-01,1.0,Ethiopia,Tigray,South Eastern,1.0,2.0,451059,487380,487380.0,0.0,0.0,0.0,0.0,487380.0,487380.0,0.0,0.0,0.0,0.0,487380.0,0.0,487380.0,0.0,0.0,0.0,487380.0
42,2020-10-01,1.0,Ethiopia,Amhara,South Gondar,1.0,2.0,2626276,2837754,2837754.0,0.0,0.0,0.0,0.0,2837754.0,2837754.0,0.0,0.0,0.0,0.0,2837754.0,0.0,2837754.0,0.0,0.0,0.0,2837754.0
43,2020-10-01,2.0,Ethiopia,SNNP,South Omo,3.0,3.0,785553,848808,0.0,848808.0,0.0,0.0,0.0,848808.0,0.0,0.0,848808.0,0.0,0.0,848808.0,0.0,0.0,848808.0,0.0,0.0,848808.0
44,2020-10-01,1.0,Ethiopia,Amhara,South Wello,2.0,2.0,3392048,3665189,3665189.0,0.0,0.0,0.0,0.0,3665189.0,0.0,3665189.0,0.0,0.0,0.0,3665189.0,0.0,3665189.0,0.0,0.0,0.0,3665189.0
45,2020-10-01,2.0,Ethiopia,Tigray,Southern,2.0,3.0,793136,857002,0.0,857002.0,0.0,0.0,0.0,857002.0,0.0,857002.0,0.0,0.0,0.0,857002.0,0.0,0.0,857002.0,0.0,0.0,857002.0
46,2020-10-01,2.0,Ethiopia,Amhara,Wag Hamra,2.0,3.0,533877,576866,0.0,576866.0,0.0,0.0,0.0,576866.0,0.0,576866.0,0.0,0.0,0.0,576866.0,0.0,0.0,576866.0,0.0,0.0,576866.0
47,2020-10-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,3237972,3237972.0,0.0,0.0,0.0,0.0,3237972.0,3237972.0,0.0,0.0,0.0,0.0,3237972.0,3237972.0,0.0,0.0,0.0,0.0,3237972.0
48,2020-10-01,2.0,Ethiopia,Oromia,West Guji,2.0,3.0,1263044,1364749,0.0,1364749.0,0.0,0.0,0.0,1364749.0,0.0,1364749.0,0.0,0.0,0.0,1364749.0,0.0,0.0,1364749.0,0.0,0.0,1364749.0
49,2020-10-01,3.0,Ethiopia,Oromia,West Hararge,3.0,3.0,2657825,2871843,0.0,0.0,2871843.0,0.0,0.0,2871843.0,0.0,0.0,2871843.0,0.0,0.0,2871843.0,0.0,0.0,2871843.0,0.0,0.0,2871843.0
50,2020-10-01,2.0,Ethiopia,SNNP,Wolayita,2.0,3.0,2153501,2326909,0.0,2326909.0,0.0,0.0,0.0,2326909.0,0.0,2326909.0,0.0,0.0,0.0,2326909.0,0.0,0.0,2326909.0,0.0,0.0,2326909.0
51,2020-10-01,2.0,Ethiopia,SNNP,Alle,2.0,3.0,85518,92404,0.0,92404.0,0.0,0.0,0.0,92404.0,0.0,92404.0,0.0,0.0,0.0,92404.0,0.0,0.0,92404.0,0.0,0.0,92404.0
52,2020-10-01,2.0,Ethiopia,SNNP,Amaro,2.0,3.0,203444,219826,0.0,219826.0,0.0,0.0,0.0,219826.0,0.0,219826.0,0.0,0.0,0.0,219826.0,0.0,0.0,219826.0,0.0,0.0,219826.0
53,2020-10-01,3.0,Ethiopia,Afar,Awsi /Zone 1,3.0,3.0,691336,747005,0.0,0.0,747005.0,0.0,0.0,747005.0,0.0,0.0,747005.0,0.0,0.0,747005.0,0.0,0.0,747005.0,0.0,0.0,747005.0
54,2020-10-01,2.0,Ethiopia,SNNP,Derashe,2.0,3.0,145708,157440,0.0,157440.0,0.0,0.0,0.0,157440.0,0.0,157440.0,0.0,0.0,0.0,157440.0,0.0,0.0,157440.0,0.0,0.0,157440.0
55,2020-10-01,2.0,Ethiopia,SNNP,Gofa,2.0,3.0,652371,704902,0.0,704902.0,0.0,0.0,0.0,704902.0,0.0,704902.0,0.0,0.0,0.0,704902.0,0.0,0.0,704902.0,0.0,0.0,704902.0
56,2020-10-01,1.0,Ethiopia,SNNP,Guraghe,1.0,2.0,1786285,1930123,1930123.0,0.0,0.0,0.0,0.0,1930123.0,1930123.0,0.0,0.0,0.0,0.0,1930123.0,0.0,1930123.0,0.0,0.0,0.0,1930123.0
57,2020-10-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,234569,0.0,234569.0,0.0,0.0,0.0,234569.0,0.0,234569.0,0.0,0.0,0.0,234569.0,0.0,234569.0,0.0,0.0,0.0,234569.0
58,2020-10-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,57338,57338.0,0.0,0.0,0.0,0.0,57338.0,57338.0,0.0,0.0,0.0,0.0,57338.0,57338.0,0.0,0.0,0.0,0.0,57338.0
59,2020-10-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1278648,1278648.0,0.0,0.0,0.0,0.0,1278648.0,1278648.0,0.0,0.0,0.0,0.0,1278648.0,1278648.0,0.0,0.0,0.0,0.0,1278648.0
60,2020-10-01,3.0,Ethiopia,Somali,Korahe,3.0,3.0,527389,569856,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0,0.0,0.0,569856.0
61,2020-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,81234,81234.0,0.0,0.0,0.0,0.0,81234.0,81234.0,0.0,0.0,0.0,0.0,81234.0,81234.0,0.0,0.0,0.0,0.0,81234.0
62,2020-10-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,295836,295836.0,0.0,0.0,0.0,0.0,295836.0,295836.0,0.0,0.0,0.0,0.0,295836.0,295836.0,0.0,0.0,0.0,0.0,295836.0
63,2020-10-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2590528,2590528.0,0.0,0.0,0.0,0.0,2590528.0,2590528.0,0.0,0.0,0.0,0.0,2590528.0,2590528.0,0.0,0.0,0.0,0.0,2590528.0
64,2020-10-01,2.0,Ethiopia,SNNP,Siltie,2.0,3.0,1203899,1300841,0.0,1300841.0,0.0,0.0,0.0,1300841.0,0.0,1300841.0,0.0,0.0,0.0,1300841.0,0.0,0.0,1300841.0,0.0,0.0,1300841.0
65,2020-10-01,2.0,Ethiopia,SNNP,Basketo,2.0,3.0,80293,86758,0.0,86758.0,0.0,0.0,0.0,86758.0,0.0,86758.0,0.0,0.0,0.0,86758.0,0.0,0.0,86758.0,0.0,0.0,86758.0
66,2020-10-01,1.0,Ethiopia,SNNP,Dawuro,1.0,2.0,671195,725242,725242.0,0.0,0.0,0.0,0.0,725242.0,725242.0,0.0,0.0,0.0,0.0,725242.0,0.0,725242.0,0.0,0.0,0.0,725242.0
67,2020-10-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1203226,1203226.0,0.0,0.0,0.0,0.0,1203226.0,1203226.0,0.0,0.0,0.0,0.0,1203226.0,1203226.0,0.0,0.0,0.0,0.0,1203226.0
68,2020-10-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,4112746,4112746.0,0.0,0.0,0.0,0.0,4112746.0,4112746.0,0.0,0.0,0.0,0.0,4112746.0,4112746.0,0.0,0.0,0.0,0.0,4112746.0
69,2020-10-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1303960,1303960.0,0.0,0.0,0.0,0.0,1303960.0,1303960.0,0.0,0.0,0.0,0.0,1303960.0,1303960.0,0.0,0.0,0.0,0.0,1303960.0
70,2020-10-01,1.0,Ethiopia,SNNP,Konta Special,1.0,2.0,126143,136300,136300.0,0.0,0.0,0.0,0.0,136300.0,136300.0,0.0,0.0,0.0,0.0,136300.0,0.0,136300.0,0.0,0.0,0.0,136300.0
71,2020-10-01,1.0,Ethiopia,Tigray,Mekelle,1.0,2.0,520930,562877,562877.0,0.0,0.0,0.0,0.0,562877.0,562877.0,0.0,0.0,0.0,0.0,562877.0,0.0,562877.0,0.0,0.0,0.0,562877.0
72,2020-10-01,1.0,Ethiopia,Oromia,North Shewa (OR),1.0,1.0,1686805,1822633,1822633.0,0.0,0.0,0.0,0.0,1822633.0,1822633.0,0.0,0.0,0.0,0.0,1822633.0,1822633.0,0.0,0.0,0.0,0.0,1822633.0
73,2020-10-01,2.0,Ethiopia,Amhara,Oromia,2.0,3.0,596688,644735,0.0,644735.0,0.0,0.0,0.0,644735.0,0.0,644735.0,0.0,0.0,0.0,644735.0,0.0,0.0,644735.0,0.0,0.0,644735.0
74,2020-10-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1417005,1417005.0,0.0,0.0,0.0,0.0,1417005.0,1417005.0,0.0,0.0,0.0,0.0,1417005.0,1417005.0,0.0,0.0,0.0,0.0,1417005.0
75,2020-10-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,505566,505566.0,0.0,0.0,0.0,0.0,505566.0,505566.0,0.0,0.0,0.0,0.0,505566.0,505566.0,0.0,0.0,0.0,0.0,505566.0
76,2020-10-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,116843,116843.0,0.0,0.0,0.0,0.0,116843.0,116843.0,0.0,0.0,0.0,0.0,116843.0,116843.0,0.0,0.0,0.0,0.0,116843.0
77,2020-10-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,3004464,3004464.0,0.0,0.0,0.0,0.0,3004464.0,3004464.0,0.0,0.0,0.0,0.0,3004464.0,3004464.0,0.0,0.0,0.0,0.0,3004464.0
78,2020-10-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,693913,693913.0,0.0,0.0,0.0,0.0,693913.0,693913.0,0.0,0.0,0.0,0.0,693913.0,693913.0,0.0,0.0,0.0,0.0,693913.0
79,2020-10-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1905499,1905499.0,0.0,0.0,0.0,0.0,1905499.0,1905499.0,0.0,0.0,0.0,0.0,1905499.0,1905499.0,0.0,0.0,0.0,0.0,1905499.0
80,2020-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,894416,894416.0,0.0,0.0,0.0,0.0,894416.0,894416.0,0.0,0.0,0.0,0.0,894416.0,894416.0,0.0,0.0,0.0,0.0,894416.0
81,2020-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,1069327,1069327.0,0.0,0.0,0.0,0.0,1069327.0,1069327.0,0.0,0.0,0.0,0.0,1069327.0,1069327.0,0.0,0.0,0.0,0.0,1069327.0
82,2020-10-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,91949,91949.0,0.0,0.0,0.0,0.0,91949.0,91949.0,0.0,0.0,0.0,0.0,91949.0,91949.0,0.0,0.0,0.0,0.0,91949.0
83,2020-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,569191,569191.0,0.0,0.0,0.0,0.0,569191.0,569191.0,0.0,0.0,0.0,0.0,569191.0,569191.0,0.0,0.0,0.0,0.0,569191.0
84,2020-10-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,309470,309470.0,0.0,0.0,0.0,0.0,309470.0,309470.0,0.0,0.0,0.0,0.0,309470.0,309470.0,0.0,0.0,0.0,0.0,309470.0
85,2020-10-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,3118341,3118341.0,0.0,0.0,0.0,0.0,3118341.0,3118341.0,0.0,0.0,0.0,0.0,3118341.0,3118341.0,0.0,0.0,0.0,0.0,3118341.0
86,2020-10-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,2108858,2108858.0,0.0,0.0,0.0,0.0,2108858.0,2108858.0,0.0,0.0,0.0,0.0,2108858.0,2108858.0,0.0,0.0,0.0,0.0,2108858.0
87,2020-10-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,4085168,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0,4085168.0,0.0,0.0,0.0,0.0,4085168.0
88,2020-10-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,434600,434600.0,0.0,0.0,0.0,0.0,434600.0,434600.0,0.0,0.0,0.0,0.0,434600.0,434600.0,0.0,0.0,0.0,0.0,434600.0
89,2020-10-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,904533,904533.0,0.0,0.0,0.0,0.0,904533.0,904533.0,0.0,0.0,0.0,0.0,904533.0,904533.0,0.0,0.0,0.0,0.0,904533.0
90,2020-10-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1530376,1530376.0,0.0,0.0,0.0,0.0,1530376.0,1530376.0,0.0,0.0,0.0,0.0,1530376.0,1530376.0,0.0,0.0,0.0,0.0,1530376.0
91,2020-10-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,3296284,3296284.0,0.0,0.0,0.0,0.0,3296284.0,3296284.0,0.0,0.0,0.0,0.0,3296284.0,3296284.0,0.0,0.0,0.0,0.0,3296284.0
92,2017-02-01,3.0,Ethiopia,Somali,Nogob,3.0,3.0,223037,228786,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0,0.0,0.0,228786.0
93,2017-02-01,3.0,Ethiopia,Somali,Shabelle,3.0,3.0,667698,684909,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0,0.0,0.0,684909.0
94,2017-02-01,3.0,Ethiopia,Somali,Afder,3.0,3.0,672361,689692,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,689692.0,0.0,0.0,689692.0
95,2017-02-01,3.0,Ethiopia,Somali,Daawa,3.0,3.0,469370,481468,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0,0.0,0.0,481468.0
96,2017-02-01,3.0,Ethiopia,Somali,Liban,3.0,3.0,518873,532247,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0,0.0,0.0,532247.0
97,2017-02-01,3.0,Ethiopia,Oromia,East Bale,3.0,3.0,554232,568518,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0,0.0,0.0,568518.0
98,2017-02-01,2.0,Ethiopia,Oromia,Bale,2.0,2.0,1407186,1443459,0.0,1443459.0,0.0,0.0,0.0,1443459.0,0.0,1443459.0,0.0,0.0,0.0,1443459.0,0.0,1443459.0,0.0,0.0,0.0,1443459.0
99,2017-02-01,3.0,Ethiopia,Somali,Erer,3.0,3.0,276101,283218,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0,0.0,0.0,283218.0
100,2017-02-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,191661,191661.0,0.0,0.0,0.0,0.0,191661.0,191661.0,0.0,0.0,0.0,0.0,191661.0,191661.0,0.0,0.0,0.0,0.0,191661.0
101,2017-02-01,1.0,Ethiopia,Oromia,Arsi,1.0,1.0,3787581,3885213,3885213.0,0.0,0.0,0.0,0.0,3885213.0,3885213.0,0.0,0.0,0.0,0.0,3885213.0,3885213.0,0.0,0.0,0.0,0.0,3885213.0
102,2017-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,448345,448345.0,0.0,0.0,0.0,0.0,448345.0,448345.0,0.0,0.0,0.0,0.0,448345.0,448345.0,0.0,0.0,0.0,0.0,448345.0
103,2017-02-01,2.0,Ethiopia,Oromia,Borena,2.0,3.0,564765,579322,0.0,579322.0,0.0,0.0,0.0,579322.0,0.0,579322.0,0.0,0.0,0.0,579322.0,0.0,0.0,579322.0,0.0,0.0,579322.0
104,2017-02-01,2.0,Ethiopia,SNNP,Burji,2.0,3.0,77812,79817,0.0,79817.0,0.0,0.0,0.0,79817.0,0.0,79817.0,0.0,0.0,0.0,79817.0,0.0,0.0,79817.0,0.0,0.0,79817.0
105,2017-02-01,1.0,Ethiopia,Tigray,Central,2.0,1.0,1481017,1519193,1519193.0,0.0,0.0,0.0,0.0,1519193.0,0.0,1519193.0,0.0,0.0,0.0,1519193.0,1519193.0,0.0,0.0,0.0,0.0,1519193.0
106,2017-02-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2949733,2949733.0,0.0,0.0,0.0,0.0,2949733.0,2949733.0,0.0,0.0,0.0,0.0,2949733.0,2949733.0,0.0,0.0,0.0,0.0,2949733.0
107,2017-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,3.0,193614,198604,0.0,198604.0,0.0,0.0,0.0,198604.0,0.0,198604.0,0.0,0.0,0.0,198604.0,0.0,0.0,198604.0,0.0,0.0,198604.0
