date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2009-10-01,Sidama,4432226.0,3642047.0,0.0,0.0,3642047.0,0.0,0.0,0.0,3642047.0,0.0,0.0,0.0,0.0,3642047.0,0.0,0.0,0.0,3642047.0,3642047.0,3642047.0,0.0,0.0,100.0,0.0,0.0,3642047.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642047.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642047.0,100.0,-100.0,-100.0,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2009-10-01,Somali,6397806.0,5257198.0,0.0,0.0,1984567.0,3272631.0,0.0,0.0,1598877.0,3658321.0,0.0,0.0,0.0,0.0,5257198.0,0.0,0.0,5257198.0,5257198.0,5257198.0,0.0,0.0,37.749519801232516,62.25048019876748,0.0,5257198.0,100.0,3272631.0,62.25048019876748,0.0,0.0,0.0,30.413102188656392,69.5868978113436,0.0,0.0,3658321.0,69.5868978113436,0.0,0.0,1598877.0,30.413102188656392,0.0,0.0,100.0,0.0,0.0,5257198.0,100.0,0.0,0.0,0.0,0.0,0.0,-30.413102188656396,,,FewsNet,,eth,2009,10,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2009-10-01,Tigray,5685598.0,4671965.0,384474.0,1975709.0,2311782.0,0.0,0.0,384474.0,4287491.0,0.0,0.0,0.0,384474.0,4287491.0,0.0,0.0,0.0,4671965.0,4671965.0,4671965.0,8.22938528006952,42.28860875456045,49.48200596537003,0.0,0.0,2311782.0,49.48200596537003,0.0,0.0,2360183.0,50.517994034629965,8.22938528006952,91.77061471993048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671965.0,100.0,8.22938528006952,91.77061471993048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671965.0,100.0,-49.48200596537003,-49.48200596537003,,,FewsNet,,eth,2009,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-01-01,Addis Ababa,3780729.0,3194397.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,3194397.0,3194397.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-01-01,Afar,2015347.0,1702796.0,0.0,444418.0,1258378.0,0.0,0.0,0.0,0.0,1118676.0,584120.0,0.0,0.0,0.0,1441799.0,260997.0,0.0,1702796.0,1702796.0,1702796.0,0.0,26.09930960608317,73.90069039391682,0.0,0.0,1258378.0,73.90069039391682,0.0,0.0,444418.0,26.09930960608317,0.0,0.0,65.69641930096147,34.30358069903852,0.0,1702796.0,100.0,584120.0,34.30358069903852,0.0,0.0,0.0,0.0,84.67244461462207,15.32755538537793,0.0,1702796.0,100.0,260997.0,15.32755538537793,0.0,0.0,26.09930960608318,26.09930960608318,,,FewsNet,,eth,2010,1,1.0,1.0,1.0,True,0.0,1.0,1.0,True
2010-01-01,Amhara,22808290.0,19271079.0,8893029.0,9926969.0,451081.0,0.0,0.0,8893029.0,8395410.0,1531559.0,451081.0,0.0,8893029.0,2999602.0,5395808.0,1982640.0,0.0,19271079.0,19271079.0,19271079.0,46.147021658724974,51.512263532311806,2.340714808963214,0.0,0.0,451081.0,2.340714808963214,0.0,0.0,18819998.0,97.65928519103679,46.147021658724974,43.56481544183385,7.947448090477964,2.340714808963214,0.0,1982640.0,10.288162899441177,451081.0,2.340714808963214,17288439.0,89.71183710055882,46.147021658724974,15.565303842094155,27.99951159973969,10.288162899441177,0.0,7378448.0,38.28767449918087,1982640.0,10.288162899441177,11892631.0,61.712325500819134,35.94695969021766,7.947448090477963,,,FewsNet,,eth,2010,1,0.0,0.0,1.0,False,0.0,1.0,1.0,True
2010-01-01,Benishangul Gumz,1204954.0,1018082.0,1018082.0,0.0,0.0,0.0,0.0,445079.0,573003.0,0.0,0.0,0.0,445079.0,573003.0,0.0,0.0,0.0,1018082.0,1018082.0,1018082.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,43.717401938154296,56.282598061845704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,43.717401938154296,56.282598061845704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018082.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-01-01,Dire Dawa,523623.0,442416.0,0.0,442416.0,0.0,0.0,0.0,0.0,0.0,442416.0,0.0,0.0,0.0,0.0,442416.0,0.0,0.0,442416.0,442416.0,442416.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442416.0,100.0,0.0,0.0,100.0,0.0,0.0,442416.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,442416.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,,,FewsNet,,eth,2010,1,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2010-01-01,Gambela,498214.0,420947.0,71899.0,0.0,349048.0,0.0,0.0,71899.0,0.0,0.0,349048.0,0.0,71899.0,0.0,0.0,349048.0,0.0,420947.0,420947.0,420947.0,17.08029751964024,0.0,82.91970248035976,0.0,0.0,349048.0,82.91970248035976,0.0,0.0,71899.0,17.08029751964024,17.08029751964024,0.0,0.0,82.91970248035976,0.0,349048.0,82.91970248035976,349048.0,82.91970248035976,71899.0,17.08029751964024,17.08029751964024,0.0,0.0,82.91970248035976,0.0,349048.0,82.91970248035976,349048.0,82.91970248035976,71899.0,17.08029751964024,0.0,0.0,,,FewsNet,,eth,2010,1,1.0,1.0,0.0,True,1.0,1.0,0.0,True
2010-01-01,Harari,275491.0,232766.0,0.0,232766.0,0.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,0.0,0.0,232766.0,0.0,0.0,232766.0,232766.0,232766.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232766.0,100.0,0.0,0.0,100.0,0.0,0.0,232766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,232766.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,,,FewsNet,,eth,2010,1,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2010-01-01,Oromia,39382119.0,33274563.0,11646566.0,18193202.0,3434795.0,0.0,0.0,14178498.0,7709937.0,11386128.0,0.0,0.0,16195876.0,5692559.0,5873182.0,5512946.0,0.0,33274563.0,33274563.0,33274563.0,35.0014093348123,54.67600581260827,10.322584852579432,0.0,0.0,3434795.0,10.322584852579432,0.0,0.0,29839768.0,89.67741514742058,42.610621212365736,23.17066342839724,34.218715359237024,0.0,0.0,11386128.0,34.218715359237024,0.0,0.0,21888435.0,65.78128464076298,48.6734446369739,17.10784000378908,17.650666065847357,16.56804929338967,0.0,11386128.0,34.218715359237024,5512946.0,16.56804929338967,21888435.0,65.78128464076298,23.89613050665759,23.89613050665759,,,FewsNet,,eth,2010,1,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2010-01-01,SNNP,16721876.0,14128565.0,2070011.0,10719061.0,1339493.0,0.0,0.0,2070011.0,10070158.0,1988396.0,0.0,0.0,2070011.0,5821153.0,5266198.0,971203.0,0.0,14128565.0,14128565.0,14128565.0,14.651247313509899,75.86800924226912,9.48074344422098,0.0,0.0,1339493.0,9.48074344422098,0.0,0.0,12789072.0,90.51925655577901,14.651247313509899,71.27516488758766,14.073587798902437,0.0,0.0,1988396.0,14.073587798902437,0.0,0.0,12140169.0,85.92641220109756,14.651247313509899,41.20130388330308,37.27341028618264,6.874038517004381,0.0,6237401.0,44.14744880318702,971203.0,6.874038517004381,7891164.0,55.85255119681298,34.66670535896604,4.592844354681457,,,FewsNet,,eth,2010,1,0.0,0.0,1.0,False,0.0,1.0,1.0,True
2010-01-01,Sidama,4432226.0,3744857.0,0.0,3744857.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,0.0,0.0,0.0,3744857.0,0.0,0.0,3744857.0,3744857.0,3744857.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744857.0,100.0,0.0,0.0,100.0,0.0,0.0,3744857.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2010,1,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2010-01-01,Somali,6397806.0,5405603.0,0.0,1644011.0,3761592.0,0.0,0.0,0.0,0.0,4031705.0,1373898.0,0.0,0.0,0.0,4846723.0,558880.0,0.0,5405603.0,5405603.0,5405603.0,0.0,30.413091749431096,69.5869082505689,0.0,0.0,3761592.0,69.5869082505689,0.0,0.0,1644011.0,30.413091749431096,0.0,0.0,74.58381608860289,25.416183911397116,0.0,5405603.0,100.0,1373898.0,25.416183911397116,0.0,0.0,0.0,0.0,89.66109793856486,10.338902061435144,0.0,5405603.0,100.0,558880.0,10.338902061435144,0.0,0.0,30.413091749431103,30.413091749431103,,,FewsNet,,eth,2010,1,1.0,1.0,1.0,True,0.0,1.0,1.0,True
2010-01-01,Tigray,5685598.0,4803848.0,395327.0,3738388.0,670133.0,0.0,0.0,395327.0,2031481.0,1706907.0,670133.0,0.0,395327.0,780147.0,2136994.0,1491380.0,0.0,4803848.0,4803848.0,4803848.0,8.229381945473712,77.82069707451194,13.949920980014355,0.0,0.0,670133.0,13.949920980014355,0.0,0.0,4133715.0,86.05007901998565,8.229381945473712,42.28861945673552,35.532077617776416,13.949920980014355,0.0,2377040.0,49.48199859779077,670133.0,13.949920980014355,2426808.0,50.51800140220924,8.229381945473712,16.24004339854217,44.48504615466601,31.04552850131811,0.0,3628374.0,75.53057465598411,1491380.0,31.04552850131811,1175474.0,24.469425344015878,61.58065367596976,35.532077617776416,,,FewsNet,,eth,2010,1,0.0,1.0,1.0,True,1.0,1.0,1.0,True
2010-04-01,Addis Ababa,3780729.0,3194397.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,0.0,0.0,0.0,0.0,3194397.0,3194397.0,3194397.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194397.0,100.0,0.0,0.0,,,FewsNet,,eth,2010,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2010-04-01,Afar,2015347.0,1702796.0,0.0,1028538.0,674258.0,0.0,0.0,0.0,1028538.0,674258.0,0.0,0.0,0.0,1028538.0,674258.0,0.0,0.0,1702796.0,1702796.0,1702796.0,0.0,60.402890305121694,39.597109694878306,0.0,0.0,674258.0,39.597109694878306,0.0,0.0,1028538.0,60.402890305121694,0.0,60.402890305121694,39.597109694878306,0.0,0.0,674258.0,39.597109694878306,0.0,0.0,1028538.0,60.402890305121694,0.0,60.402890305121694,39.597109694878306,0.0,0.0,674258.0,39.597109694878306,0.0,0.0,1028538.0,60.402890305121694,0.0,0.0,,,FewsNet,,eth,2010,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
