,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
10,Ethiopia,Afar,2009-07-01,3802.80322265625,494803.40625,1070000.75,,,3802.80322265625,494803.40625,1070000.75,,,3802.80322265625,718567.4375,846236.5625,,,,,,1568606.9594726562,1568606.9594726562,1568606.9594726562,1568606.9594726562,1568606.8032226562,1568606.8032226562,0.24243187241338646,31.54412922000206,68.21343890758456,,,1070000.75,68.21343890758456,,,498606.2094726562,31.786561092415447,0.24243187241338646,31.54412922000206,68.21343890758456,,,1070000.75,68.21343890758456,,,498606.2094726562,31.786561092415447,0.2424318965621916,45.80927712564579,53.948290977792006,,,846236.5625,53.948290977792006,,,722370.2407226562,46.051709022207994,-14.265147929792548,,FewsNet,2009,7,0,1,0.0,0,0.0,1.0,0.0,0
11,Ethiopia,Gambela,2009-07-01,142945.28125,224950.546875,1252.6055908203125,75.40729522705078,,83497.9609375,61004.40234375,224646.09375,75.40729522705078,,142945.28125,145548.53125,2274.69091796875,75.40729522705078,78379.9375,,,,369223.84101104736,369223.84101104736,369223.86432647705,369223.86432647705,290843.9107131958,369223.8482131958,38.7150734520751,60.925249642335345,0.33925371324622394,0.020423192343312024,,1328.0128860473633,0.35967690558953597,75.40729522705078,0.020423192343312024,367895.828125,99.64032309441046,22.614453995224157,16.522334615350964,60.84278819837123,0.02042319105364591,,224721.50104522702,60.86321138942488,75.40729522705078,0.02042319105364591,144502.36328125,39.13678861057512,49.14845248073969,50.043520214362296,0.7821002380248718,0.02592706687313481,,2350.0982131958012,0.8080273048980066,75.40729522705078,0.02592706687313481,288493.8125,99.19197269510201,0.44835039930847054,60.503534483835345,FewsNet,2009,7,0,1,1.0,1,0.0,0.0,0.0,0
12,Ethiopia,Oromia,2009-10-01,16059383.0,5108707.5,10222994.0,1066.2098388671877,19535.07421875,16214437.0,14266960.0,910753.625,,19535.07421875,16214435.0,14167460.0,1010255.3125,,19535.07421875,,,,31392150.70983887,31411685.784057613,31392150.625,31411685.69921875,31392150.3125,31411685.38671875,51.1573200206595,16.273837199688387,32.56544635788821,0.0033964217639061533,,10224060.209838867,32.568842779652115,1066.2098388671877,0.0033964217639061533,21168090.5,67.43115722034788,51.65124617835895,45.447539324171416,2.90121449746962,,,910753.625,2.90121449746962,,,30481397.0,97.09878550253039,51.6512403215131,45.13058155929725,3.218178119189649,,,1010255.3125,3.218178119189649,,,30381895.0,96.78182188081036,-29.35066466046247,-29.667628282182488,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
13,Ethiopia,Tigray,2009-10-01,403294.625,1541103.375,2948481.0,,59494.07421875,403294.625,4489584.0,,,59494.07421875,639606.5,4214127.0,39145.0390625,,59494.07421875,,,,4892879.0,4952373.07421875,4892878.625,4952372.69921875,4892878.5390625,4952372.61328125,8.242481062785325,31.49686258335839,60.260656353856284,,,2948481.0,60.260656353856284,,,1944398.0,39.739343646143716,8.242481694505553,91.75751830549444,,,,,,,,4892878.625,100.0,13.072192471030595,86.12776643352869,0.8000410954407298,,,39145.0390625,0.8000410954407298,,,4853733.5,99.19995890455928,-59.460615258415565,-60.260656353856284,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
14,Ethiopia,Somali,2009-10-01,59.55426406860352,3716.0400390625,2113179.75,3012387.25,,59.55426406860352,1727504.5,3401769.5,9.826386451721193,,59.55426406860352,14844.0810546875,5114430.0,9.826386451721193,,,,,5129342.594303131,5129342.594303131,5129343.38065052,5129343.38065052,5129343.461705208,5129343.461705208,0.0011610506214723706,0.07244671165442709,41.19786719543725,58.72852504228685,,5125567.0,99.92639223772409,3012387.25,58.72852504228685,3775.594303131104,0.07360776227589948,0.0011610504434789984,33.678862415736965,66.3197849618049,0.00019157201463230908,,3401779.3263864517,66.31997653381956,9.826386451721193,0.00019157201463230908,1727564.0542640688,33.68002346618045,0.0011610504251318976,0.2893953420259502,99.7092520355373,0.00019157201160505813,,5114439.826386452,99.70944360754892,9.826386451721193,0.00019157201160505813,14903.635318756104,0.2905563924510821,-0.21694863017518173,-33.606415703904545,FewsNet,2009,10,0,1,0.0,0,0.0,1.0,0.0,0
15,Ethiopia,Sidama,2009-10-01,263774.65625,685210.75,2747800.25,,,263774.65625,3433011.25,,,,263774.65625,3433011.25,,,,,,,3696785.65625,3696785.65625,3696785.90625,3696785.90625,3696785.90625,3696785.90625,7.13524344599334,18.535311855085325,74.32944469892135,,,2747800.25,74.32944469892135,,,948985.40625,25.670555301078657,7.135242963463133,92.86475703653687,,,,,,,,3696785.90625,100.0,7.135242963463133,92.86475703653687,,,,,,,,3696785.90625,100.0,-74.32944469892135,-74.32944469892135,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
16,Ethiopia,SNNP,2009-10-01,2602701.0,912041.9375,10082901.0,,,2602701.0,10319873.0,675069.625,,,2602701.0,10319873.0,675069.625,,,,,,13597643.9375,13597643.9375,13597643.625,13597643.625,13597643.625,13597643.625,19.14082330705977,6.707352697953378,74.15182399498686,,,10082901.0,74.15182399498686,,,3514742.9375,25.848176005013148,19.140823746952698,75.89456882828108,4.964607424766216,,,675069.625,4.964607424766216,,,12922574.0,95.0353925752338,19.140823746952698,75.89456882828108,4.964607424766216,,,675069.625,4.964607424766216,,,12922574.0,95.0353925752338,-69.18721657022064,-69.18721657022064,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
17,Ethiopia,Harari,2009-10-01,,211302.359375,2863.7548828125,,,,214166.125,,,,,214166.125,,,,,,,214166.1142578125,214166.1142578125,214166.125,214166.125,214166.125,214166.125,,98.6628347380085,1.3371652619915029,,,2863.7548828125,1.3371652619915029,,,211302.359375,98.6628347380085,,100.0,,,,,,,,214166.125,100.0,,100.0,,,,,,,,214166.125,100.0,-1.3371652619915029,-1.3371652619915029,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
18,Ethiopia,Amhara,2009-10-01,8943956.0,3459625.25,6611268.0,,601346.125,8943956.0,10070894.0,,,601346.125,8943956.0,10055210.0,15683.6328125,,601346.125,,,,19014849.25,19616195.375,19014850.0,19616196.125,19014849.6328125,19616195.7578125,47.036691600381744,18.19433435687112,34.76897404274714,,,6611268.0,34.76897404274714,,,12403581.25,65.23102595725285,47.036689745120256,52.963310254879744,,,,,,,,19014850.0,100.0,47.03669065342534,52.88082837451672,0.08248097205794322,,,15683.6328125,0.08248097205794322,,,18999166.0,99.91751902794206,-34.686493070689195,-34.76897404274714,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
19,Ethiopia,Dire Dawa,2009-10-01,,391240.875,2049.182373046875,,,,393290.0625,,,,,392939.0625,351.0048522949219,,,,,,393290.0573730469,393290.0573730469,393290.0625,393290.0625,393290.0673522949,393290.0673522949,,99.4789641043218,0.5210358956781781,,,2049.182373046875,0.5210358956781781,,,391240.875,99.4789641043218,,100.0,,,,,,,,393290.0625,100.0,,99.9107516610684,0.08924833893160708,,,351.0048522949219,0.08924833893160708,,,392939.0625,99.9107516610684,-0.43178755674657104,-0.5210358956781781,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
20,Ethiopia,Benishangul Gumz,2009-10-01,764995.625,129710.921875,17273.541015625,,,911980.125,,,,,911980.125,,,,,,,,911980.087890625,911980.087890625,911980.125,911980.125,911980.125,911980.125,83.88293068650276,14.222999339274653,1.8940699742225773,,,17273.541015625,1.8940699742225773,,,894706.546875,98.10593002577744,100.0,,,,,,,,,911980.125,100.0,100.0,,,,,,,,,911980.125,100.0,-1.8940699742225773,-1.8940699742225773,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
21,Ethiopia,Afar,2009-10-01,3802.80322265625,494803.40625,1070000.75,,,3802.80322265625,1564795.375,8.737299919128418,,,3825.736328125,34312.61328125,1530468.375,,,,,,1568606.9594726562,1568606.9594726562,1568606.9155225754,1568606.9155225754,1568606.724609375,1568606.724609375,0.24243187241338646,31.54412922000206,68.21343890758456,,,1070000.75,68.21343890758456,,,498606.2094726562,31.786561092415447,0.24243187920597434,99.75701111063215,0.0005570101618618467,,,8.737299919128418,0.0005570101618618467,,,1568598.1782226562,99.99944298983814,0.24389391350325304,2.1874579996968166,97.56864808679993,,,1530468.375,97.56864808679993,,,38138.349609375,2.4313519132000705,29.355209179215365,-68.2128818974227,FewsNet,2009,10,0,0,0.0,0,0.0,1.0,1.0,1
22,Ethiopia,Addis Ababa,2009-10-01,51459.3125,,,,3070314.5,51459.3125,,,,3070314.5,51459.3125,,,,3070314.5,,,,51459.3125,3121773.8125,51459.3125,3121773.8125,51459.3125,3121773.8125,100.0,,,,,,,,,51459.3125,100.0,100.0,,,,,,,,,51459.3125,100.0,100.0,,,,,,,,,51459.3125,100.0,,,FewsNet,2009,10,0,0,0.0,0,0.0,0.0,0.0,0
23,Ethiopia,Gambela,2009-10-01,83497.953125,61004.40234375,224646.09375,75.40729522705078,,144563.921875,1191.05859375,223468.875,,,142945.28125,2809.67578125,223468.875,,,,,,369223.85651397705,369223.85651397705,369223.85546875,369223.85546875,369223.83203125,369223.83203125,22.614452357804016,16.522334964951177,60.84278948575902,0.020423191485785325,,224721.50104522702,60.863212677244796,75.40729522705078,0.020423191485785325,144502.35546875,39.136787322755204,39.153461980799726,0.32258440946018657,60.523953609740076,,,223468.875,60.523953609740076,,,145754.98046875,39.476046390259924,38.7150743936544,0.7609681546808164,60.52395745166479,,,223468.875,60.52395745166479,,,145754.95703125,39.476042548335215,-0.3392552255800112,-0.3392590675047273,FewsNet,2009,10,0,1,0.0,0,0.0,1.0,0.0,0
24,Ethiopia,Oromia,2010-01-01,16731168.0,14718191.0,940871.75,,19987.46484375,16571704.0,6801242.0,9017272.0,6.021514415740968,19987.46484375,16280666.0,6317668.5,6415949.0,3375940.25,19987.46484375,,,,32390230.75,32410218.21484375,32390224.021514416,32410211.48635817,32390223.75,32410211.21484375,51.654982420895536,45.4402165690036,2.904801010100862,,,940871.75,2.904801010100862,,,31449359.0,97.09519898989912,51.16267176476658,20.997823279895933,27.83948636480716,1.8590530314768193e-05,,9017278.021514416,27.839504955337482,6.021514415740968,1.8590530314768193e-05,23372946.0,72.16049504466254,50.26413564061903,19.50486217311173,19.80828860436631,10.422713581902935,,9791889.25,30.23100218626925,3375940.25,10.422713581902935,22598334.5,69.76899781373075,27.326201176168386,24.93470394523661,FewsNet,2010,1,0,0,1.0,0,0.0,1.0,1.0,1
25,Ethiopia,Tigray,2010-01-01,415249.1875,3713853.25,894876.5,,61658.0,415249.1875,2209951.25,1620124.5,778653.5,61658.0,415249.1875,1257366.75,1735558.375,1615804.125,61658.0,,,,5023978.9375,5085636.9375,5023978.4375,5085636.4375,5023978.4375,5085636.4375,8.265344912186945,73.92254816753001,17.812106920283046,,,894876.5,17.812106920283046,,,4129102.4375,82.18789307971694,8.265345734776554,43.988071953185006,32.247839439497994,15.498742872540445,,2398778.0,47.74658231203844,778653.5,15.498742872540445,2625200.4375,52.253417687961566,8.265345734776554,25.02731183348157,34.54549808664461,32.16184434509727,,3351362.5,66.70734243174189,1615804.125,32.16184434509727,1672615.9375,33.29265756825812,48.89523551145884,29.9344753917554,FewsNet,2010,1,0,1,1.0,1,1.0,1.0,1.0,1
26,Ethiopia,Somali,2010-01-01,60.62431335449219,1779085.5,3486491.5,9.052535057067873,,60.62431335449219,2841.9560546875,4159968.5,1102774.625,,60.62431335449219,4359.10546875,4678215.0,583010.8125,,,,,5265646.676848412,5265646.676848412,5265645.705368042,5265645.705368042,5265645.542282105,5265645.542282105,0.0011513175318245427,33.786647855089576,66.21202891050659,0.00017191687199350763,,3486500.552535057,66.21220082737858,9.052535057067873,0.00017191687199350763,1779146.1243133543,33.78779917262141,0.0011513177442357915,0.053971653500923526,79.00205848941064,20.9428185393442,,5262743.125,99.94487702875485,1102774.625,20.9428185393442,2902.580368041992,0.055122971245159316,0.0011513177798940474,0.08278387585619341,88.8440925701293,11.071972236234613,,5261225.8125,99.91606480636392,583010.8125,11.071972236234613,4419.729782104492,0.08393519363608745,33.70386397898534,33.732676201376265,FewsNet,2010,1,1,1,1.0,1,0.0,1.0,1.0,1
27,Ethiopia,Sidama,2010-01-01,272404.21875,3537467.25,,,,272404.21875,2838611.25,698855.875,,,272404.21875,25058.46484375,2814193.0,698215.75,,,,,3809871.46875,3809871.46875,3809871.34375,3809871.34375,3809871.43359375,3809871.43359375,7.149958233089016,92.85004176691099,,,,,,,,3809871.46875,100.0,7.149958467675617,74.50674823066326,18.343293301661113,,,698855.875,18.343293301661113,,,3111015.46875,81.65670669833891,7.149958299066496,0.6577246839039138,73.86582589600529,18.326491121024304,,3512408.75,92.1923170170296,698215.75,18.326491121024304,297462.68359375,7.807682982970411,92.1923170170296,18.343293301661113,FewsNet,2010,1,0,0,1.0,0,0.0,1.0,1.0,1
28,Ethiopia,Harari,2010-01-01,,219787.4375,,,,,,219787.4375,,,,,216900.90625,2886.5439453125,,,,,219787.4375,219787.4375,219787.4375,219787.4375,219787.4501953125,219787.4501953125,,100.0,,,,,,,,219787.4375,100.0,,,100.0,,,219787.4375,100.0,,,,,,,98.68666571146471,1.3133342885353072,,219787.4501953125,100.0,2886.5439453125,1.3133342885353072,,,100.0,100.0,FewsNet,2010,1,0,1,1.0,1,0.0,1.0,1.0,1
29,Ethiopia,SNNP,2010-01-01,2683293.25,9950385.0,1382028.375,,,2683293.25,8016694.5,3315471.5,246.09390258789062,,2681520.75,4833782.5,4702551.5,1797734.25,,,,,14015706.625,14015706.625,14015705.343902588,14015705.343902588,14015589.0,14015589.0,19.144901657785663,70.9945296818026,9.860568660411726,,,1382028.375,9.860568660411726,,,12633678.25,90.13943133958828,19.14490340771429,57.19793833627928,23.65540241214023,0.0017558438662164913,,3315717.5939025884,23.65715825600645,246.09390258789062,0.0017558438662164913,10699987.75,76.34284174399355,19.13241569797745,34.48861478458023,33.552293093069444,12.82667642437289,,6500285.75,46.37896951744233,1797734.25,12.82667642437289,7515303.25,53.62103048255767,36.5184008570306,13.796589595594721,FewsNet,2010,1,0,0,1.0,0,0.0,1.0,1.0,1
30,Ethiopia,Dire Dawa,2010-01-01,,403830.25,,,,,,403830.25,,,,,401427.5,2402.72412109375,,,,,403830.25,403830.25,403830.25,403830.25,403830.22412109375,403830.22412109375,,100.0,,,,,,,,403830.25,100.0,,,100.0,,,403830.25,100.0,,,,,,,99.4050162722904,0.5949837277096084,,403830.22412109375,100.0,2402.72412109375,0.5949837277096084,,,100.0,100.0,FewsNet,2010,1,0,1,1.0,1,0.0,1.0,1.0,1
31,Ethiopia,Benishangul Gumz,2010-01-01,940571.4375,,,,,612021.0,328550.34375,,,,612021.0,328550.34375,,,,,,,940571.4375,940571.4375,940571.34375,940571.34375,940571.34375,940571.34375,100.0,,,,,,,,,940571.4375,100.0,65.06906722885157,34.93093277114844,,,,,,,,940571.34375,100.0,65.06906722885157,34.93093277114844,,,,,,,,940571.34375,100.0,,,FewsNet,2010,1,0,0,0.0,0,0.0,0.0,0.0,0
32,Ethiopia,Gambela,2010-01-01,151879.46875,1192.5557861328125,235344.5,,,150089.84375,2982.18896484375,79.521484375,235264.984375,,146729.984375,6246.20703125,175.3736572265625,235264.984375,,,,,388416.5245361328,388416.5245361328,388416.5385742188,388416.5385742188,388416.54943847656,388416.54943847656,39.10221608912812,0.3070301366701699,60.59075377420171,,,235344.5,60.59075377420171,,,153072.02453613278,39.409246225798285,38.64146575759693,0.7677811495335986,0.020473248813478367,60.570279844055996,,235344.505859375,60.59075309286947,235264.984375,60.570279844055996,153072.03271484375,39.40924690713052,37.77645020201215,1.608120725102979,0.04515092301810917,60.57027814986677,,235440.35803222656,60.615429072884865,235264.984375,60.57027814986677,152976.19140625,39.384570927115135,0.02467529868316376,-6.813322315224468e-07,FewsNet,2010,1,1,1,0.0,1,1.0,1.0,0.0,1
33,Ethiopia,Amhara,2010-01-01,9138517.0,9339302.0,952792.9375,,615443.625,9106709.0,7058367.0,2319751.75,945783.0,615443.625,9106709.0,4188005.25,3395474.75,2740421.5,615443.625,,,,19430611.9375,20046055.5625,19430610.75,20046054.375,19430610.5,20046054.125,47.0315450146126,48.064888692340496,4.903566293046914,,,952792.9375,4.903566293046914,,,18477819.0,95.09643370695309,46.8678474247136,36.326017183994075,11.938645572424944,4.8674898188673765,,3265534.75,16.806135391292322,945783.0,4.8674898188673765,16165076.0,83.19386460870768,46.867848027729245,21.553647272173976,17.474874245459247,14.103630454637544,,6135896.25,31.578504700096783,2740421.5,14.103630454637544,13294714.25,68.42149529990321,26.674938407049872,11.902569098245408,FewsNet,2010,1,0,0,1.0,0,0.0,1.0,1.0,1
34,Ethiopia,Afar,2010-01-01,3802.28125,696971.8125,902452.125,,,,8596.5654296875,1097519.75,497109.875,,,1131.3197021484375,981277.625,620817.3125,,,,,1603226.21875,1603226.21875,1603226.1904296875,1603226.1904296875,1603226.2572021484,1603226.2572021484,0.2371643630531788,43.47307974063781,56.289755896309,,,902452.125,56.289755896309,,,700774.09375,43.710244103691,,0.5362041539119005,68.45694990211264,31.006845943975467,,1594629.625,99.46379584608809,497109.875,31.006845943975467,8596.5654296875,0.5362041539119005,,0.07056519297050105,61.20643425042609,38.723000556603424,,1602094.9375,99.9294348070295,620817.3125,38.723000556603424,1131.3197021484375,0.07056519297050105,43.63967891072049,43.1740399497791,FewsNet,2010,1,1,1,1.0,1,1.0,1.0,1.0,1
35,Ethiopia,Addis Ababa,2010-01-01,53388.05078125,,,,3136550.25,53388.05078125,,,,3136550.25,53388.05078125,,,,3136550.25,,,,53388.05078125,3189938.30078125,53388.05078125,3189938.30078125,53388.05078125,3189938.30078125,100.0,,,,,,,,,53388.05078125,100.0,100.0,,,,,,,,,53388.05078125,100.0,100.0,,,,,,,,,53388.05078125,100.0,,,FewsNet,2010,1,0,0,0.0,0,0.0,0.0,0.0,0
36,Ethiopia,Somali,2010-04-01,,3366356.75,1897350.5,1938.7047119140625,,,3369368.0,1894338.875,1938.7047119140625,,,3245289.0,2018417.875,1938.7047119140625,,,,,5265645.954711914,5265645.954711914,5265645.579711914,5265645.579711914,5265645.579711914,5265645.579711914,,63.930556268935,36.032625746555816,0.03681798450917937,,1899289.204711914,36.069443731065,1938.7047119140625,0.03681798450917937,3366356.75,63.930556268935,,63.98774754195172,35.97543447091705,0.03681798713122143,,1896277.579711914,36.01225245804827,1938.7047119140625,0.03681798713122143,3369368.0,63.98774754195172,,61.631360312282,38.33182170058678,0.03681798713122143,,2020356.579711914,38.368639687718,1938.7047119140625,0.03681798713122143,3245289.0,61.631360312282,2.2991959566530014,-0.057191273016727,FewsNet,2010,4,0,1,0.0,0,0.0,1.0,0.0,0
